ONS code,Authority name,Total potentially eligible population,Total no. of claims made to 31/5/20,Total value of claims made to 31/5/20 (£),Average value of claims made to 31/5/20 (£),Take-Up Rate
E07000154,"Northampton",16000,10700,32900000,3100,67%
E07000155,"South Northamptonshire",5300,3700,12100000,3300,69%
E07000156,"Wellingborough",3700,2500,7500000,3000,68%
E10000024,"Nottinghamshire County",35100,25300,73600000,2900,72%
E07000170,"Ashfield",5100,3800,10400000,2800,74%
E07000171,"Bassetlaw",5000,3500,9800000,2800,70%
E07000172,"Broxtowe",4400,3200,9500000,3000,72%
E07000173,"Gedling",5400,4000,12000000,3000,75%
E07000174,"Mansfield",4700,3500,10000000,2900,73%
E07000175,"Newark and Sherwood",5600,4000,11700000,2900,70%
E07000176,"Rushcliffe",4900,3400,10300000,3000,70%
E12000005,"West Midlands",262000,185000,521000000,2800,70%
E06000019,"Herefordshire, County of (UA)",12800,8400,24400000,2900,66%
E06000051,"Shropshire UA",19400,13100,38900000,3000,67%
E06000021,"Stoke-on-Trent UA",10500,7600,19900000,2600,72%
E06000020,"Telford and Wrekin UA",7000,5200,15100000,2900,74%
E10000028,"Staffordshire County",39500,28600,85100000,3000,72%
E07000192,"Cannock Chase",5000,3900,12300000,3200,77%
E07000193,"East Staffordshire",5200,3700,9800000,2700,70%
E07000194,"Lichfield",4800,3500,10900000,3100,73%
E07000195,"Newcastle-under-Lyme",5200,3800,11300000,3000,74%
E07000196,"South Staffordshire",5300,3900,11700000,3000,73%
E07000197,"Stafford",5600,3900,11700000,3000,69%
E07000198,"Staffordshire Moorlands",5400,3800,11200000,2900,70%
E07000199,"Tamworth",3000,2200,6400000,2900,74%
E10000031,"Warwickshire County",25500,17800,53500000,3000,69%
E07000218,"North Warwickshire",3200,2300,6900000,3000,72%
E07000219,"Nuneaton and Bedworth",4900,3500,10100000,2900,71%
E07000220,"Rugby",4400,2900,8800000,3000,67%
E07000221,"Stratford-on-Avon",7500,5200,16200000,3100,69%
E07000222,"Warwick",5600,3800,11500000,3000,69%
E11000005,"West Midlands Metropolitan County",117500,82600,221200000,2700,70%
E08000025,"Birmingham",47000,32500,81800000,2500,69%
E08000026,"Coventry",13100,9100,24500000,2700,69%
E08000027,"Dudley",14400,10600,30300000,2900,74%
E08000028,"Sandwell",13200,9100,23500000,2600,69%
E08000029,"Solihull",7900,5700,18400000,3200,73%
E08000030,"Walsall",12000,8800,24600000,2800,73%
E08000031,"Wolverhampton",9900,6800,18100000,2700,68%
E10000034,"Worcestershire County",29900,21400,63200000,3000,72%
E07000234,"Bromsgrove",4500,3400,10400000,3100,74%
E07000235,"Malvern Hills",4700,3200,9400000,3000,67%
E07000236,"Redditch",3800,2900,8400000,2900,75%
E07000237,"Worcester",4400,3200,9400000,2900,73%
E07000238,"Wychavon",7200,5000,15500000,3100,70%
E07000239,"Wyre Forest",5200,3700,10200000,2700,72%
E12000006,"East of England",349000,247000,780000000,3200,71%
E06000055,"Bedford UA",9300,6500,19800000,3100,70%
E06000056,"Central Bedfordshire UA",16600,12100,41900000,3400,73%
E06000032,"Luton UA",14700,10200,29000000,2800,69%
E06000031,"Peterborough UA",9600,6200,17100000,2700,65%
E06000033,"Southend-on-Sea UA",9800,7200,21400000,3000,73%
E06000034,"Thurrock UA",11800,8500,29100000,3400,73%
E10000003,"Cambridgeshire County",31500,21500,69000000,3200,68%
E07000008,"Cambridge",5000,3200,9800000,3100,65%
E07000009,"East Cambridgeshire",5000,3400,11500000,3300,69%
E07000010,"Fenland",5300,3700,11600000,3100,70%
E07000011,"Huntingdonshire",8200,5700,18300000,3200,69%
E07000012,"South Cambridgeshire",8000,5400,18000000,3300,68%
E10000012,"Essex County",87200,63200,205600000,3300,72%
E07000066,"Basildon",11100,8100,27200000,3400,73%
E07000067,"Braintree",9000,6500,21300000,3300,73%
E07000068,"Brentwood",4300,3100,10400000,3400,71%
E07000069,"Castle Point",5800,4400,14700000,3300,76%
E07000070,"Chelmsford",9200,6600,21200000,3200,71%
E07000071,"Colchester",10000,7200,23100000,3200,73%
E07000072,"Epping Forest",9500,6900,23600000,3400,73%
E07000073,"Harlow",5400,4000,12700000,3200,74%
E07000074,"Maldon",4200,3000,9500000,3200,70%
E07000075,"Rochford",5000,3700,11900000,3200,75%
E07000076,"Tendring",8100,5800,17600000,3000,72%
E07000077,"Uttlesford",5600,3800,12600000,3300,69%
E10000015,"Hertfordshire County",69300,49400,161800000,3300,71%
E07000095,"Broxbourne",6400,4800,16000000,3400,75%
E07000096,"Dacorum",9500,6800,22400000,3300,71%
E07000242,"East Hertfordshire",8200,5800,19500000,3300,71%
E07000098,"Hertsmere",7600,5400,18200000,3300,71%
E07000099,"North Hertfordshire",7000,4900,15800000,3200,70%
E07000240,"St Albans",7200,4900,16200000,3300,68%
E07000243,"Stevenage",5000,3800,12000000,3100,76%
E07000102,"Three Rivers",5700,4000,13500000,3400,70%
E07000103,"Watford",6800,4700,14800000,3100,69%
E07000241,"Welwyn Hatfield",5800,4200,13400000,3200,72%
E10000020,"Norfolk County",48500,34100,99900000,2900,70%
E07000143,"Breckland",7200,4900,14700000,3000,68%
E07000144,"Broadland",7400,5500,17200000,3100,74%
E07000145,"Great Yarmouth",4400,3000,8300000,2700,70%
E07000146,"King's Lynn and West Norfolk",8300,5800,17200000,2900,70%
E07000147,"North Norfolk",6800,4700,13600000,2900,70%
E07000148,"Norwich",6300,4400,12200000,2800,70%
E07000149,"South Norfolk",8000,5600,16800000,3000,70%
E10000029,"Suffolk County",40500,27800,84900000,3100,69%
E07000200,"Babergh",5700,4000,12700000,3200,70%
E07000244,"East Suffolk",12600,8700,25100000,2900,69%
E07000202,"Ipswich",7100,4700,14200000,3000,67%
E07000203,"Mid Suffolk",6200,4200,13000000,3100,67%
E07000245,"West Suffolk",8900,6200,19900000,3200,70%
E12000007,"London",649000,433000,1291000000,3000,67%
E09000002,"Barking and Dagenham",22400,15300,46500000,3000,68%
E09000003,"Barnet",33400,22500,66600000,3000,67%
E09000004,"Bexley",14600,10500,34500000,3300,72%
E09000005,"Brent",34500,22600,65700000,2900,66%
E09000006,"Bromley",19300,13800,45500000,3300,71%
E09000007,"Camden",11500,7200,20900000,2900,63%
E09000001,"City of London",600,300,1200000,4100,52%
E09000008,"Croydon",25600,17500,52900000,3000,68%
E09000009,"Ealing",29600,19300,55900000,2900,65%
E09000010,"Enfield",25200,16700,48300000,2900,66%
E09000011,"Greenwich",19000,13100,39800000,3000,69%
E09000012,"Hackney",17400,11400,32600000,2900,65%
E09000013,"Hammersmith and Fulham",10100,6200,18500000,3000,62%
E09000014,"Haringey",27200,17200,49000000,2800,63%
E09000015,"Harrow",28900,19700,59200000,3000,68%
E09000016,"Havering",18900,13800,46800000,3400,73%
E09000017,"Hillingdon",18100,12600,39100000,3100,69%
E09000018,"Hounslow",20400,13600,39000000,2900,67%
E09000019,"Islington",12100,7900,23400000,3000,65%
E09000020,"Kensington and Chelsea",6700,3800,11100000,2900,57%
E09000021,"Kingston upon Thames",10000,6800,20600000,3000,68%
E09000022,"Lambeth",19800,12800,37700000,3000,65%
E09000023,"Lewisham",21200,14400,43000000,3000,68%
E09000024,"Merton",17800,11800,34500000,2900,67%
E09000025,"Newham",39700,25600,71700000,2800,64%
E09000026,"Redbridge",29700,20300,59200000,2900,68%
E09000027,"Richmond upon Thames",10200,6600,21800000,3300,65%
E09000028,"Southwark",16800,11100,32800000,3000,66%
E09000029,"Sutton",13700,10000,32400000,3200,73%
E09000030,"Tower Hamlets",14600,9900,26500000,2700,68%
E09000031,"Waltham Forest",32600,21700,63600000,2900,67%
E09000032,"Wandsworth",18400,11800,34900000,2900,64%
E09000033,"Westminster",9100,5400,15700000,2900,59%
E12000008,"South East",501000,352000,1117000000,3200,70%
E06000036,"Bracknell Forest UA",6300,4600,15900000,3400,73%
E06000043,"Brighton and Hove UA",19200,13800,40500000,2900,72%
E10000002,"Buckinghamshire UA",31000,21300,70300000,3300,69%
E06000035,"Medway UA",16400,11900,39100000,3300,73%
E06000042,"Milton Keynes UA",12100,8300,24700000,3000,69%
E06000044,"Portsmouth UA",11200,8400,24700000,3000,74%
E06000038,"Reading UA",7700,5300,16700000,3200,69%
E06000039,"Slough UA",10200,6700,17700000,2600,66%
E06000045,"Southampton UA",12800,8800,27100000,3100,69%
E06000037,"West Berkshire UA",7900,5500,19000000,3500,70%
E06000046,"Isle of Wight UA",8500,6100,16400000,2700,71%
E06000040,"Windsor and Maidenhead UA",7400,5000,15900000,3200,68%
E06000041,"Wokingham UA",7600,5400,18200000,3400,70%
E10000011,"East Sussex County",37000,26200,79100000,3000,71%
E07000061,"Eastbourne",5700,4100,12200000,2900,73%
E07000062,"Hastings",6500,4700,13300000,2900,72%
E07000063,"Lewes",6900,5000,15000000,3000,72%
E07000064,"Rother",6300,4400,12900000,3000,69%
E07000065,"Wealden",11600,8100,25600000,3200,69%
E10000014,"Hampshire County",69000,48800,158600000,3200,71%
E07000084,"Basingstoke and Deane",8100,5600,18400000,3300,69%
E07000085,"East Hampshire",7600,5300,17400000,3300,70%
E07000086,"Eastleigh",6300,4600,15400000,3400,73%
E07000087,"Fareham",5300,3800,12200000,3200,72%
E07000088,"Gosport",3600,2600,8100000,3100,72%
E07000089,"Hart",4600,3200,11000000,3400,70%
E07000090,"Havant",7200,5400,17300000,3200,75%
E07000091,"New Forest",9600,6800,21600000,3200,71%
E07000092,"Rushmoor",4700,3500,11600000,3400,74%
E07000093,"Test Valley",6100,4200,13400000,3200,68%
E07000094,"Winchester",5900,3900,12300000,3200,66%
E10000016,"Kent County",89300,63300,197100000,3100,71%
E07000105,"Ashford",7500,5300,16400000,3100,70%
E07000106,"Canterbury",8300,5900,17700000,3000,71%
E07000107,"Dartford",6300,4600,15500000,3400,73%
E07000108,"Dover",6200,4400,12600000,2900,71%
E07000109,"Gravesham",6600,4600,15000000,3300,70%
E07000110,"Maidstone",10300,7200,23100000,3200,70%
E07000111,"Sevenoaks",6800,4700,15500000,3300,69%
E07000112,"Folkestone and Hythe",6200,4400,12800000,2900,71%
E07000113,"Swale",8400,6000,18900000,3200,71%
E07000114,"Thanet",8700,6400,17800000,2800,73%
E07000115,"Tonbridge and Malling",7200,5100,16600000,3300,71%
E07000116,"Tunbridge Wells",6900,4800,15000000,3100,70%
E10000025,"Oxfordshire County",34300,23100,78300000,3400,67%
E07000177,"Cherwell",7800,5400,17600000,3300,69%
E07000178,"Oxford",5600,3600,11100000,3100,63%
E07000179,"South Oxfordshire",8000,5400,18900000,3500,67%
E07000180,"Vale of White Horse",6600,4500,15800000,3500,68%
E07000181,"West Oxfordshire",6200,4300,14900000,3500,69%
E10000030,"Surrey County",63300,43900,147400000,3400,69%
E07000207,"Elmbridge",7000,4700,15600000,3300,67%
E07000208,"Epsom and Ewell",4300,3100,10300000,3300,71%
E07000209,"Guildford",7100,4800,16200000,3400,68%
E07000210,"Mole Valley",5200,3600,12400000,3500,69%
E07000211,"Reigate and Banstead",7900,5600,18900000,3400,71%
E07000212,"Runnymede",4400,3000,10200000,3400,70%
E07000213,"Spelthorne",5400,3800,12700000,3300,71%
E07000214,"Surrey Heath",4400,3200,10800000,3400,73%
E07000215,"Tandridge",5100,3500,12100000,3400,70%
E07000216,"Waverley",6900,4600,15800000,3400,67%
E07000217,"Woking",5600,3900,12400000,3200,69%
E10000032,"West Sussex County",49500,35100,110500000,3100,71%
E07000223,"Adur",4200,3100,9900000,3100,75%
E07000224,"Arun",9300,6700,20700000,3100,71%
E07000225,"Chichester",7800,5300,16700000,3100,68%
E07000226,"Crawley",5700,4100,12100000,2900,73%
E07000227,"Horsham",8100,5600,18300000,3300,69%
E07000228,"Mid Sussex",8300,5700,19000000,3300,69%
E07000229,"Worthing",6100,4500,13900000,3100,74%
E12000009,"South West",317000,224000,665000000,3000,71%
E06000022,"Bath and North East Somerset UA",9500,6700,20400000,3100,70%
E06000058,"Bournemouth, Christchurch and Poole UA",20900,15000,45300000,3000,72%
E06000023,"Bristol, City of (UA)",24400,17400,50400000,2900,71%
E06000052,"Cornwall UA",40200,29000,81300000,2800,72%
E06000059,"Dorset UA",21900,15200,45200000,3000,69%
E06000053,"Isles Of Scilly UA",300,200,800000,3700,84%
E06000024,"North Somerset UA",10700,7600,23600000,3100,71%
E06000026,"Plymouth UA",11000,8200,22800000,2800,74%
E06000025,"South Gloucestershire UA",13400,9800,31600000,3200,73%
E06000030,"Swindon UA",10000,7200,22600000,3100,73%
E06000027,"Torbay UA",8000,5900,16900000,2800,75%
E06000054,"Wiltshire UA",25300,17300,53800000,3100,68%
E10000008,"Devon County",53900,37600,109600000,2900,70%
E07000040,"East Devon",9300,6400,19200000,3000,69%
E07000041,"Exeter",5500,4000,12200000,3100,73%
E07000042,"Mid Devon",6000,4000,12000000,3000,66%
E07000043,"North Devon",7400,5200,15000000,2900,71%
E07000044,"South Hams",7200,5100,14500000,2900,71%
E07000045,"Teignbridge",8500,6100,17700000,2900,72%
E07000046,"Torridge",5600,3800,10600000,2800,68%
E07000047,"West Devon",4400,3000,8400000,2800,67%
E10000013,"Gloucestershire County",34100,23900,72300000,3000,70%
E07000078,"Cheltenham",5500,4000,11900000,3000,72%
E07000079,"Cotswold",5800,3800,12100000,3200,66%
E07000080,"Forest of Dean",5400,3700,10900000,2900,70%
E07000081,"Gloucester",5400,4000,12000000,3000,73%
E07000082,"Stroud",7400,5100,15400000,3000,69%
E07000083,"Tewkesbury",4600,3300,10000000,3000,71%
E10000027,"Somerset County",34000,23100,68800000,3000,68%
E07000187,"Mendip",8400,5600,16400000,2900,67%
E07000188,"Sedgemoor",6800,4800,14900000,3100,70%
E07000246,"Somerset West and Taunton",9100,6300,18400000,2900,69%
E07000189,"South Somerset",9800,6500,19000000,2900,66%
W92,"Wales",140000,102000,273000000,2700,73%
W06000001,"Isle of Anglesey",3700,2700,7000000,2600,75%
W06000019,"Blaenau Gwent",2400,1800,4600000,2600,74%
W06000013,"Bridgend",5100,3700,9900000,2700,74%
W06000018,"Caerphilly",6200,4800,12900000,2700,77%
W06000015,"Cardiff",13300,9900,26500000,2700,75%
W06000010,"Carmarthenshire",10200,7000,17500000,2500,69%
W06000008,"Ceredigion",5500,3800,9500000,2500,69%
W06000003,"Conwy",6100,4600,12300000,2700,75%
W06000004,"Denbighshire",4700,3400,9300000,2700,73%
W06000005,"Flintshire",6100,4500,12300000,2800,74%
W06000002,"Gwynedd",7700,5700,15500000,2700,75%
W06000024,"Merthyr Tydfil",2300,1700,4700000,2800,72%
W06000021,"Monmouthshire",4800,3400,9400000,2800,70%
W06000012,"Neath Port Talbot",4600,3400,8900000,2600,75%
W06000022,"Newport",5400,3900,10300000,2600,73%
W06000009,"Pembrokeshire",8100,5700,14100000,2500,70%
W06000023,"Powys",11800,8100,22400000,2800,69%
W06000016,"Rhondda Cynon Taf",10000,7700,21800000,2800,77%
W06000011,"Swansea",7900,5800,15100000,2600,73%
W06000020,"Torfaen",3200,2500,6800000,2700,76%
W06000014,"Vale of Glamorgan",5300,4000,11300000,2800,75%
W06000006,"Wrexham",5500,4000,11100000,2800,72%
S92,"Scotland",207000,146000,425000000,2900,70%
S12000033,"Aberdeen City",5900,3900,11600000,3000,66%
S12000034,"Aberdeenshire",10500,6600,21800000,3300,63%
S12000041,"Angus",4600,3000,8900000,2900,67%
S12000035,"Argyll and Bute",5000,3500,10800000,3100,69%
S12000005,"Clackmannanshire",1600,1200,3300000,2800,74%
S12000006,"Dumfries and Galloway",8600,5500,16500000,3000,64%
S12000042,"Dundee City",4300,3100,7900000,2500,72%
S12000008,"East Ayrshire",4900,3500,10100000,2900,71%
S12000045,"East Dunbartonshire",3700,2700,8200000,3100,73%
S12000010,"East Lothian",4800,3600,11200000,3100,74%
S12000011,"East Renfrewshire",3200,2300,7200000,3100,73%
S12000036,"City of Edinburgh",20200,14200,41200000,2900,70%
S12000013,"Na h-Eileanan Siar",1300,900,2600000,2900,70%
S12000014,"Falkirk",5300,4100,11900000,2900,76%
S12000047,"Fife",13200,9200,26300000,2900,70%
S12000049,"Glasgow City",21400,15500,41800000,2700,72%
S12000017,"Highland",12200,8400,25100000,3000,69%
S12000018,"Inverclyde",1900,1400,3600000,2600,73%
S12000019,"Midlothian",3800,2900,9000000,3100,75%
S12000020,"Moray",3800,2600,7800000,3000,67%
S12000021,"North Ayrshire",4800,3400,9000000,2700,71%
S12000050,"North Lanarkshire",11500,8500,24400000,2900,74%
S12000023,"Orkney Islands",1600,800,2600000,3100,52%
S12000048,"Perth and Kinross",7400,5000,15600000,3100,68%
S12000038,"Renfrewshire",5400,4100,11700000,2900,75%
S12000026,"Scottish Borders",6800,4600,13800000,3000,68%
S12000027,"Shetland Islands",900,600,2000000,3500,65%
S12000028,"South Ayrshire",4200,2900,8100000,2800,69%
S12000029,"South Lanarkshire",12000,8900,26000000,2900,74%
S12000030,"Stirling",3700,2600,7700000,3000,69%
S12000039,"West Dunbartonshire",2700,2000,5600000,2800,77%
S12000040,"West Lothian",6000,4400,12200000,2800,73%
N92,"Northern Ireland",96000,69000,198000000,2900,73%
N09000001,"Antrim and Newtownabbey",5900,4400,12500000,2900,75%
N09000011,"Ards and North Down",7500,5600,16200000,2900,75%
N09000002,"Armagh City, Banbridge and Craigavon",11300,8000,23600000,2900,71%
N09000003,"Belfast",11200,8200,21600000,2600,73%
N09000004,"Causeway Coast and Glens",9300,7000,20900000,3000,75%
N09000005,"Derry City and Strabane",7600,5300,13700000,2600,70%
N09000006,"Fermanagh and Omagh",7800,5200,14200000,2800,66%
N09000007,"Lisburn and Castlereagh",6200,4700,13900000,3000,75%
N09000008,"Mid and East Antrim",6600,4600,13000000,2800,70%
N09000009,"Mid Ulster",10000,7200,21000000,2900,72%
N09000010,"Newry, Mourne and Down",12200,9200,27400000,3000,75%
