LAD19CD,Name,Estimated Population  mid-2018,HLTHAUCDO,hlthau,HLTHAUNM,UTLA19CD,UTLA19NM
E08000032,Bradford,"537,173",Q32,E18000003,Yorkshire and the Humber,E08000032,Bradford
E06000036,Bracknell Forest,"121,676",Q38,E18000009,South Central,E06000036,Bracknell Forest
E06000058,"Bournemouth, Christchurch and Poole","395,784",Q39,E18000010,South West,E06000058,"Bournemouth, Christchurch and Poole"
E08000001,Bolton,"285,372",Q31,E18000002,North West,E08000001,Bolton
W06000019,Blaenau Gwent,"69,713",7A6,W11000028,Aneurin Bevan University Health Board,W06000019,Blaenau Gwent
E06000009,Blackpool,"139,305",Q31,E18000002,North West,E06000009,Blackpool
E06000008,Blackburn with Darwen,"148,942",Q31,E18000002,North West,E06000008,Blackburn with Darwen
E08000025,Birmingham,"1,141,374",Q34,E18000005,West Midlands,E08000025,Birmingham
E09000004,Bexley,"247,258",Q36,E18000007,London,E09000004,Bexley
E06000055,Bedford,"171,623",Q35,E18000006,East of England,E06000055,Bedford
E06000022,Bath and North East Somerset,"192,106",Q39,E18000010,South West,E06000022,Bath and North East Somerset
E08000016,Barnsley,"245,199",Q32,E18000003,Yorkshire and the Humber,E08000016,Barnsley
E09000003,Barnet,"392,140",Q36,E18000007,London,E09000003,Barnet
E09000002,Barking and Dagenham,"211,998",Q36,E18000007,London,E09000002,Barking and Dagenham
N09000001,Antrim and Newtownabbey,"142,492",ZB001,ZB001,Health & Social Care Board,,
N09000002,"Armagh City, Banbridge and Craigavon","214,090",ZB001,ZB001,Health & Social Care Board,,
N09000003,Belfast,"341,877",ZB001,ZB001,Health & Social Care Board,,
N09000004,Causeway Coast and Glens,"144,246",ZB001,ZB001,Health & Social Care Board,,
N09000005,Derry City and Strabane,"150,679",ZB001,ZB001,Health & Social Care Board,,
N09000006,Fermanagh and Omagh,"116,835",ZB001,ZB001,Health & Social Care Board,,
N09000007,Lisburn and Castlereagh,"144,381",ZB001,ZB001,Health & Social Care Board,,
N09000008,Mid and East Antrim,"138,773",ZB001,ZB001,Health & Social Care Board,,
N09000009,Mid Ulster,"147,392",ZB001,ZB001,Health & Social Care Board,,
N09000010,"Newry, Mourne and Down","180,012",ZB001,ZB001,Health & Social Care Board,,
N09000011,Ards and North Down,"160,864",ZB001,ZB001,Health & Social Care Board,,
S12000005,Clackmannanshire,"51,400",SV9,S08000019,Forth Valley,,
S12000006,Dumfries and Galloway,"148,790",SY9,S08000017,Dumfries and Galloway,,
S12000008,East Ayrshire,"121,840",SA9,S08000015,Ayrshire and Arran,,
S12000010,East Lothian,"105,790",SS9,S08000024,Lothian,,
S12000011,East Renfrewshire,"95,170",SG9,S08000031,Greater Glasgow and Clyde,,
S12000013,Na h-Eileanan Siar,"26,830",SW9,S08000028,Western Isles,,
S12000014,Falkirk,"160,340",SV9,S08000019,Forth Valley,,
S12000017,Highland,"235,540",SH9,S08000022,Highland,,
S12000018,Inverclyde,"78,150",SG9,S08000031,Greater Glasgow and Clyde,,
S12000019,Midlothian,"91,340",SS9,S08000024,Lothian,,
S12000020,Moray,"95,520",SN9,S08000020,Grampian,,
S12000021,North Ayrshire,"135,280",SA9,S08000015,Ayrshire and Arran,,
S12000023,Orkney Islands,"22,190",SR9,S08000025,Orkney,,
S12000026,Scottish Borders,"115,270",SB9,S08000016,Borders,,
S12000027,Shetland Islands,"22,990",SZ9,S08000026,Shetland,,
S12000028,South Ayrshire,"112,550",SA9,S08000015,Ayrshire and Arran,,
S12000029,South Lanarkshire,"319,020",SL9,S08000032,Lanarkshire,,
S12000030,Stirling,"94,330",SV9,S08000019,Forth Valley,,
S12000033,Aberdeen City,"227,560",SN9,S08000020,Grampian,,
S12000034,Aberdeenshire,"261,470",SN9,S08000020,Grampian,,
S12000035,Argyll and Bute,"86,260",SH9,S08000022,Highland,,
S12000036,City of Edinburgh,"518,500",SS9,S08000024,Lothian,,
S12000038,Renfrewshire,"177,790",SG9,S08000031,Greater Glasgow and Clyde,,
S12000039,West Dunbartonshire,"89,130",SG9,S08000031,Greater Glasgow and Clyde,,
S12000040,West Lothian,"182,140",SS9,S08000024,Lothian,,
S12000041,Angus,"116,040",ST9,S08000030,Tayside,,
S12000042,Dundee City,"148,750",ST9,S08000030,Tayside,,
S12000045,East Dunbartonshire,"108,330",SG9,S08000031,Greater Glasgow and Clyde,,
S12000047,Fife,"371,910",SF9,S08000029,Fife,,
S12000048,Perth and Kinross,"151,290",ST9,S08000030,Tayside,,
S12000049,Glasgow City,"626,410",SG9,S08000031,Greater Glasgow and Clyde,,
S12000050,North Lanarkshire,"340,180",SL9,S08000032,Lanarkshire,,
