LA,LAD18CD,Population (thousand),Percent
Aberdeen City,S12000033,35000,28.1
Aberdeenshire,S12000034,47000,35.4
Adur,E07000223,14000,39.2
Allerdale,E07000026,18000,37.4
Amber Valley,E07000032,21000,32.2
Angus,S12000041,18000,34.9
Argyll and Bute,S12000035,13000,33.7
Arun,E07000224,21000,31.9
Ashfield,E07000170,19000,29.1
Ashford,E07000105,25000,40.2
Aylesbury Vale,E07000004,25000,25.6
Babergh,E07000200,15000,39.6
Barking and Dagenham,E09000002,32000,33.1
Barnet,E09000003,56000,29.3
Barnsley,E08000016,40000,35.0
Barrow-in-Furness,E07000027,8000,32.8
Basildon,E07000066,30000,33.7
Basingstoke and Deane,E07000084,30000,32.7
Bassetlaw,E07000171,21000,39.1
Bath and North East Somerset,E06000022,31000,33.5
Bedford,E06000055,27000,32.6
Bexley,E09000004,34000,29.0
Birmingham,E08000025,171000,36.0
Blaby,E07000129,15000,31.7
Blackburn with Darwen,E06000008,22000,35.5
Blackpool,E06000009,19000,32.1
Blaenau Gwent,W06000019,13000,42.5
Bolsover,E07000033,13000,36.4
Bolton,E08000001,44000,35.8
Boston,E07000136,14000,42.7
Bournemouth,E06000028,34000,33.0
Bracknell Forest,E06000036,18000,28.6
Bradford,E08000032,66000,30.6
Braintree,E07000067,21000,29.4
Breckland,E07000143,19000,31.3
Brent,E09000005,58000,35.9
Brentwood,E07000068,12000,31.0
Bridgend,W06000013,24000,36.2
Brighton and Hove,E06000043,49000,31.3
"Bristol, City of",E06000023,85000,34.6
Broadland,E07000144,25000,38.8
Bromley,E09000006,56000,33.8
Bromsgrove,E07000234,18000,38.7
Broxbourne,E07000095,15000,30.5
Broxtowe,E07000172,21000,38.2
Burnley,E07000117,12000,31.9
Bury,E08000002,26000,31.0
Caerphilly,W06000018,25000,32.1
Calderdale,E08000033,33000,35.5
Cambridge,E07000008,20000,28.7
Camden,E09000007,33000,25.3
Cannock Chase,E07000192,15000,28.6
Canterbury,E07000106,20000,28.1
Cardiff,W06000015,62000,32.9
Carlisle,E07000028,18000,34.0
Carmarthenshire,W06000010,30000,38.5
Castle Point,E07000069,15000,34.6
Central Bedfordshire,E06000056,48000,33.4
Ceredigion,W06000008,13000,41.5
Charnwood,E07000130,34000,36.8
Chelmsford,E07000070,35000,40.7
Cheltenham,E07000078,21000,34.8
Cherwell,E07000177,25000,32.6
Cheshire East,E06000049,61000,33.3
Cheshire West and Chester,E06000050,48000,30.6
Chesterfield,E07000034,17000,38.9
Chichester,E07000225,20000,34.5
Chiltern,E07000005,11000,25.8
Chorley,E07000118,18000,34.4
Christchurch,E07000048,9000,38.3
City of Edinburgh,S12000036,89000,33.2
Clackmannanshire,S12000005,8000,32.9
Colchester,E07000071,33000,36.8
Conwy,W06000003,17000,35.7
Copeland,E07000029,9000,33.6
Corby,E07000150,12000,31.3
Cornwall,E06000052,0,0.0
Isles of Scilly,E06000053,0,0.0
Cotswold,E07000079,13000,34.1
County Durham,E06000047,76000,33.1
Coventry,E08000026,53000,29.7
Craven,E07000163,9000,40.2
Crawley,E07000226,19000,33.4
Croydon,E09000008,61000,31.7
Dacorum,E07000096,19000,25.4
Darlington,E06000005,16000,34.9
Dartford,E07000107,24000,38.4
Daventry,E07000151,12000,26.9
Denbighshire,W06000004,15000,37.1
Derby,E06000015,39000,32.3
Derbyshire Dales,E07000035,9000,29.5
Doncaster,E08000017,48000,35.9
Dover,E07000108,17000,35.4
Dudley,E08000027,44000,31.6
Dumfries and Galloway,S12000006,25000,38.8
Dundee City,S12000042,25000,37.5
Ealing,E09000009,50000,30.8
East Ayrshire,S12000008,21000,37.1
East Cambridgeshire,E07000009,16000,35.7
East Devon,E07000040,25000,39.4
East Dorset,E07000049,11000,30.8
East Dunbartonshire,S12000045,18000,35.2
East Hampshire,E07000085,22000,39.2
East Hertfordshire,E07000242,20000,28.3
East Lindsey,E07000137,22000,42.0
East Lothian,S12000010,17000,33.6
East Northamptonshire,E07000152,15000,30.8
East Renfrewshire,S12000011,19000,44.6
East Riding of Yorkshire,E06000011,54000,35.8
East Staffordshire,E07000193,17000,28.8
Eastbourne,E07000061,13000,30.1
Eastleigh,E07000086,21000,32.8
Eden,E07000030,10000,36.8
Elmbridge,E07000207,15000,25.0
Enfield,E09000010,46000,32.2
Epping Forest,E07000072,15000,24.0
Epsom and Ewell,E07000208,11000,26.9
Erewash,E07000036,22000,37.4
Exeter,E07000041,24000,35.0
Falkirk,S12000014,27000,35.3
Fareham,E07000087,18000,30.5
Fenland,E07000010,10000,24.2
Fife,S12000015,62000,36.5
Flintshire,W06000005,21000,28.3
