
"annual population survey"
"ONS Crown Copyright Reserved [from Nomis on 12 June 2020]"
"Analysis   :","variable"
"Confidence :","95% confidence interval of percent figure (+/-)"
"Date       :","Jan 2019-Dec 2019"

"Area","mnemonic","Numerator","Denominator","Employment rate - aged 16-64","Conf"
"ladu:Mid Suffolk","E07000203",48500,57600,84.2,6.0
"ladu:East Suffolk","E07000244",106200,134900,78.7,4.5
"ladu:West Suffolk","E07000245",85800,105500,81.3,5.3
"ladu:Camden","E09000007",130300,185600,70.2,4.5
"ladu:City of London","E09000001",7400,8500,87.2,"*"
"ladu:Hackney","E09000012",149700,206600,72.4,4.1
"ladu:Hammersmith and Fulham","E09000013",95900,126500,75.8,4.5
"ladu:Haringey","E09000014",150400,195500,76.9,4.0
"ladu:Islington","E09000019",135300,175500,77.1,4.1
"ladu:Kensington and Chelsea","E09000020",68400,103800,65.9,4.8
"ladu:Lambeth","E09000022",191300,244600,78.2,3.8
"ladu:Lewisham","E09000023",172200,215700,79.9,3.6
"ladu:Newham","E09000025",179000,251600,71.1,4.6
"ladu:Southwark","E09000028",182700,234100,78.1,3.8
"ladu:Tower Hamlets","E09000030",168200,235600,71.4,4.4
"ladu:Wandsworth","E09000032",189800,235800,80.5,3.9
"ladu:Westminster","E09000033",122800,172200,71.3,4.8
"ladu:Barking and Dagenham","E09000002",95800,137200,69.8,4.5
"ladu:Barnet","E09000003",191500,259200,73.9,4.3
"ladu:Bexley","E09000004",118600,156900,75.6,3.8
"ladu:Brent","E09000005",160800,220800,72.8,5.0
"ladu:Bromley","E09000006",166400,209700,79.3,3.6
"ladu:Croydon","E09000008",191500,251600,76.1,3.7
"ladu:Ealing","E09000009",161600,221300,73.0,4.9
"ladu:Enfield","E09000010",144400,219000,65.9,4.9
"ladu:Greenwich","E09000011",150600,195900,76.8,3.8
"ladu:Harrow","E09000015",107800,157100,68.6,5.1
"ladu:Havering","E09000016",121200,161200,75.2,3.9
"ladu:Hillingdon","E09000017",145200,200500,72.4,4.7
"ladu:Hounslow","E09000018",130900,182300,71.8,5.4
"ladu:Kingston upon Thames","E09000021",92600,118300,78.2,4.1
"ladu:Merton","E09000024",111700,139000,80.3,3.6
"ladu:Redbridge","E09000026",141900,202100,70.2,4.1
"ladu:Richmond upon Thames","E09000027",101600,125100,81.3,4.0
"ladu:Sutton","E09000029",103500,131800,78.5,3.6
"ladu:Waltham Forest","E09000031",140600,188900,74.4,4.6
"ladu:Bracknell Forest","E06000036",64300,76400,84.1,2.4
"ladu:Brighton and Hove","E06000043",157500,206600,76.2,3.1
"ladu:Isle of Wight","E06000046",56500,76500,73.8,3.0
