ONS code,Authority name,Total number of employments furloughed
E06000012,"North East Lincolnshire UA",17200
E06000013,"North Lincolnshire UA",18100
E06000014,"York UA",24000
E10000023,"North Yorkshire County",72600
E07000163,"Craven",6900
E07000164,"Hambleton",9400
E07000165,"Harrogate",19000
E07000166,"Richmondshire",5400
E07000167,"Ryedale",6600
E07000168,"Scarborough",14500
E07000169,"Selby",10700
E11000003,"South Yorkshire Metropolitan County",145600
E08000016,"Barnsley",27400
E08000017,"Doncaster",35700
E08000018,"Rotherham",29100
E08000019,"Sheffield",53500
E11000006,"West Yorkshire Metropolitan County",256300
E08000032,"Bradford",53900
E08000033,"Calderdale",23700
E08000034,"Kirklees",50400
E08000035,"Leeds",88200
E08000036,"Wakefield",40100
E12000004,"East Midlands",559100
E06000015,"Derby UA",28500
E06000016,"Leicester UA",42400
E06000018,"Nottingham UA",33000
E06000017,"Rutland UA",4300
E10000007,"Derbyshire County",96100
E07000032,"Amber Valley",15700
E07000033,"Bolsover",9000
E07000034,"Chesterfield",11500
E07000035,"Derbyshire Dales",8600
E07000036,"Erewash",15100
E07000037,"High Peak",11200
E07000038,"North East Derbyshire",11300
E07000039,"South Derbyshire",13700
E10000018,"Leicestershire County",87300
E07000129,"Blaby",13200
E07000130,"Charnwood",21400
E07000131,"Harborough",11500
E07000132,"Hinckley and Bosworth",14500
E07000133,"Melton",6500
E07000134,"North West Leicestershire",13700
E07000135,"Oadby and Wigston",6600
E10000019,"Lincolnshire County",78200
E07000136,"Boston",6400
E07000137,"East Lindsey",15100
E07000138,"Lincoln",10800
E07000139,"North Kesteven",11400
E07000140,"South Holland",8700
E07000141,"South Kesteven",16800
E07000142,"West Lindsey",9000
E10000021,"Northamptonshire County",95900
E07000150,"Corby",8900
E07000151,"Daventry",10700
E07000152,"East Northamptonshire",11800
E07000153,"Kettering",12900
E07000154,"Northampton",29000
E07000155,"South Northamptonshire",12000
E07000156,"Wellingborough",10700
E10000024,"Nottinghamshire County",93300
E07000170,"Ashfield",15300
E07000171,"Bassetlaw",13100
E07000172,"Broxtowe",11900
E07000173,"Gedling",14000
E07000174,"Mansfield",13500
E07000175,"Newark and Sherwood",13900
E07000176,"Rushcliffe",11600
E12000005,"West Midlands",697100
E06000019,"Herefordshire, County of (UA)",20700
E06000051,"Shropshire UA",35000
E06000021,"Stoke-on-Trent UA",31100
E06000020,"Telford and Wrekin UA",21200
E10000028,"Staffordshire County",111400
E07000192,"Cannock Chase",14800
E07000193,"East Staffordshire",16100
E07000194,"Lichfield",13700
E07000195,"Newcastle-under-Lyme",14400
E07000196,"South Staffordshire",13800
E07000197,"Stafford",14700
E07000198,"Staffordshire Moorlands",12100
E07000199,"Tamworth",11900
E10000031,"Warwickshire County",71600
E07000218,"North Warwickshire",8700
E07000219,"Nuneaton and Bedworth",16400
E07000220,"Rugby",12500
E07000221,"Stratford-on-Avon",17100
E07000222,"Warwick",16900
E11000005,"West Midlands Metropolitan County",330400
E08000025,"Birmingham",122800
E08000026,"Coventry",37800
E08000027,"Dudley",39800
E08000028,"Sandwell",40100
E08000029,"Solihull",26900
E08000030,"Walsall",33600
E08000031,"Wolverhampton",29300
E10000034,"Worcestershire County",75700
E07000234,"Bromsgrove",12000
E07000235,"Malvern Hills",8500
E07000236,"Redditch",12400
E07000237,"Worcester",13500
E07000238,"Wychavon",16000
E07000239,"Wyre Forest",13400
E12000006,"East of England",709600
E06000055,"Bedford UA",20200
E06000056,"Central Bedfordshire UA",35300
E06000032,"Luton UA",25700
E06000031,"Peterborough UA",22400
E06000033,"Southend-on-Sea UA",20200
E06000034,"Thurrock UA",21600
E10000003,"Cambridgeshire County",68400
E07000008,"Cambridge",12300
E07000009,"East Cambridgeshire",9600
E07000010,"Fenland",10400
E07000011,"Huntingdonshire",20600
E07000012,"South Cambridgeshire",15500
E10000012,"Essex County",174700
E07000066,"Basildon",22100
E07000067,"Braintree",20500
E07000068,"Brentwood",8200
E07000069,"Castle Point",10200
E07000070,"Chelmsford",20300
E07000071,"Colchester",21600
E07000072,"Epping Forest",16700
E07000073,"Harlow",11600
E07000074,"Maldon",8100
E07000075,"Rochford",9800
E07000076,"Tendring",14900
E07000077,"Uttlesford",10900
E10000015,"Hertfordshire County",137800
E07000095,"Broxbourne",13100
E07000096,"Dacorum",19200
E07000242,"East Hertfordshire",18100
E07000098,"Hertsmere",13100
E07000099,"North Hertfordshire",13700
E07000240,"St Albans",14400
E07000243,"Stevenage",9800
E07000102,"Three Rivers",10700
E07000103,"Watford",12900
E07000241,"Welwyn Hatfield",12800
E10000020,"Norfolk County",97800
E07000143,"Breckland",14700
E07000144,"Broadland",15100
E07000145,"Great Yarmouth",10900
E07000146,"King's Lynn and West Norfolk",15700
E07000147,"North Norfolk",11200
E07000148,"Norwich",15900
E07000149,"South Norfolk",14300
E10000029,"Suffolk County",85600
E07000200,"Babergh",10500
E07000244,"East Suffolk",26500
E07000202,"Ipswich",16200
E07000203,"Mid Suffolk",11700
E07000245,"West Suffolk",20700
E12000007,"London",1074900
E09000002,"Barking and Dagenham",25600
E09000003,"Barnet",48500
E09000004,"Bexley",26600
E09000005,"Brent",49900
E09000006,"Bromley",34400
E09000007,"Camden",20700
E09000008,"Croydon",44600
E09000009,"Ealing",49600
E09000010,"Enfield",42000
E09000011,"Greenwich",31400
E09000012,"Hackney",34000
E09000013,"Hammersmith and Fulham",22400
E09000014,"Haringey",42100
E09000015,"Harrow",30300
E09000016,"Havering",28900
E09000017,"Hillingdon",39500
E09000018,"Hounslow",42500
E09000019,"Islington",22800
E09000020,"Kensington and Chelsea",12000
E09000021,"Kingston upon Thames",19300
E09000022,"Lambeth",42300
E09000023,"Lewisham",36200
E09000024,"Merton",25300
E09000025,"Newham",53200
E09000026,"Redbridge",35900
E09000027,"Richmond upon Thames",18500
E09000028,"Southwark",39200
E09000029,"Sutton",23000
E09000030,"Tower Hamlets",37300
E09000031,"Waltham Forest",38800
E09000032,"Wandsworth",36200
E09000033-1,"Westminster and City of London",21800
E12000008,"South East",1035400
E06000036,"Bracknell Forest UA",15000
E06000043,"Brighton and Hove UA",33300
E10000002,"Buckinghamshire UA",63000
E06000035,"Medway UA",30700
E06000042,"Milton Keynes UA",33900
E06000044,"Portsmouth UA",22800
E06000038,"Reading UA",19800
E06000039,"Slough UA",20100
E06000045,"Southampton UA",25800
E06000037,"West Berkshire UA",17900
E06000046,"Isle of Wight UA",15400
E06000040,"Windsor and Maidenhead UA",17500
E06000041,"Wokingham UA",17200
E10000011,"East Sussex County",58900
E07000061,"Eastbourne",11500
E07000062,"Hastings",9700
E07000063,"Lewes",10600
E07000064,"Rother",9300
E07000065,"Wealden",17700
E10000014,"Hampshire County",152600
E07000084,"Basingstoke and Deane",19900
E07000085,"East Hampshire",13500
E07000086,"Eastleigh",15600
E07000087,"Fareham",12700
E07000088,"Gosport",8500
E07000089,"Hart",10700
E07000090,"Havant",13700
E07000091,"New Forest",20100
E07000092,"Rushmoor",12500
E07000093,"Test Valley",13600
E07000094,"Winchester",11700
E10000016,"Kent County",170700
E07000105,"Ashford",15300
E07000106,"Canterbury",15900
E07000107,"Dartford",13400
E07000108,"Dover",11700
E07000109,"Gravesham",12500
E07000110,"Maidstone",19700
E07000111,"Sevenoaks",12900
E07000112,"Folkestone and Hythe",11200
E07000113,"Swale",16000
E07000114,"Thanet",14900
E07000115,"Tonbridge and Malling",14700
E07000116,"Tunbridge Wells",12400
E10000025,"Oxfordshire County",80100
E07000177,"Cherwell",21200
E07000178,"Oxford",16000
E07000179,"South Oxfordshire",15400
E07000180,"Vale of White Horse",13900
E07000181,"West Oxfordshire",13600
E10000030,"Surrey County",133000
E07000207,"Elmbridge",14200
E07000208,"Epsom and Ewell",8600
E07000209,"Guildford",15400
E07000210,"Mole Valley",9400
E07000211,"Reigate and Banstead",16500
E07000212,"Runnymede",10500
E07000213,"Spelthorne",13200
E07000214,"Surrey Heath",10600
E07000215,"Tandridge",9700
E07000216,"Waverley",13000
E07000217,"Woking",11800
E10000032,"West Sussex County",107800
E07000223,"Adur",7400
E07000224,"Arun",19000
E07000225,"Chichester",13800
E07000226,"Crawley",20000
E07000227,"Horsham",17400
E07000228,"Mid Sussex",18000
E07000229,"Worthing",12200
E12000009,"South West",654800
E06000022,"Bath and North East Somerset UA",22100
E06000058,"Bournemouth, Christchurch and Poole UA",50000
E06000023,"Bristol, City of (UA)",52400
E06000052-3,"Cornwall UA and Isles of Scilly UA",68500
E06000059,"Dorset UA",43100
E06000024,"North Somerset UA",25300
E06000026,"Plymouth UA",30400
E06000025,"South Gloucestershire UA",32800
E06000030,"Swindon UA",28000
E06000027,"Torbay UA",16500
E06000054,"Wiltshire UA",54600
E10000008,"Devon County",90600
E07000040,"East Devon",16300
E07000041,"Exeter",13800
E07000042,"Mid Devon",9100
E07000043,"North Devon",12100
E07000044,"South Hams",9900
E07000045,"Teignbridge",16200
E07000046,"Torridge",7700
E07000047,"West Devon",5600
E10000013,"Gloucestershire County",76300
E07000078,"Cheltenham",14500
E07000079,"Cotswold",11200
E07000080,"Forest of Dean",10000
E07000081,"Gloucester",16300
E07000082,"Stroud",13600
E07000083,"Tewkesbury",10700
E10000027,"Somerset County",64400
E07000187,"Mendip",15100
E07000188,"Sedgemoor",13300
E07000246,"Somerset West and Taunton",17100
E07000189,"South Somerset",18900
W92000004,"Wales",316500
W06000001,"Isle of Anglesey",6400
W06000019,"Blaenau Gwent",6600
W06000013,"Bridgend",15300
W06000018,"Caerphilly",17900
W06000015,"Cardiff",36000
W06000010,"Carmarthenshire",18000
W06000008,"Ceredigion",6500
W06000003,"Conwy",13200
W06000004,"Denbighshire",9800
W06000005,"Flintshire",18800
W06000002,"Gwynedd",13300
W06000024,"Merthyr Tydfil",6000
W06000021,"Monmouthshire",9100
W06000012,"Neath Port Talbot",12700
W06000022,"Newport",16600
W06000009,"Pembrokeshire",12900
W06000023,"Powys",13100
W06000016,"Rhondda Cynon Taf",23400
W06000011,"Swansea",23000
W06000020,"Torfaen",9900
W06000014,"Vale of Glamorgan",13200
W06000006,"Wrexham",15100
S92000003,"Scotland",628200
S12000033,"Aberdeen City",27700
S12000034,"Aberdeenshire",29700
S12000041,"Angus",12400
S12000035,"Argyll and Bute",9200
S12000005,"Clackmannanshire",5800
S12000006,"Dumfries and Galloway",15400
S12000042,"Dundee City",15000
S12000008,"East Ayrshire",13700
S12000045,"East Dunbartonshire",11200
S12000010,"East Lothian",12500
S12000011,"East Renfrewshire",10100
S12000036,"City of Edinburgh",58400
S12000013,"Na h-Eileanan Siar",2600
S12000014,"Falkirk",18800
S12000047,"Fife",37900
S12000049,"Glasgow City",74400
S12000017,"Highland",32200
S12000018,"Inverclyde",7300
S12000019,"Midlothian",11200
S12000020,"Moray",11700
S12000021,"North Ayrshire",14000
S12000050,"North Lanarkshire",41800
S12000023,"Orkney Islands",2400
S12000048,"Perth and Kinross",19700
S12000038,"Renfrewshire",23000
S12000026,"Scottish Borders",12800
S12000027,"Shetland Islands",2700
S12000028,"South Ayrshire",12100
S12000029,"South Lanarkshire",39200
S12000030,"Stirling",11000
S12000039,"West Dunbartonshire",10400
S12000040,"West Lothian",21700
N92000002,"Northern Ireland",211700
N09000001,"Antrim and Newtownabbey",17400
N09000011,"Ards and North Down",16600
N09000002,"Armagh City, Banbridge and Craigavon",24300
N09000003,"Belfast",36100
N09000004,"Causeway Coast and Glens",15600
N09000005,"Derry City and Strabane",14100
N09000006,"Fermanagh and Omagh",12400
N09000007,"Lisburn and Castlereagh",16900
N09000008,"Mid and East Antrim",16700
N09000009,"Mid Ulster",20300
N09000010,"Newry, Mourne and Down",21300
