,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000004,East Midlands,E10000021,Northamptonshire,E07000151,Daventry," 2,093 "," 2,281 "," 3,446 "," 4,041 "," 4,671 "," 5,344 "," 6,533 "," 6,636 "," 5,470 "," 4,790 "," 5,047 "," 3,580 "," 4,175 ",, 988 , 957 ," 1,205 "," 1,364 "," 2,077 "," 3,035 "," 5,519 "," 6,160 "," 5,263 "," 4,711 "," 4,991 "," 3,557 "," 4,126 ",," 102,060 "
,E12000004,East Midlands,E06000015,Derby,E06000015,Derby," 9,735 "," 10,608 "," 12,339 "," 13,520 "," 13,429 "," 14,173 "," 15,388 "," 15,069 "," 12,529 "," 10,703 "," 10,673 "," 7,857 "," 11,640 ",," 4,232 "," 4,067 "," 4,922 "," 5,829 "," 9,317 "," 11,273 "," 13,848 "," 13,980 "," 11,989 "," 10,414 "," 10,455 "," 7,713 "," 11,390 ",," 277,092 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000035,Derbyshire Dales," 1,680 "," 1,505 "," 2,365 "," 2,654 "," 3,257 "," 4,208 "," 5,598 "," 6,110 "," 5,506 "," 4,969 "," 5,427 "," 4,066 "," 5,083 ",, 790 , 635 , 777 , 906 ," 1,322 "," 2,090 "," 5,099 "," 5,730 "," 5,288 "," 4,898 "," 5,382 "," 4,037 "," 5,005 ",," 94,387 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000137,East Lindsey," 2,445 "," 2,989 "," 5,130 "," 5,312 "," 5,714 "," 7,123 "," 9,644 "," 11,159 "," 11,139 "," 10,886 "," 11,969 "," 8,990 "," 10,363 ",," 1,529 "," 1,497 "," 1,884 "," 2,218 "," 3,098 "," 4,494 "," 8,409 "," 10,138 "," 10,460 "," 10,528 "," 11,761 "," 8,782 "," 10,121 ",," 187,782 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000152,East Northamptonshire," 2,295 "," 2,232 "," 3,760 "," 4,067 "," 4,707 "," 5,671 "," 6,844 "," 6,711 "," 5,592 "," 5,076 "," 5,563 "," 3,882 "," 4,702 ",, 961 , 837 ," 1,093 "," 1,211 "," 1,545 "," 2,297 "," 5,850 "," 6,029 "," 5,303 "," 4,937 "," 5,454 "," 3,841 "," 4,600 ",," 105,060 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000036,Erewash," 2,672 "," 3,042 "," 4,988 "," 5,421 "," 5,726 "," 6,719 "," 8,230 "," 8,122 "," 6,793 "," 5,923 "," 6,292 "," 4,723 "," 5,988 ",," 1,414 "," 1,428 "," 1,838 "," 1,918 "," 2,642 "," 3,872 "," 7,549 "," 7,614 "," 6,504 "," 5,803 "," 6,205 "," 4,687 "," 5,922 ",," 132,035 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000173,Gedling," 2,118 "," 3,307 "," 5,266 "," 5,818 "," 6,309 "," 6,773 "," 8,188 "," 8,212 "," 7,067 "," 6,402 "," 6,764 "," 4,822 "," 6,637 ",," 1,601 "," 1,599 "," 1,985 "," 2,443 "," 3,390 "," 4,328 "," 7,696 "," 7,813 "," 6,836 "," 6,286 "," 6,675 "," 4,764 "," 6,482 ",," 139,581 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000131,Harborough," 2,280 "," 2,195 "," 3,491 "," 4,333 "," 5,138 "," 6,086 "," 7,180 "," 7,135 "," 6,108 "," 5,353 "," 5,691 "," 4,278 "," 5,422 ",," 1,227 ", 992 ," 1,290 "," 1,694 "," 2,598 "," 4,065 "," 6,412 "," 6,691 "," 5,858 "," 5,261 "," 5,639 "," 4,226 "," 5,318 ",," 115,961 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000037,High Peak," 2,159 "," 2,431 "," 4,004 "," 4,464 "," 4,710 "," 5,444 "," 6,963 "," 7,330 "," 6,443 "," 5,388 "," 5,475 "," 3,923 "," 4,631 ",," 1,187 "," 1,092 "," 1,363 "," 1,596 "," 2,384 "," 3,613 "," 6,225 "," 6,853 "," 6,157 "," 5,263 "," 5,410 "," 3,872 "," 4,355 ",," 112,735 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000132,Hinckley and Bosworth," 2,370 "," 2,487 "," 4,225 "," 5,361 "," 5,813 "," 6,620 "," 8,052 "," 7,913 "," 7,082 "," 6,482 "," 7,019 "," 5,108 "," 6,203 ",," 1,532 "," 1,558 "," 1,835 "," 2,159 "," 2,436 "," 3,530 "," 6,748 "," 7,275 "," 6,827 "," 6,342 "," 6,909 "," 5,052 "," 6,100 ",," 133,038 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000153,Kettering," 2,513 "," 2,713 "," 4,668 "," 5,235 "," 5,734 "," 6,324 "," 7,091 "," 6,616 "," 5,457 "," 4,935 "," 5,243 "," 3,850 "," 4,600 ",," 1,293 "," 1,338 "," 1,599 "," 1,849 "," 2,213 "," 2,956 "," 6,005 "," 6,024 "," 5,163 "," 4,783 "," 5,149 "," 3,777 "," 4,504 ",," 111,632 "
,E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester," 16,653 "," 12,760 "," 16,147 "," 18,725 "," 19,672 "," 19,084 "," 19,408 "," 17,900 "," 16,110 "," 13,287 "," 10,790 "," 7,012 "," 10,242 ",," 6,521 "," 5,647 "," 6,673 "," 7,938 "," 9,767 "," 11,367 "," 15,385 "," 15,444 "," 14,692 "," 12,532 "," 10,321 "," 6,667 "," 9,600 ",," 330,344 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000138,Lincoln," 3,072 "," 2,503 "," 4,454 "," 4,461 "," 4,526 "," 4,736 "," 5,367 "," 5,593 "," 4,707 "," 3,965 "," 3,894 "," 2,752 "," 3,968 ",," 2,183 "," 1,643 "," 1,770 "," 1,752 "," 1,825 "," 2,465 "," 4,726 "," 5,062 "," 4,430 "," 3,868 "," 3,809 "," 2,707 "," 3,899 ",," 94,137 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000174,Mansfield," 2,377 "," 3,305 "," 5,008 "," 5,616 "," 5,396 "," 5,922 "," 7,283 "," 7,661 "," 6,732 "," 5,754 "," 5,584 "," 4,225 "," 5,138 ",," 1,768 "," 1,771 "," 2,263 "," 2,719 "," 2,989 "," 3,630 "," 6,719 "," 7,286 "," 6,495 "," 5,632 "," 5,468 "," 4,145 "," 4,959 ",," 125,845 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000133,Melton, 948 ," 1,046 "," 1,843 "," 2,062 "," 2,434 "," 2,885 "," 3,874 "," 4,132 "," 3,501 "," 3,180 "," 3,368 "," 2,400 "," 2,949 ",, 644 , 581 , 637 , 738 , 994 ," 1,952 "," 3,410 "," 3,867 "," 3,387 "," 3,130 "," 3,340 "," 2,382 "," 2,754 ",," 62,438 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000175,Newark and Sherwood," 2,520 "," 3,214 "," 5,010 "," 5,440 "," 5,769 "," 6,935 "," 8,586 "," 8,905 "," 7,923 "," 7,008 "," 7,524 "," 5,557 "," 6,847 ",," 1,770 "," 1,618 "," 1,864 "," 2,182 "," 2,878 "," 3,998 "," 7,976 "," 8,455 "," 7,617 "," 6,849 "," 7,411 "," 5,456 "," 6,625 ",," 145,937 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000038,North East Derbyshire," 3,601 "," 3,546 "," 4,473 "," 4,713 "," 5,016 "," 5,830 "," 7,334 "," 7,467 "," 6,893 "," 6,255 "," 6,704 "," 5,358 "," 6,330 ",," 1,339 "," 1,434 "," 1,585 "," 1,708 "," 3,320 "," 4,765 "," 6,781 "," 6,870 "," 6,628 "," 6,138 "," 6,615 "," 5,275 "," 6,185 ",," 132,163 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000139,North Kesteven," 2,378 "," 3,693 "," 5,348 "," 5,830 "," 5,933 "," 6,958 "," 8,526 "," 8,744 "," 7,415 "," 6,522 "," 7,420 "," 5,722 "," 7,191 ",," 1,561 "," 1,565 "," 1,760 "," 2,002 "," 2,398 "," 4,330 "," 7,709 "," 8,226 "," 7,181 "," 6,428 "," 7,339 "," 5,678 "," 7,119 ",," 144,976 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000134,North West Leicestershire," 2,178 "," 2,311 "," 4,165 "," 5,046 "," 5,468 "," 6,483 "," 7,597 "," 7,287 "," 6,212 "," 5,554 "," 5,916 "," 4,261 "," 4,792 ",," 1,379 "," 1,253 "," 1,536 "," 1,801 "," 2,379 "," 3,903 "," 6,678 "," 6,681 "," 5,918 "," 5,434 "," 5,832 "," 4,202 "," 4,716 ",," 118,982 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000154,Northampton," 5,116 "," 5,391 "," 9,609 "," 11,468 "," 12,652 "," 13,115 "," 13,898 "," 13,331 "," 11,021 "," 9,285 "," 9,412 "," 6,497 "," 8,670 ",," 2,757 "," 2,580 "," 3,255 "," 3,871 "," 4,644 "," 6,594 "," 11,655 "," 11,870 "," 10,277 "," 8,976 "," 9,237 "," 6,384 "," 8,482 ",," 220,047 "
,E12000004,East Midlands,E06000018,Nottingham,E06000018,Nottingham," 10,341 "," 9,667 "," 13,929 "," 14,060 "," 13,717 "," 14,243 "," 15,551 "," 15,210 "," 12,649 "," 10,212 "," 9,314 "," 6,572 "," 9,749 ",," 6,835 "," 4,474 "," 4,953 "," 5,306 "," 6,157 "," 7,628 "," 13,710 "," 13,697 "," 11,696 "," 9,816 "," 9,034 "," 6,356 "," 9,353 ",," 264,229 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000135,Oadby and Wigston," 2,522 "," 1,776 "," 2,385 "," 2,831 "," 3,046 "," 3,155 "," 3,615 "," 3,725 "," 3,377 "," 2,839 "," 2,967 "," 2,324 "," 3,736 ",," 1,099 ", 905 ," 1,025 "," 1,342 "," 1,666 "," 2,097 "," 2,947 "," 3,343 "," 3,183 "," 2,763 "," 2,912 "," 2,272 "," 3,453 ",," 67,305 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000176,Rushcliffe," 2,348 "," 2,824 "," 5,282 "," 6,281 "," 7,051 "," 7,413 "," 8,323 "," 8,257 "," 7,077 "," 6,274 "," 6,716 "," 5,043 "," 6,995 ",," 1,634 "," 1,496 "," 1,784 "," 2,239 "," 3,921 "," 4,488 "," 7,855 "," 7,853 "," 6,854 "," 6,173 "," 6,655 "," 4,979 "," 6,851 ",," 142,666 "
,E12000004,East Midlands,E06000017,Rutland,E06000017,Rutland, 769 , 922 ," 1,426 "," 1,719 "," 1,993 "," 2,235 "," 2,812 "," 2,746 "," 2,593 "," 2,412 "," 2,767 "," 2,091 "," 2,806 ",, 426 , 359 , 445 , 481 , 636 , 881 ," 2,480 "," 2,580 "," 2,517 "," 2,371 "," 2,744 "," 2,064 "," 2,569 ",," 47,844 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000039,South Derbyshire," 3,489 "," 3,822 "," 5,250 "," 5,726 "," 5,967 "," 6,757 "," 8,062 "," 7,536 "," 6,213 "," 5,595 "," 5,523 "," 3,941 "," 4,561 ",," 1,703 "," 1,719 "," 2,091 "," 2,387 "," 3,498 "," 4,633 "," 7,506 "," 7,165 "," 6,039 "," 5,520 "," 5,472 "," 3,914 "," 4,508 ",," 128,597 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000140,South Holland," 1,543 "," 1,872 "," 3,239 "," 3,686 "," 4,217 "," 5,144 "," 6,203 "," 6,638 "," 5,798 "," 5,438 "," 6,072 "," 4,442 "," 6,056 ",," 1,099 ", 935 ," 1,164 "," 1,264 "," 1,999 "," 3,180 "," 5,361 "," 6,145 "," 5,509 "," 5,325 "," 5,984 "," 4,379 "," 5,964 ",," 108,656 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000141,South Kesteven," 2,547 "," 3,724 "," 5,835 "," 6,653 "," 7,420 "," 8,776 "," 10,199 "," 10,488 "," 9,379 "," 8,344 "," 8,947 "," 6,742 "," 8,306 ",," 1,670 "," 1,562 "," 1,773 "," 2,049 "," 2,948 "," 4,674 "," 9,055 "," 9,603 "," 9,008 "," 8,183 "," 8,848 "," 6,666 "," 8,162 ",," 171,561 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000155,South Northamptonshire," 1,865 "," 2,029 "," 4,098 "," 4,699 "," 5,566 "," 6,435 "," 7,414 "," 7,283 "," 6,178 "," 5,085 "," 5,599 "," 3,975 "," 4,618 ",," 1,005 ", 896 ," 1,157 "," 1,318 "," 1,824 "," 2,739 "," 5,987 "," 6,682 "," 5,899 "," 4,974 "," 5,540 "," 3,925 "," 4,538 ",," 111,328 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000156,Wellingborough," 1,337 "," 2,172 "," 3,274 "," 3,861 "," 4,235 "," 4,651 "," 5,524 "," 5,227 "," 4,451 "," 4,086 "," 4,271 "," 3,068 "," 3,636 ",, 744 , 766 , 994 ," 1,239 "," 1,508 "," 1,956 "," 4,504 "," 4,731 "," 4,185 "," 3,970 "," 4,196 "," 3,025 "," 3,535 ",," 85,146 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000142,West Lindsey," 2,017 "," 2,132 "," 3,705 "," 4,175 "," 4,354 "," 5,228 "," 6,728 "," 7,260 "," 6,716 "," 6,161 "," 6,557 "," 4,948 "," 5,721 ",," 1,236 "," 1,172 "," 1,439 "," 1,768 "," 2,205 "," 3,287 "," 5,998 "," 6,698 "," 6,453 "," 6,074 "," 6,489 "," 4,909 "," 5,657 ",," 119,087 "
,E12000006,East of England,E10000029,Suffolk,E07000200,Babergh," 2,084 "," 2,036 "," 3,287 "," 3,776 "," 4,510 "," 5,275 "," 6,588 "," 6,840 "," 6,055 "," 5,762 "," 6,607 "," 5,031 "," 6,376 ",," 1,238 "," 1,003 "," 1,187 "," 1,366 "," 1,756 "," 2,438 "," 6,113 "," 6,400 "," 5,890 "," 5,656 "," 6,529 "," 4,980 "," 6,295 ",," 115,078 "
,E12000006,East of England,E10000012,Essex,E07000066,Basildon," 4,834 "," 5,716 "," 8,904 "," 10,088 "," 10,236 "," 10,710 "," 12,216 "," 11,761 "," 10,058 "," 8,084 "," 8,594 "," 5,998 "," 8,204 ",," 2,112 "," 2,356 "," 3,152 "," 3,658 "," 4,582 "," 6,066 "," 10,070 "," 10,482 "," 9,478 "," 7,762 "," 8,321 "," 5,852 "," 7,966 ",," 197,260 "
,E12000006,East of England,E06000055,Bedford,E06000055,Bedford," 6,800 "," 5,970 "," 8,484 "," 9,506 "," 10,294 "," 10,505 "," 11,729 "," 11,158 "," 9,439 "," 7,949 "," 8,096 "," 5,677 "," 8,063 ",," 1,996 "," 1,968 "," 2,591 "," 3,165 "," 3,752 "," 4,593 "," 10,437 "," 10,315 "," 8,966 "," 7,737 "," 7,963 "," 5,607 "," 7,935 ",," 190,695 "
,E12000006,East of England,E10000012,Essex,E07000067,Braintree," 2,664 "," 3,369 "," 6,519 "," 7,376 "," 8,053 "," 9,278 "," 10,986 "," 10,367 "," 8,824 "," 7,992 "," 8,616 "," 6,132 "," 7,597 ",," 1,775 "," 1,580 "," 1,968 "," 2,235 "," 3,363 "," 4,640 "," 8,817 "," 8,315 "," 8,260 "," 7,781 "," 8,468 "," 6,047 "," 7,474 ",," 168,496 "
,E12000006,East of England,E10000020,Norfolk,E07000143,Breckland," 2,820 "," 3,453 "," 5,711 "," 5,847 "," 6,557 "," 7,606 "," 9,390 "," 10,021 "," 8,888 "," 8,461 "," 9,448 "," 7,061 "," 9,148 ",," 1,696 "," 1,619 "," 1,918 "," 2,190 "," 3,157 "," 4,590 "," 8,374 "," 9,481 "," 8,586 "," 8,302 "," 9,253 "," 6,920 "," 9,041 ",," 169,538 "
,E12000006,East of England,E10000012,Essex,E07000068,Brentwood," 1,271 "," 2,336 "," 3,486 "," 3,874 "," 4,252 "," 4,560 "," 5,277 "," 5,435 "," 4,369 "," 3,640 "," 3,867 "," 2,893 "," 4,641 ",, 736 , 718 , 884 ," 1,031 "," 1,334 "," 2,124 "," 4,330 "," 4,910 "," 4,157 "," 3,515 "," 3,797 "," 2,856 "," 4,574 ",," 84,867 "
,E12000006,East of England,E10000020,Norfolk,E07000144,Broadland," 2,667 "," 2,803 "," 5,424 "," 6,142 "," 6,807 "," 7,986 "," 9,480 "," 9,606 "," 8,556 "," 7,984 "," 9,053 "," 6,770 "," 9,483 ",," 1,684 "," 1,526 "," 1,851 "," 2,078 "," 2,981 "," 3,940 "," 8,378 "," 8,830 "," 8,202 "," 7,844 "," 8,958 "," 6,716 "," 9,384 ",," 165,133 "
,E12000006,East of England,E10000015,Hertfordshire,E07000095,Broxbourne," 1,599 "," 2,158 "," 3,726 "," 4,585 "," 5,167 "," 5,544 "," 6,528 "," 6,287 "," 5,207 "," 4,147 "," 4,359 "," 3,338 "," 4,866 ",," 1,031 ", 984 ," 1,195 "," 1,522 "," 1,896 "," 2,666 "," 5,677 "," 5,674 "," 4,913 "," 4,037 "," 4,301 "," 3,290 "," 4,768 ",," 99,465 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000008,Cambridge," 5,194 "," 5,554 "," 9,582 "," 8,407 "," 7,729 "," 6,879 "," 6,756 "," 6,213 "," 4,974 "," 4,364 "," 3,958 "," 3,007 "," 4,506 ",," 2,910 "," 3,002 "," 2,816 "," 2,442 "," 2,576 "," 2,833 "," 6,020 "," 5,758 "," 4,699 "," 4,170 "," 3,865 "," 2,934 "," 4,409 ",," 125,557 "
,E12000006,East of England,E10000012,Essex,E07000069,Castle Point," 1,772 "," 1,967 "," 3,528 "," 4,084 "," 4,257 "," 4,897 "," 6,119 "," 6,191 "," 5,537 "," 5,114 "," 6,260 "," 4,775 "," 5,879 ",," 1,090 "," 1,058 "," 1,224 "," 1,436 "," 2,208 "," 3,167 "," 5,138 "," 5,614 "," 5,283 "," 4,943 "," 6,133 "," 4,667 "," 5,761 ",," 108,102 "
,E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire," 6,035 "," 7,473 "," 13,803 "," 15,833 "," 16,701 "," 17,298 "," 19,665 "," 19,954 "," 16,834 "," 13,937 "," 14,297 "," 10,354 "," 12,826 ",," 3,280 "," 3,356 "," 4,508 "," 5,251 "," 6,178 "," 9,588 "," 17,065 "," 18,428 "," 15,919 "," 13,617 "," 14,079 "," 10,231 "," 12,608 ",," 319,118 "
,E12000006,East of England,E10000012,Essex,E07000070,Chelmsford," 3,117 "," 4,567 "," 8,654 "," 9,843 "," 10,530 "," 11,275 "," 12,178 "," 11,597 "," 9,821 "," 8,515 "," 9,379 "," 6,853 "," 9,436 ",," 1,983 "," 2,210 "," 2,625 "," 2,944 "," 3,465 "," 5,542 "," 9,802 "," 9,789 "," 9,214 "," 8,216 "," 9,223 "," 6,770 "," 9,321 ",," 196,869 "
,E12000006,East of England,E10000012,Essex,E07000071,Colchester," 4,042 "," 4,631 "," 9,064 "," 10,030 "," 10,852 "," 11,187 "," 12,171 "," 11,531 "," 9,594 "," 8,334 "," 9,450 "," 6,820 "," 8,768 ",," 2,801 "," 2,656 "," 3,297 "," 3,688 "," 4,199 "," 5,277 "," 10,288 "," 9,735 "," 9,056 "," 8,130 "," 9,268 "," 6,687 "," 8,505 ",," 200,061 "
,E12000006,East of England,E10000015,Hertfordshire,E07000096,Dacorum," 2,434 "," 2,945 "," 6,893 "," 8,506 "," 9,444 "," 9,651 "," 10,199 "," 10,196 "," 8,744 "," 7,067 "," 6,839 "," 4,929 "," 7,313 ",," 1,653 "," 1,675 "," 2,289 "," 2,762 "," 3,924 "," 4,619 "," 8,658 "," 9,191 "," 8,214 "," 6,866 "," 6,729 "," 4,842 "," 7,075 ",," 163,657 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire," 1,908 "," 2,541 "," 4,164 "," 4,987 "," 5,362 "," 5,836 "," 6,238 "," 6,046 "," 5,206 "," 4,620 "," 4,921 "," 3,559 "," 4,805 ",," 1,146 "," 1,004 "," 1,329 "," 1,617 "," 1,845 "," 3,642 "," 5,903 "," 5,767 "," 4,947 "," 4,552 "," 4,864 "," 3,514 "," 4,758 ",," 105,081 "
,E12000006,East of England,E10000015,Hertfordshire,E07000242,East Hertfordshire," 2,698 "," 3,442 "," 6,670 "," 7,860 "," 8,948 "," 10,102 "," 10,911 "," 10,608 "," 8,734 "," 7,007 "," 7,340 "," 5,132 "," 7,342 ",," 1,758 "," 1,651 "," 1,855 "," 2,246 "," 2,853 "," 4,703 "," 9,828 "," 9,965 "," 8,331 "," 6,878 "," 7,239 "," 5,073 "," 7,233 ",," 166,407 "
,E12000006,East of England,E10000029,Suffolk,E07000244,East Suffolk," 8,581 "," 7,836 "," 9,887 "," 10,408 "," 11,276 "," 13,624 "," 16,828 "," 17,960 "," 17,233 "," 16,175 "," 18,339 "," 13,769 "," 18,491 ",," 3,439 "," 2,982 "," 3,439 "," 3,842 "," 4,476 "," 7,113 "," 15,348 "," 17,129 "," 16,741 "," 15,852 "," 18,106 "," 13,637 "," 18,260 ",," 320,771 "
,E12000006,East of England,E10000012,Essex,E07000072,Epping Forest," 2,220 "," 2,219 "," 4,958 "," 5,974 "," 6,946 "," 7,405 "," 9,067 "," 9,181 "," 7,706 "," 6,425 "," 6,776 "," 5,036 "," 7,080 ",," 1,360 "," 1,270 "," 1,555 "," 1,903 "," 2,279 "," 3,163 "," 7,365 "," 8,012 "," 7,147 "," 6,181 "," 6,657 "," 4,967 "," 6,784 ",," 139,636 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000010,Fenland," 1,781 "," 2,462 "," 4,319 "," 4,501 "," 4,690 "," 5,417 "," 6,838 "," 7,144 "," 6,346 "," 5,975 "," 6,162 "," 4,632 "," 6,000 ",," 1,273 "," 1,174 "," 1,450 "," 1,524 "," 1,807 "," 2,660 "," 6,077 "," 6,609 "," 6,086 "," 5,839 "," 6,079 "," 4,570 "," 5,877 ",," 117,292 "
