Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000035 , Derbyshire Dales ," 3,691 "," 2,383 "," 2,621 "," 2,784 "," 3,329 "," 4,269 "," 5,621 "," 6,129 "," 5,493 "," 4,968 "," 5,419 "," 4,059 "," 5,046 ",, 918 , 721 , 874 ," 1,053 "," 2,313 "," 3,464 "," 5,441 "," 5,930 "," 5,339 "," 4,910 "," 5,383 "," 4,033 "," 4,981 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000137 , East Lindsey ," 6,098 "," 4,829 "," 5,636 "," 5,554 "," 5,818 "," 7,206 "," 9,683 "," 11,230 "," 11,186 "," 10,922 "," 11,981 "," 8,969 "," 10,314 ",," 1,773 "," 1,731 "," 2,289 "," 2,750 "," 4,420 "," 6,084 "," 9,204 "," 10,733 "," 10,803 "," 10,690 "," 11,832 "," 8,807 "," 10,125 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000036 , Erewash ," 5,926 "," 4,992 "," 5,699 "," 5,730 "," 5,852 "," 6,806 "," 8,265 "," 8,156 "," 6,809 "," 5,934 "," 6,282 "," 4,716 "," 5,968 ",," 1,574 "," 1,557 "," 2,132 "," 2,590 "," 4,356 "," 5,626 "," 7,965 "," 7,835 "," 6,632 "," 5,857 "," 6,224 "," 4,686 "," 5,927 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000173 , Gedling ," 5,183 "," 4,699 "," 5,667 "," 6,008 "," 6,401 "," 6,832 "," 8,209 "," 8,236 "," 7,081 "," 6,401 "," 6,772 "," 4,825 "," 6,612 ",," 1,721 "," 1,696 "," 2,122 "," 2,629 "," 3,953 "," 5,708 "," 7,913 "," 7,960 "," 6,909 "," 6,305 "," 6,695 "," 4,777 "," 6,488 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000131 , Harborough ," 4,922 "," 3,471 "," 4,193 "," 4,685 "," 5,222 "," 6,153 "," 7,199 "," 7,151 "," 6,123 "," 5,362 "," 5,695 "," 4,277 "," 5,407 ",," 1,498 "," 1,187 "," 1,781 "," 2,645 "," 3,812 "," 5,242 "," 6,962 "," 6,872 "," 5,927 "," 5,286 "," 5,655 "," 4,235 "," 5,318 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000037 , High Peak ," 4,827 "," 3,705 "," 4,485 "," 4,645 "," 4,789 "," 5,496 "," 6,984 "," 7,356 "," 6,448 "," 5,385 "," 5,465 "," 3,916 "," 4,607 ",," 1,396 "," 1,262 "," 1,774 "," 2,322 "," 4,048 "," 4,929 "," 6,727 "," 7,164 "," 6,299 "," 5,319 "," 5,415 "," 3,880 "," 4,346 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000132 , Hinckley and Bosworth ," 4,888 "," 4,491 "," 5,367 "," 5,851 "," 5,942 "," 6,731 "," 8,087 "," 7,931 "," 7,094 "," 6,492 "," 7,017 "," 5,104 "," 6,174 ",," 1,735 "," 1,749 "," 2,092 "," 2,557 "," 3,419 "," 4,833 "," 7,739 "," 7,626 "," 6,940 "," 6,385 "," 6,944 "," 5,063 "," 6,103 "
 E12000004 , East Midlands , E06000016 , Leicester , E06000016 , Leicester ," 23,770 "," 16,627 "," 18,335 "," 20,268 "," 20,230 "," 19,468 "," 19,611 "," 18,006 "," 16,179 "," 13,302 "," 10,794 "," 7,015 "," 10,213 ",," 8,056 "," 6,759 "," 8,419 "," 10,202 "," 13,291 "," 15,105 "," 17,705 "," 16,563 "," 15,254 "," 12,744 "," 10,415 "," 6,728 "," 9,680 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000138 , Lincoln ," 9,424 "," 5,043 "," 5,124 "," 4,844 "," 4,642 "," 4,814 "," 5,404 "," 5,614 "," 4,725 "," 3,970 "," 3,892 "," 2,752 "," 3,945 ",," 2,435 "," 1,782 "," 2,052 "," 2,095 "," 3,024 "," 3,615 "," 5,143 "," 5,404 "," 4,544 "," 3,905 "," 3,831 "," 2,718 "," 3,885 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000174 , Mansfield ," 4,869 "," 4,497 "," 5,393 "," 5,828 "," 5,487 "," 5,998 "," 7,321 "," 7,684 "," 6,745 "," 5,743 "," 5,579 "," 4,223 "," 5,123 ",," 1,909 "," 1,880 "," 2,395 "," 2,891 "," 3,551 "," 4,940 "," 7,009 "," 7,419 "," 6,558 "," 5,662 "," 5,488 "," 4,167 "," 4,991 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000133 , Melton ," 2,515 "," 1,994 "," 2,188 "," 2,257 "," 2,542 "," 2,926 "," 3,893 "," 4,150 "," 3,511 "," 3,181 "," 3,364 "," 2,399 "," 2,931 ",, 755 , 662 , 875 ," 1,142 "," 1,533 "," 2,500 "," 3,757 "," 4,006 "," 3,432 "," 3,149 "," 3,342 "," 2,381 "," 2,743 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000175 , Newark and Sherwood ," 5,688 "," 4,669 "," 5,376 "," 5,610 "," 5,880 "," 7,005 "," 8,631 "," 8,934 "," 7,943 "," 7,019 "," 7,525 "," 5,557 "," 6,830 ",," 1,909 "," 1,701 "," 2,017 "," 2,349 "," 3,602 "," 5,872 "," 8,304 "," 8,689 "," 7,701 "," 6,897 "," 7,440 "," 5,479 "," 6,664 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000038 , North East Derbyshire ," 5,334 "," 4,345 "," 4,709 "," 4,891 "," 5,075 "," 5,880 "," 7,361 "," 7,483 "," 6,905 "," 6,265 "," 6,702 "," 5,349 "," 6,293 ",," 1,863 "," 1,953 "," 2,297 "," 2,618 "," 4,318 "," 5,377 "," 7,123 "," 7,292 "," 6,750 "," 6,187 "," 6,627 "," 5,277 "," 6,161 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000139 , North Kesteven ," 6,420 "," 5,247 "," 5,796 "," 6,015 "," 5,992 "," 6,997 "," 8,447 "," 8,766 "," 7,437 "," 6,532 "," 7,408 "," 5,710 "," 7,161 ",," 1,785 "," 1,723 "," 2,029 "," 2,403 "," 4,745 "," 6,230 "," 8,143 "," 8,557 "," 7,277 "," 6,465 "," 7,346 "," 5,674 "," 7,102 "
 E12000004 , East Midlands , E06000061 , North Northamptonshire , E06000061 , North Northamptonshire ," 15,644 "," 13,134 "," 16,460 "," 17,768 "," 18,736 "," 20,657 "," 24,008 "," 23,229 "," 19,439 "," 17,232 "," 17,787 "," 12,731 "," 15,172 ",," 4,317 "," 4,159 "," 5,576 "," 7,299 "," 10,297 "," 15,023 "," 22,683 "," 22,261 "," 18,720 "," 16,886 "," 17,537 "," 12,580 "," 14,886 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000134 , North West Leicestershire ," 5,431 "," 4,292 "," 5,014 "," 5,375 "," 5,558 "," 6,551 "," 7,632 "," 7,311 "," 6,221 "," 5,555 "," 5,921 "," 4,257 "," 4,779 ",," 1,594 "," 1,441 "," 1,842 "," 3,019 "," 3,755 "," 5,394 "," 7,271 "," 6,982 "," 6,025 "," 5,467 "," 5,854 "," 4,215 "," 4,726 "
 E12000004 , East Midlands , E06000018 , Nottingham , E06000018 , Nottingham ," 29,142 "," 14,829 "," 15,613 "," 14,996 "," 14,200 "," 14,565 "," 15,745 "," 15,326 "," 12,749 "," 10,229 "," 9,318 "," 6,570 "," 9,710 ",," 7,613 "," 4,826 "," 5,480 "," 5,951 "," 7,466 "," 10,533 "," 14,527 "," 14,392 "," 12,057 "," 9,918 "," 9,097 "," 6,404 "," 9,403 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000135 , Oadby and Wigston ," 3,632 "," 2,273 "," 2,613 "," 2,919 "," 3,106 "," 3,170 "," 3,624 "," 3,736 "," 3,384 "," 2,841 "," 2,972 "," 2,322 "," 3,728 ",," 1,304 "," 1,044 "," 1,339 "," 1,743 "," 2,357 "," 2,714 "," 3,418 "," 3,536 "," 3,275 "," 2,793 "," 2,920 "," 2,277 "," 3,461 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000176 , Rushcliffe ," 6,562 "," 4,796 "," 5,658 "," 6,467 "," 7,138 "," 7,465 "," 8,352 "," 8,284 "," 7,094 "," 6,281 "," 6,721 "," 5,043 "," 6,975 ",," 1,814 "," 1,627 "," 1,986 "," 2,496 "," 4,689 "," 6,376 "," 8,109 "," 8,000 "," 6,932 "," 6,190 "," 6,664 "," 4,986 "," 6,867 "
 E12000004 , East Midlands , E06000017 , Rutland , E06000017 , Rutland ," 2,492 "," 1,622 "," 1,911 "," 1,996 "," 2,107 "," 2,299 "," 2,836 "," 2,763 "," 2,608 "," 2,417 "," 2,761 "," 2,096 "," 2,794 ",, 552 , 461 , 602 ," 1,128 "," 1,561 "," 1,783 "," 2,734 "," 2,687 "," 2,557 "," 2,383 "," 2,746 "," 2,078 "," 2,562 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000039 , South Derbyshire ," 5,801 "," 4,986 "," 5,707 "," 5,968 "," 6,056 "," 6,831 "," 8,088 "," 7,566 "," 6,226 "," 5,588 "," 5,515 "," 3,940 "," 4,533 ",," 1,901 "," 1,847 "," 2,431 "," 3,158 "," 4,363 "," 5,750 "," 7,850 "," 7,325 "," 6,098 "," 5,533 "," 5,483 "," 3,917 "," 4,495 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000140 , South Holland ," 4,012 "," 3,094 "," 3,656 "," 3,929 "," 4,277 "," 5,199 "," 6,229 "," 6,670 "," 5,808 "," 5,449 "," 6,077 "," 4,429 "," 6,036 ",," 1,261 "," 1,077 "," 1,405 "," 1,614 "," 3,036 "," 4,348 "," 5,963 "," 6,448 "," 5,642 "," 5,355 "," 6,006 "," 4,377 "," 5,958 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000141 , South Kesteven ," 7,316 "," 5,656 "," 6,377 "," 6,922 "," 7,554 "," 8,857 "," 10,237 "," 10,519 "," 9,412 "," 8,356 "," 8,943 "," 6,743 "," 8,264 ",," 1,952 "," 1,770 "," 2,067 "," 2,573 "," 5,845 "," 7,513 "," 9,869 "," 10,267 "," 9,168 "," 8,239 "," 8,871 "," 6,688 "," 8,159 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000142 , West Lindsey ," 4,424 "," 3,464 "," 4,071 "," 4,351 "," 4,427 "," 5,282 "," 6,755 "," 7,268 "," 6,717 "," 6,164 "," 6,556 "," 4,941 "," 5,697 ",," 1,387 "," 1,282 "," 1,643 "," 2,053 "," 3,254 "," 4,469 "," 6,537 "," 7,090 "," 6,549 "," 6,094 "," 6,507 "," 4,909 "," 5,644 "
 E12000004 , East Midlands , E06000062 , West Northamptonshire , E06000062 , West Northamptonshire ," 20,284 "," 16,478 "," 20,371 "," 21,921 "," 23,482 "," 25,263 "," 27,997 "," 27,390 "," 22,714 "," 19,193 "," 20,056 "," 14,036 "," 17,406 ",," 5,415 "," 5,013 "," 6,523 "," 7,853 "," 13,570 "," 19,689 "," 26,556 "," 26,157 "," 21,904 "," 18,832 "," 19,817 "," 13,872 "," 17,147 "
 E12000006 , East of England , E10000029 , Suffolk , E07000200 , Babergh ," 4,044 "," 3,044 "," 3,632 "," 3,894 "," 4,561 "," 5,322 "," 6,624 "," 6,867 "," 6,058 "," 5,768 "," 6,603 "," 5,028 "," 6,358 ",," 1,437 "," 1,108 "," 1,344 "," 1,570 "," 2,311 "," 3,665 "," 6,404 "," 6,608 "," 5,956 "," 5,684 "," 6,540 "," 4,983 "," 6,288 "
 E12000006 , East of England , E10000012 , Essex , E07000066 , Basildon ," 8,649 "," 7,622 "," 9,607 "," 10,430 "," 10,417 "," 10,809 "," 12,261 "," 11,785 "," 10,070 "," 8,081 "," 8,582 "," 5,992 "," 8,171 ",," 2,630 "," 2,868 "," 3,863 "," 4,551 "," 6,774 "," 8,560 "," 11,498 "," 11,216 "," 9,690 "," 7,847 "," 8,358 "," 5,875 "," 7,976 "
 E12000006 , East of England , E06000055 , Bedford , E06000055 , Bedford ," 9,144 "," 7,466 "," 9,241 "," 10,017 "," 10,552 "," 10,677 "," 11,815 "," 11,211 "," 9,452 "," 7,952 "," 8,100 "," 5,679 "," 8,047 ",," 2,268 "," 2,229 "," 2,985 "," 3,688 "," 5,831 "," 7,431 "," 11,151 "," 10,727 "," 9,118 "," 7,783 "," 7,993 "," 5,617 "," 7,932 "
 E12000006 , East of England , E10000012 , Essex , E07000067 , Braintree ," 6,680 "," 5,826 "," 7,133 "," 7,667 "," 8,158 "," 9,364 "," 11,021 "," 10,384 "," 8,844 "," 7,994 "," 8,614 "," 6,131 "," 7,563 ",," 2,095 "," 1,863 "," 2,436 "," 2,992 "," 5,156 "," 7,226 "," 10,539 "," 9,996 "," 8,599 "," 7,856 "," 8,498 "," 6,070 "," 7,473 "
 E12000006 , East of England , E10000020 , Norfolk , E07000143 , Breckland ," 6,690 "," 5,708 "," 6,505 "," 6,336 "," 6,751 "," 7,736 "," 9,454 "," 10,052 "," 8,905 "," 8,468 "," 9,444 "," 7,057 "," 9,098 ",," 2,042 "," 1,875 "," 2,753 "," 3,249 "," 4,384 "," 6,220 "," 9,053 "," 9,787 "," 8,718 "," 8,358 "," 9,271 "," 6,935 "," 9,006 "
 E12000006 , East of England , E10000012 , Essex , E07000068 , Brentwood ," 3,646 "," 3,097 "," 3,746 "," 3,986 "," 4,326 "," 4,617 "," 5,283 "," 5,435 "," 4,382 "," 3,647 "," 3,864 "," 2,895 "," 4,614 ",, 882 , 865 ," 1,122 "," 1,340 "," 2,234 "," 3,569 "," 4,987 "," 5,203 "," 4,257 "," 3,552 "," 3,811 "," 2,862 "," 4,562 "
 E12000006 , East of England , E10000020 , Norfolk , E07000144 , Broadland ," 5,921 "," 4,923 "," 5,974 "," 6,384 "," 6,906 "," 8,043 "," 9,517 "," 9,635 "," 8,567 "," 8,002 "," 9,037 "," 6,775 "," 9,436 ",," 1,876 "," 1,676 "," 2,093 "," 2,409 "," 3,733 "," 5,690 "," 9,208 "," 9,282 "," 8,316 "," 7,903 "," 8,960 "," 6,730 "," 9,345 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000095 , Broxbourne ," 4,344 "," 3,503 "," 4,186 "," 4,953 "," 5,310 "," 5,636 "," 6,570 "," 6,316 "," 5,198 "," 4,145 "," 4,356 "," 3,334 "," 4,842 ",," 1,287 "," 1,172 "," 1,503 "," 1,991 "," 3,244 "," 4,374 "," 6,199 "," 6,007 "," 5,005 "," 4,061 "," 4,307 "," 3,298 "," 4,759 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000008 , Cambridge ," 14,971 "," 11,770 "," 10,654 "," 8,824 "," 7,920 "," 7,004 "," 6,815 "," 6,250 "," 5,003 "," 4,386 "," 3,967 "," 3,009 "," 4,495 ",," 3,379 "," 3,269 "," 3,163 "," 2,768 "," 4,581 "," 5,473 "," 6,430 "," 5,979 "," 4,808 "," 4,237 "," 3,891 "," 2,945 "," 4,411 "
 E12000006 , East of England , E10000012 , Essex , E07000069 , Castle Point ," 3,993 "," 3,171 "," 3,831 "," 4,220 "," 4,319 "," 4,931 "," 6,144 "," 6,216 "," 5,526 "," 5,120 "," 6,256 "," 4,770 "," 5,841 ",," 1,321 "," 1,228 "," 1,454 "," 1,813 "," 2,988 "," 4,141 "," 5,760 "," 5,892 "," 5,381 "," 4,995 "," 6,147 "," 4,697 "," 5,748 "
 E12000006 , East of England , E06000056 , Central Bedfordshire , E06000056 , Central Bedfordshire ," 13,269 "," 12,044 "," 15,501 "," 16,785 "," 16,965 "," 17,471 "," 19,737 "," 20,005 "," 16,858 "," 13,948 "," 14,296 "," 10,345 "," 12,754 ",," 3,772 "," 3,765 "," 5,145 "," 6,137 "," 10,261 "," 13,878 "," 18,903 "," 19,325 "," 16,234 "," 13,728 "," 14,105 "," 10,238 "," 12,573 "
 E12000006 , East of England , E10000012 , Essex , E07000070 , Chelmsford ," 8,165 "," 7,756 "," 9,325 "," 10,201 "," 10,760 "," 11,401 "," 12,231 "," 11,651 "," 9,843 "," 8,519 "," 9,381 "," 6,850 "," 9,400 ",," 2,407 "," 2,595 "," 3,262 "," 3,783 "," 6,147 "," 8,593 "," 11,598 "," 11,211 "," 9,566 "," 8,345 "," 9,247 "," 6,783 "," 9,304 "
 E12000006 , East of England , E10000012 , Essex , E07000071 , Colchester ," 10,984 "," 8,623 "," 10,284 "," 10,608 "," 11,072 "," 11,334 "," 12,243 "," 11,581 "," 9,612 "," 8,319 "," 9,453 "," 6,813 "," 8,713 ",," 3,173 "," 3,044 "," 3,897 "," 4,586 "," 6,259 "," 8,331 "," 11,673 "," 11,140 "," 9,290 "," 8,178 "," 9,303 "," 6,707 "," 8,483 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000096 , Dacorum ," 7,166 "," 6,190 "," 8,014 "," 9,072 "," 9,614 "," 9,786 "," 10,266 "," 10,228 "," 8,751 "," 7,054 "," 6,832 "," 4,929 "," 7,290 ",," 1,935 "," 1,883 "," 2,644 "," 3,328 "," 7,192 "," 8,197 "," 9,830 "," 9,921 "," 8,428 "," 6,932 "," 6,759 "," 4,868 "," 7,127 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000009 , East Cambridgeshire ," 4,548 "," 3,737 "," 4,543 "," 5,172 "," 5,442 "," 5,895 "," 6,247 "," 6,060 "," 5,223 "," 4,616 "," 4,919 "," 3,555 "," 4,791 ",," 1,312 "," 1,119 "," 1,457 "," 2,090 "," 4,051 "," 5,136 "," 6,063 "," 5,891 "," 5,002 "," 4,567 "," 4,871 "," 3,522 "," 4,758 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000242 , East Hertfordshire ," 7,816 "," 6,316 "," 7,230 "," 8,162 "," 9,063 "," 10,164 "," 10,936 "," 10,635 "," 8,732 "," 7,021 "," 7,349 "," 5,128 "," 7,315 ",," 2,088 "," 1,916 "," 2,316 "," 3,073 "," 5,323 "," 8,109 "," 10,588 "," 10,371 "," 8,439 "," 6,920 "," 7,258 "," 5,070 "," 7,224 "
 E12000006 , East of England , E10000029 , Suffolk , E07000244 , East Suffolk ," 12,159 "," 9,290 "," 10,393 "," 10,688 "," 11,461 "," 13,757 "," 16,893 "," 18,037 "," 17,262 "," 16,187 "," 18,346 "," 13,750 "," 18,420 ",," 3,883 "," 3,429 "," 4,291 "," 4,755 "," 6,857 "," 10,505 "," 16,319 "," 17,592 "," 16,956 "," 15,962 "," 18,163 "," 13,634 "," 18,239 "
 E12000006 , East of England , E10000012 , Essex , E07000072 , Epping Forest ," 5,342 "," 4,415 "," 5,624 "," 6,380 "," 7,147 "," 7,560 "," 9,111 "," 9,214 "," 7,720 "," 6,432 "," 6,748 "," 5,031 "," 7,059 ",," 1,731 "," 1,577 "," 2,098 "," 2,575 "," 3,873 "," 5,301 "," 8,580 "," 8,752 "," 7,381 "," 6,280 "," 6,665 "," 4,977 "," 6,784 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000010 , Fenland ," 4,977 "," 4,072 "," 4,724 "," 4,775 "," 4,796 "," 5,480 "," 6,884 "," 7,163 "," 6,367 "," 5,984 "," 6,171 "," 4,638 "," 5,980 ",," 1,449 "," 1,323 "," 1,614 "," 1,839 "," 2,745 "," 4,265 "," 6,569 "," 6,951 "," 6,205 "," 5,889 "," 6,111 "," 4,583 "," 5,873 "
 E12000006 , East of England , E10000020 , Norfolk , E07000145 , Great Yarmouth ," 4,800 "," 3,803 "," 4,363 "," 4,428 "," 4,625 "," 5,376 "," 6,663 "," 6,974 "," 6,475 "," 5,992 "," 6,489 "," 4,856 "," 5,964 ",," 1,607 "," 1,537 "," 1,848 "," 2,018 "," 3,170 "," 4,244 "," 6,240 "," 6,668 "," 6,227 "," 5,879 "," 6,405 "," 4,813 "," 5,881 "
 E12000006 , East of England , E10000012 , Essex , E07000073 , Harlow ," 3,709 "," 3,500 "," 4,741 "," 5,240 "," 5,235 "," 4,875 "," 5,487 "," 5,465 "," 4,682 "," 3,807 "," 3,286 "," 2,341 "," 3,565 ",," 1,127 "," 1,348 "," 1,844 "," 2,160 "," 3,345 "," 3,622 "," 5,130 "," 5,215 "," 4,490 "," 3,704 "," 3,241 "," 2,314 "," 3,510 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000098 , Hertsmere ," 5,796 "," 4,249 "," 4,885 "," 5,954 "," 6,587 "," 6,729 "," 6,968 "," 7,072 "," 5,741 "," 4,684 "," 4,823 "," 3,608 "," 5,457 ",," 2,045 "," 1,749 "," 2,156 "," 3,431 "," 5,359 "," 5,874 "," 6,600 "," 6,783 "," 5,564 "," 4,596 "," 4,755 "," 3,557 "," 5,377 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000011 , Huntingdonshire ," 9,033 "," 7,744 "," 9,600 "," 9,975 "," 10,239 "," 11,274 "," 12,710 "," 12,693 "," 10,924 "," 9,441 "," 10,090 "," 7,408 "," 8,989 ",," 2,658 "," 2,653 "," 3,441 "," 3,845 "," 6,810 "," 8,951 "," 12,341 "," 12,319 "," 10,604 "," 9,294 "," 9,981 "," 7,343 "," 8,878 "
 E12000006 , East of England , E10000029 , Suffolk , E07000202 , Ipswich ," 6,524 "," 6,427 "," 7,669 "," 7,854 "," 7,795 "," 7,794 "," 8,411 "," 8,052 "," 6,943 "," 5,991 "," 5,813 "," 4,109 "," 6,173 ",," 2,668 "," 2,788 "," 4,150 "," 4,436 "," 4,758 "," 5,629 "," 7,985 "," 7,718 "," 6,747 "," 5,861 "," 5,693 "," 4,034 "," 6,026 "
 E12000006 , East of England , E10000020 , Norfolk , E07000146 , King's Lynn and West Norfolk ," 6,816 "," 5,833 "," 6,715 "," 6,802 "," 6,927 "," 8,171 "," 9,931 "," 10,887 "," 10,017 "," 9,459 "," 10,428 "," 8,023 "," 10,527 ",," 2,139 "," 2,011 "," 2,520 "," 2,791 "," 3,834 "," 6,003 "," 9,430 "," 10,466 "," 9,741 "," 9,310 "," 10,347 "," 7,962 "," 10,421 "
