Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000035 , Derbyshire Dales ," 3,898 "," 2,442 "," 2,659 "," 2,798 "," 3,336 "," 4,283 "," 5,621 "," 6,127 "," 5,499 "," 4,968 "," 5,418 "," 4,058 "," 5,045 ", 984 , 762 , 915 ," 1,135 "," 2,478 "," 3,708 "," 5,461 "," 5,936 "," 5,350 "," 4,915 "," 5,383 "," 4,033 "," 4,980 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000137 , East Lindsey ," 6,441 "," 4,927 "," 5,685 "," 5,586 "," 5,825 "," 7,220 "," 9,705 "," 11,253 "," 11,206 "," 10,929 "," 11,977 "," 8,963 "," 10,285 "," 1,833 "," 1,769 "," 2,518 "," 3,071 "," 4,616 "," 6,437 "," 9,263 "," 10,787 "," 10,846 "," 10,706 "," 11,830 "," 8,810 "," 10,106 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000036 , Erewash ," 6,182 "," 5,099 "," 5,749 "," 5,765 "," 5,875 "," 6,824 "," 8,272 "," 8,163 "," 6,807 "," 5,929 "," 6,291 "," 4,718 "," 5,959 "," 1,603 "," 1,616 "," 2,247 "," 2,999 "," 4,784 "," 6,006 "," 8,006 "," 7,864 "," 6,646 "," 5,865 "," 6,239 "," 4,687 "," 5,920 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000173 , Gedling ," 5,478 "," 4,799 "," 5,740 "," 6,051 "," 6,418 "," 6,835 "," 8,215 "," 8,253 "," 7,081 "," 6,397 "," 6,773 "," 4,825 "," 6,593 "," 1,749 "," 1,735 "," 2,156 "," 2,713 "," 4,334 "," 6,007 "," 7,938 "," 7,982 "," 6,917 "," 6,308 "," 6,698 "," 4,777 "," 6,476 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000131 , Harborough ," 5,204 "," 3,548 "," 4,237 "," 4,717 "," 5,235 "," 6,165 "," 7,209 "," 7,157 "," 6,126 "," 5,369 "," 5,704 "," 4,278 "," 5,394 "," 1,556 "," 1,233 "," 1,842 "," 2,737 "," 4,084 "," 5,490 "," 6,992 "," 6,892 "," 5,930 "," 5,292 "," 5,662 "," 4,236 "," 5,306 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000037 , High Peak ," 5,063 "," 3,783 "," 4,522 "," 4,671 "," 4,801 "," 5,501 "," 6,986 "," 7,354 "," 6,446 "," 5,383 "," 5,463 "," 3,912 "," 4,594 "," 1,483 "," 1,410 "," 2,057 "," 2,645 "," 4,212 "," 5,089 "," 6,757 "," 7,177 "," 6,305 "," 5,317 "," 5,416 "," 3,877 "," 4,338 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000132 , Hinckley and Bosworth ," 5,413 "," 4,668 "," 5,470 "," 5,918 "," 5,972 "," 6,755 "," 8,102 "," 7,941 "," 7,091 "," 6,495 "," 7,017 "," 5,100 "," 6,163 "," 1,769 "," 1,804 "," 2,176 "," 2,725 "," 3,976 "," 5,534 "," 7,796 "," 7,651 "," 6,948 "," 6,394 "," 6,943 "," 5,059 "," 6,093 "
 E12000004 , East Midlands , E06000016 , Leicester , E06000016 , Leicester ," 25,549 "," 17,245 "," 18,746 "," 20,596 "," 20,400 "," 19,563 "," 19,668 "," 18,070 "," 16,194 "," 13,316 "," 10,796 "," 7,014 "," 10,200 "," 8,521 "," 7,253 "," 8,920 "," 10,878 "," 14,077 "," 15,673 "," 17,871 "," 16,654 "," 15,326 "," 12,767 "," 10,427 "," 6,726 "," 9,673 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000138 , Lincoln ," 10,396 "," 5,234 "," 5,259 "," 4,924 "," 4,670 "," 4,838 "," 5,414 "," 5,616 "," 4,734 "," 3,971 "," 3,895 "," 2,745 "," 3,938 "," 2,489 "," 1,812 "," 2,103 "," 2,235 "," 3,306 "," 4,079 "," 5,156 "," 5,428 "," 4,555 "," 3,911 "," 3,837 "," 2,712 "," 3,879 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000174 , Mansfield ," 5,082 "," 4,580 "," 5,453 "," 5,853 "," 5,502 "," 6,019 "," 7,332 "," 7,687 "," 6,753 "," 5,739 "," 5,578 "," 4,222 "," 5,112 "," 1,925 "," 1,898 "," 2,421 "," 2,992 "," 3,789 "," 5,219 "," 7,037 "," 7,434 "," 6,568 "," 5,665 "," 5,496 "," 4,172 "," 4,987 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000133 , Melton ," 2,624 "," 2,032 "," 2,206 "," 2,272 "," 2,554 "," 2,930 "," 3,897 "," 4,154 "," 3,514 "," 3,186 "," 3,367 "," 2,396 "," 2,933 ", 770 , 679 , 901 ," 1,201 "," 1,626 "," 2,582 "," 3,768 "," 4,011 "," 3,438 "," 3,152 "," 3,345 "," 2,378 "," 2,744 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000175 , Newark and Sherwood ," 6,222 "," 4,855 "," 5,484 "," 5,676 "," 5,897 "," 7,036 "," 8,641 "," 8,936 "," 7,955 "," 7,020 "," 7,523 "," 5,553 "," 6,821 "," 1,941 "," 1,724 "," 2,057 "," 2,458 "," 3,875 "," 6,171 "," 8,336 "," 8,713 "," 7,719 "," 6,903 "," 7,440 "," 5,486 "," 6,684 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000038 , North East Derbyshire ," 5,510 "," 4,408 "," 4,736 "," 4,905 "," 5,084 "," 5,883 "," 7,370 "," 7,489 "," 6,903 "," 6,263 "," 6,705 "," 5,347 "," 6,274 "," 2,087 "," 2,132 "," 2,435 "," 2,887 "," 4,433 "," 5,513 "," 7,147 "," 7,301 "," 6,760 "," 6,190 "," 6,629 "," 5,275 "," 6,143 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000139 , North Kesteven ," 6,910 "," 5,401 "," 5,876 "," 6,063 "," 6,011 "," 7,012 "," 8,476 "," 8,769 "," 7,447 "," 6,530 "," 7,406 "," 5,710 "," 7,149 "," 1,833 "," 1,791 "," 2,210 "," 3,131 "," 4,975 "," 6,526 "," 8,190 "," 8,573 "," 7,292 "," 6,471 "," 7,344 "," 5,673 "," 7,092 "
 E12000004 , East Midlands , E06000061 , North Northamptonshire , E06000061 , North Northamptonshire ," 17,034 "," 13,696 "," 16,820 "," 18,054 "," 18,846 "," 20,758 "," 24,054 "," 23,265 "," 19,470 "," 17,248 "," 17,796 "," 12,727 "," 15,155 "," 4,462 "," 4,449 "," 6,252 "," 8,350 "," 12,055 "," 16,885 "," 22,836 "," 22,368 "," 18,813 "," 16,927 "," 17,557 "," 12,585 "," 14,873 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000134 , North West Leicestershire ," 5,745 "," 4,385 "," 5,088 "," 5,419 "," 5,565 "," 6,557 "," 7,645 "," 7,324 "," 6,223 "," 5,562 "," 5,921 "," 4,255 "," 4,768 "," 1,650 "," 1,502 "," 2,062 "," 3,712 "," 4,191 "," 5,848 "," 7,338 "," 7,038 "," 6,038 "," 5,483 "," 5,856 "," 4,214 "," 4,713 "
 E12000004 , East Midlands , E06000018 , Nottingham , E06000018 , Nottingham ," 31,892 "," 15,237 "," 15,865 "," 15,172 "," 14,306 "," 14,634 "," 15,779 "," 15,351 "," 12,763 "," 10,226 "," 9,323 "," 6,573 "," 9,714 "," 7,759 "," 4,893 "," 5,570 "," 6,121 "," 8,283 "," 11,324 "," 14,595 "," 14,439 "," 12,095 "," 9,940 "," 9,108 "," 6,417 "," 9,414 "
 E12000004 , East Midlands , E10000018 , Leicestershire , E07000135 , Oadby and Wigston ," 3,772 "," 2,324 "," 2,641 "," 2,932 "," 3,114 "," 3,177 "," 3,629 "," 3,732 "," 3,383 "," 2,839 "," 2,968 "," 2,319 "," 3,718 "," 1,366 "," 1,102 "," 1,430 "," 1,838 "," 2,508 "," 2,842 "," 3,441 "," 3,547 "," 3,277 "," 2,792 "," 2,918 "," 2,273 "," 3,453 "
 E12000004 , East Midlands , E10000024 , Nottinghamshire , E07000176 , Rushcliffe ," 7,150 "," 4,898 "," 5,718 "," 6,507 "," 7,167 "," 7,483 "," 8,361 "," 8,289 "," 7,095 "," 6,280 "," 6,720 "," 5,037 "," 6,967 "," 1,849 "," 1,650 "," 2,021 "," 2,584 "," 5,074 "," 6,649 "," 8,119 "," 8,009 "," 6,939 "," 6,188 "," 6,664 "," 4,984 "," 6,866 "
 E12000004 , East Midlands , E06000017 , Rutland , E06000017 , Rutland ," 2,618 "," 1,653 "," 1,941 "," 2,005 "," 2,116 "," 2,303 "," 2,839 "," 2,767 "," 2,611 "," 2,420 "," 2,760 "," 2,093 "," 2,791 ", 670 , 691 , 847 ," 1,412 "," 1,702 "," 2,089 "," 2,751 "," 2,696 "," 2,564 "," 2,386 "," 2,746 "," 2,075 "," 2,560 "
 E12000004 , East Midlands , E10000007 , Derbyshire , E07000039 , South Derbyshire ," 6,078 "," 5,065 "," 5,773 "," 5,995 "," 6,074 "," 6,842 "," 8,091 "," 7,578 "," 6,221 "," 5,590 "," 5,518 "," 3,945 "," 4,541 "," 1,959 "," 2,103 "," 2,935 "," 4,037 "," 4,660 "," 6,023 "," 7,867 "," 7,348 "," 6,094 "," 5,538 "," 5,487 "," 3,924 "," 4,503 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000140 , South Holland ," 4,321 "," 3,198 "," 3,710 "," 3,978 "," 4,298 "," 5,213 "," 6,254 "," 6,678 "," 5,814 "," 5,455 "," 6,074 "," 4,425 "," 6,035 "," 1,283 "," 1,096 "," 1,437 "," 1,733 "," 3,197 "," 4,614 "," 5,999 "," 6,463 "," 5,654 "," 5,359 "," 6,007 "," 4,376 "," 5,957 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000141 , South Kesteven ," 7,765 "," 5,796 "," 6,456 "," 6,972 "," 7,590 "," 8,894 "," 10,255 "," 10,526 "," 9,408 "," 8,358 "," 8,949 "," 6,744 "," 8,244 "," 1,991 "," 1,814 "," 2,181 "," 3,275 "," 6,077 "," 8,073 "," 9,899 "," 10,295 "," 9,172 "," 8,247 "," 8,876 "," 6,686 "," 8,144 "
 E12000004 , East Midlands , E10000019 , Lincolnshire , E07000142 , West Lindsey ," 4,769 "," 3,545 "," 4,110 "," 4,392 "," 4,443 "," 5,284 "," 6,766 "," 7,270 "," 6,717 "," 6,170 "," 6,557 "," 4,939 "," 5,698 "," 1,428 "," 1,336 "," 1,760 "," 2,205 "," 3,445 "," 4,770 "," 6,565 "," 7,101 "," 6,556 "," 6,100 "," 6,509 "," 4,909 "," 5,645 "
 E12000004 , East Midlands , E06000062 , West Northamptonshire , E06000062 , West Northamptonshire ," 21,751 "," 17,019 "," 20,755 "," 22,191 "," 23,612 "," 25,334 "," 28,057 "," 27,429 "," 22,723 "," 19,206 "," 20,049 "," 14,029 "," 17,386 "," 5,681 "," 5,254 "," 7,107 "," 9,468 "," 15,795 "," 21,483 "," 26,763 "," 26,270 "," 21,958 "," 18,861 "," 19,826 "," 13,872 "," 17,148 "
 E12000006 , East of England , E10000029 , Suffolk , E07000200 , Babergh ," 4,592 "," 3,170 "," 3,709 "," 3,933 "," 4,582 "," 5,329 "," 6,636 "," 6,873 "," 6,057 "," 5,771 "," 6,600 "," 5,029 "," 6,351 "," 1,488 "," 1,140 "," 1,426 "," 1,721 "," 2,904 "," 4,306 "," 6,427 "," 6,620 "," 5,960 "," 5,688 "," 6,537 "," 4,984 "," 6,287 "
 E12000006 , East of England , E10000012 , Essex , E07000066 , Basildon ," 9,172 "," 7,862 "," 9,749 "," 10,523 "," 10,460 "," 10,838 "," 12,274 "," 11,792 "," 10,081 "," 8,086 "," 8,578 "," 5,988 "," 8,154 "," 2,759 "," 3,002 "," 4,106 "," 5,285 "," 7,883 "," 9,426 "," 11,592 "," 11,278 "," 9,729 "," 7,867 "," 8,365 "," 5,875 "," 7,964 "
 E12000006 , East of England , E06000055 , Bedford , E06000055 , Bedford ," 9,458 "," 7,622 "," 9,365 "," 10,099 "," 10,600 "," 10,719 "," 11,832 "," 11,225 "," 9,456 "," 7,950 "," 8,099 "," 5,679 "," 8,035 "," 2,338 "," 2,291 "," 3,105 "," 3,994 "," 7,289 "," 8,880 "," 11,233 "," 10,796 "," 9,141 "," 7,790 "," 7,998 "," 5,617 "," 7,927 "
 E12000006 , East of England , E10000012 , Essex , E07000067 , Braintree ," 7,651 "," 6,043 "," 7,262 "," 7,735 "," 8,198 "," 9,387 "," 11,040 "," 10,388 "," 8,852 "," 7,990 "," 8,614 "," 6,133 "," 7,554 "," 2,153 "," 1,911 "," 2,543 "," 3,191 "," 5,873 "," 8,093 "," 10,596 "," 10,037 "," 8,618 "," 7,861 "," 8,500 "," 6,075 "," 7,470 "
 E12000006 , East of England , E10000020 , Norfolk , E07000143 , Breckland ," 7,337 "," 5,900 "," 6,610 "," 6,418 "," 6,782 "," 7,767 "," 9,489 "," 10,077 "," 8,924 "," 8,470 "," 9,442 "," 7,058 "," 9,083 "," 2,091 "," 1,933 "," 3,002 "," 3,475 "," 5,010 "," 6,649 "," 9,105 "," 9,833 "," 8,742 "," 8,365 "," 9,272 "," 6,937 "," 8,997 "
 E12000006 , East of England , E10000012 , Essex , E07000068 , Brentwood ," 3,847 "," 3,153 "," 3,792 "," 4,013 "," 4,342 "," 4,623 "," 5,283 "," 5,437 "," 4,376 "," 3,643 "," 3,862 "," 2,895 "," 4,605 ", 930 , 919 ," 1,208 "," 2,305 "," 3,057 "," 4,052 "," 5,045 "," 5,245 "," 4,266 "," 3,559 "," 3,811 "," 2,864 "," 4,557 "
 E12000006 , East of England , E10000020 , Norfolk , E07000144 , Broadland ," 6,643 "," 5,064 "," 6,041 "," 6,427 "," 6,926 "," 8,065 "," 9,531 "," 9,634 "," 8,578 "," 8,007 "," 9,034 "," 6,775 "," 9,428 "," 1,921 "," 1,708 "," 2,175 "," 2,653 "," 4,512 "," 6,598 "," 9,262 "," 9,300 "," 8,336 "," 7,911 "," 8,958 "," 6,732 "," 9,347 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000095 , Broxbourne ," 4,662 "," 3,609 "," 4,275 "," 5,032 "," 5,352 "," 5,661 "," 6,585 "," 6,323 "," 5,204 "," 4,150 "," 4,353 "," 3,331 "," 4,841 "," 1,332 "," 1,201 "," 1,657 "," 2,260 "," 3,805 "," 4,798 "," 6,245 "," 6,045 "," 5,023 "," 4,070 "," 4,308 "," 3,295 "," 4,757 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000008 , Cambridge ," 16,494 "," 12,271 "," 10,889 "," 8,965 "," 7,973 "," 7,058 "," 6,836 "," 6,263 "," 5,014 "," 4,386 "," 3,971 "," 3,014 "," 4,486 "," 3,563 "," 3,473 "," 3,316 "," 3,796 "," 5,474 "," 5,915 "," 6,465 "," 6,001 "," 4,827 "," 4,246 "," 3,892 "," 2,955 "," 4,410 "
 E12000006 , East of England , E10000012 , Essex , E07000069 , Castle Point ," 4,580 "," 3,329 "," 3,900 "," 4,257 "," 4,339 "," 4,946 "," 6,149 "," 6,218 "," 5,526 "," 5,121 "," 6,254 "," 4,766 "," 5,832 "," 1,391 "," 1,285 "," 1,565 "," 2,084 "," 3,382 "," 4,394 "," 5,807 "," 5,924 "," 5,396 "," 5,004 "," 6,146 "," 4,698 "," 5,746 "
 E12000006 , East of England , E06000056 , Central Bedfordshire , E06000056 , Central Bedfordshire ," 14,671 "," 12,518 "," 15,759 "," 16,951 "," 17,014 "," 17,501 "," 19,776 "," 20,007 "," 16,870 "," 13,943 "," 14,296 "," 10,353 "," 12,721 "," 3,862 "," 3,857 "," 5,255 "," 6,516 "," 11,897 "," 15,151 "," 19,013 "," 19,400 "," 16,261 "," 13,734 "," 14,117 "," 10,247 "," 12,544 "
 E12000006 , East of England , E10000012 , Essex , E07000070 , Chelmsford ," 9,037 "," 8,018 "," 9,473 "," 10,297 "," 10,801 "," 11,428 "," 12,241 "," 11,658 "," 9,852 "," 8,520 "," 9,378 "," 6,847 "," 9,380 "," 2,472 "," 2,702 "," 3,724 "," 4,613 "," 7,540 "," 9,886 "," 11,713 "," 11,271 "," 9,602 "," 8,364 "," 9,250 "," 6,785 "," 9,285 "
 E12000006 , East of England , E10000012 , Essex , E07000071 , Colchester ," 12,054 "," 8,968 "," 10,489 "," 10,734 "," 11,133 "," 11,366 "," 12,264 "," 11,593 "," 9,620 "," 8,321 "," 9,450 "," 6,804 "," 8,708 "," 3,273 "," 3,136 "," 4,113 "," 5,010 "," 7,670 "," 9,501 "," 11,729 "," 11,164 "," 9,308 "," 8,201 "," 9,306 "," 6,699 "," 8,482 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000096 , Dacorum ," 7,973 "," 6,461 "," 8,178 "," 9,183 "," 9,664 "," 9,819 "," 10,278 "," 10,235 "," 8,747 "," 7,060 "," 6,836 "," 4,929 "," 7,278 "," 2,001 "," 1,931 "," 2,738 "," 3,656 "," 7,705 "," 8,646 "," 9,869 "," 9,928 "," 8,432 "," 6,947 "," 6,766 "," 4,867 "," 7,126 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000009 , East Cambridgeshire ," 4,791 "," 3,774 "," 4,577 "," 5,190 "," 5,455 "," 5,910 "," 6,249 "," 6,061 "," 5,226 "," 4,614 "," 4,916 "," 3,556 "," 4,781 "," 1,373 "," 1,150 "," 1,504 "," 2,336 "," 4,338 "," 5,378 "," 6,075 "," 5,894 "," 5,007 "," 4,566 "," 4,869 "," 3,522 "," 4,752 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000242 , East Hertfordshire ," 8,394 "," 6,515 "," 7,357 "," 8,229 "," 9,101 "," 10,187 "," 10,945 "," 10,643 "," 8,729 "," 7,017 "," 7,341 "," 5,128 "," 7,304 "," 2,164 "," 1,971 "," 2,479 "," 3,574 "," 6,774 "," 9,092 "," 10,633 "," 10,409 "," 8,444 "," 6,923 "," 7,255 "," 5,077 "," 7,215 "
 E12000006 , East of England , E10000029 , Suffolk , E07000244 , East Suffolk ," 13,145 "," 9,505 "," 10,500 "," 10,767 "," 11,500 "," 13,794 "," 16,918 "," 18,052 "," 17,260 "," 16,205 "," 18,347 "," 13,735 "," 18,390 "," 4,091 "," 3,667 "," 4,686 "," 5,382 "," 7,653 "," 11,639 "," 16,372 "," 17,630 "," 16,970 "," 15,984 "," 18,169 "," 13,629 "," 18,218 "
 E12000006 , East of England , E10000012 , Essex , E07000072 , Epping Forest ," 5,896 "," 4,598 "," 5,755 "," 6,470 "," 7,193 "," 7,605 "," 9,134 "," 9,228 "," 7,731 "," 6,437 "," 6,742 "," 5,027 "," 7,043 "," 1,802 "," 1,637 "," 2,198 "," 2,791 "," 4,919 "," 6,216 "," 8,651 "," 8,810 "," 7,414 "," 6,295 "," 6,659 "," 4,973 "," 6,775 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000010 , Fenland ," 5,211 "," 4,170 "," 4,781 "," 4,811 "," 4,816 "," 5,498 "," 6,902 "," 7,170 "," 6,371 "," 5,987 "," 6,170 "," 4,639 "," 5,967 "," 1,477 "," 1,350 "," 1,642 "," 1,911 "," 3,061 "," 4,590 "," 6,598 "," 6,971 "," 6,210 "," 5,893 "," 6,106 "," 4,586 "," 5,869 "
 E12000006 , East of England , E10000020 , Norfolk , E07000145 , Great Yarmouth ," 5,038 "," 3,902 "," 4,426 "," 4,468 "," 4,647 "," 5,392 "," 6,678 "," 6,982 "," 6,491 "," 6,003 "," 6,493 "," 4,857 "," 5,935 "," 1,632 "," 1,565 "," 1,970 "," 2,406 "," 3,336 "," 4,498 "," 6,305 "," 6,700 "," 6,261 "," 5,897 "," 6,410 "," 4,817 "," 5,859 "
 E12000006 , East of England , E10000012 , Essex , E07000073 , Harlow ," 4,067 "," 3,622 "," 4,833 "," 5,303 "," 5,260 "," 4,888 "," 5,495 "," 5,479 "," 4,678 "," 3,814 "," 3,288 "," 2,340 "," 3,554 "," 1,148 "," 1,368 "," 1,885 "," 2,265 "," 3,631 "," 3,928 "," 5,163 "," 5,241 "," 4,502 "," 3,713 "," 3,245 "," 2,315 "," 3,500 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000098 , Hertsmere ," 6,180 "," 4,361 "," 4,965 "," 6,013 "," 6,623 "," 6,741 "," 6,975 "," 7,077 "," 5,744 "," 4,683 "," 4,829 "," 3,607 "," 5,453 "," 2,136 "," 1,848 "," 2,355 "," 4,176 "," 5,638 "," 6,091 "," 6,637 "," 6,811 "," 5,577 "," 4,601 "," 4,762 "," 3,558 "," 5,376 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000011 , Huntingdonshire ," 9,756 "," 8,014 "," 9,779 "," 10,085 "," 10,282 "," 11,316 "," 12,728 "," 12,710 "," 10,943 "," 9,438 "," 10,091 "," 7,406 "," 8,970 "," 2,706 "," 2,703 "," 3,496 "," 4,084 "," 7,684 "," 9,994 "," 12,380 "," 12,335 "," 10,621 "," 9,291 "," 9,981 "," 7,342 "," 8,868 "
 E12000006 , East of England , E10000029 , Suffolk , E07000202 , Ipswich ," 7,214 "," 6,632 "," 7,777 "," 7,942 "," 7,829 "," 7,823 "," 8,427 "," 8,050 "," 6,947 "," 5,988 "," 5,812 "," 4,115 "," 6,160 "," 2,739 "," 2,900 "," 4,334 "," 4,737 "," 5,059 "," 6,301 "," 8,012 "," 7,729 "," 6,764 "," 5,861 "," 5,698 "," 4,040 "," 6,016 "
 E12000006 , East of England , E10000020 , Norfolk , E07000146 , King's Lynn and West Norfolk ," 7,384 "," 6,026 "," 6,795 "," 6,868 "," 6,970 "," 8,212 "," 9,942 "," 10,903 "," 10,020 "," 9,463 "," 10,428 "," 8,017 "," 10,499 "," 2,216 "," 2,058 "," 2,637 "," 3,060 "," 4,609 "," 6,766 "," 9,476 "," 10,509 "," 9,758 "," 9,320 "," 10,350 "," 7,961 "," 10,396 "
