,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire," 2,899 "," 3,478 "," 4,754 "," 5,323 "," 5,819 "," 6,234 "," 6,041 "," 5,197 "," 4,615 "," 4,923 "," 3,560 "," 4,821 ",," 1,920 "," 1,241 "," 1,514 "," 1,707 "," 2,951 "," 5,593 "," 5,456 "," 4,858 "," 4,532 "," 4,859 "," 3,510 "," 4,758 ",," 100,563 "
,E12000006,East of England,E10000015,Hertfordshire,E07000242,East Hertfordshire," 5,259 "," 5,880 "," 7,594 "," 8,882 "," 10,062 "," 10,896 "," 10,603 "," 8,733 "," 7,009 "," 7,342 "," 5,132 "," 7,358 ",," 3,111 "," 1,668 "," 2,016 "," 2,547 "," 3,842 "," 8,334 "," 8,806 "," 8,103 "," 6,850 "," 7,235 "," 5,067 "," 7,238 ",," 159,567 "
,E12000006,East of England,E10000029,Suffolk,E07000244,East Suffolk," 14,966 "," 9,535 "," 10,245 "," 11,200 "," 13,580 "," 16,803 "," 17,944 "," 17,221 "," 16,163 "," 18,341 "," 13,783 "," 18,511 ",," 5,981 "," 3,183 "," 3,540 "," 4,092 "," 6,453 "," 14,228 "," 15,706 "," 16,476 "," 15,758 "," 18,079 "," 13,635 "," 18,270 ",," 313,693 "
,E12000006,East of England,E10000012,Essex,E07000072,Epping Forest," 4,052 "," 4,227 "," 5,620 "," 6,849 "," 7,343 "," 9,037 "," 9,154 "," 7,695 "," 6,417 "," 6,773 "," 5,032 "," 7,098 ",," 2,287 "," 1,352 "," 1,656 "," 1,997 "," 2,651 "," 6,128 "," 6,643 "," 6,833 "," 6,106 "," 6,629 "," 4,948 "," 6,779 ",," 133,306 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000010,Fenland," 3,439 "," 3,938 "," 4,340 "," 4,659 "," 5,409 "," 6,824 "," 7,135 "," 6,336 "," 5,970 "," 6,157 "," 4,632 "," 6,011 ",," 2,174 "," 1,314 "," 1,373 "," 1,573 "," 2,228 "," 5,242 "," 5,692 "," 5,895 "," 5,743 "," 6,059 "," 4,564 "," 5,872 ",," 112,579 "
,E12000006,East of England,E10000020,Norfolk,E07000145,Great Yarmouth," 5,506 "," 3,924 "," 4,191 "," 4,486 "," 5,252 "," 6,592 "," 6,929 "," 6,437 "," 5,973 "," 6,480 "," 4,866 "," 5,980 ",," 2,688 "," 1,513 "," 1,577 "," 2,059 "," 2,599 "," 5,016 "," 5,615 "," 5,682 "," 5,721 "," 6,349 "," 4,795 "," 5,868 ",," 116,098 "
,E12000006,East of England,E10000012,Essex,E07000073,Harlow," 2,883 "," 3,477 "," 4,580 "," 5,030 "," 4,774 "," 5,439 "," 5,440 "," 4,663 "," 3,796 "," 3,291 "," 2,349 "," 3,591 ",," 1,820 "," 1,395 "," 1,573 "," 1,683 "," 1,899 "," 3,457 "," 3,884 "," 4,119 "," 3,622 "," 3,221 "," 2,308 "," 3,514 ",," 81,808 "
,E12000006,East of England,E10000015,Hertfordshire,E07000098,Hertsmere," 5,016 "," 4,226 "," 5,619 "," 6,425 "," 6,621 "," 6,923 "," 7,032 "," 5,729 "," 4,685 "," 4,817 "," 3,617 "," 5,510 ",," 2,798 "," 1,574 "," 2,230 "," 2,795 "," 3,518 "," 5,628 "," 6,148 "," 5,405 "," 4,543 "," 4,723 "," 3,558 "," 5,379 ",," 114,519 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000011,Huntingdonshire," 9,133 "," 7,656 "," 8,923 "," 10,044 "," 11,152 "," 12,630 "," 12,667 "," 10,905 "," 9,420 "," 10,091 "," 7,421 "," 9,028 ",," 3,912 "," 2,748 "," 2,986 "," 3,516 "," 4,751 "," 9,298 "," 9,960 "," 10,134 "," 9,089 "," 9,930 "," 7,311 "," 8,845 ",," 201,550 "
,E12000006,East of England,E10000029,Suffolk,E07000202,Ipswich," 7,572 "," 6,658 "," 7,375 "," 7,574 "," 7,648 "," 8,322 "," 7,990 "," 6,920 "," 5,980 "," 5,806 "," 4,108 "," 6,218 ",," 4,452 "," 2,711 "," 2,753 "," 3,024 "," 3,551 "," 6,951 "," 7,172 "," 6,597 "," 5,799 "," 5,667 "," 4,011 "," 6,038 ",," 140,897 "
,E12000006,East of England,E10000020,Norfolk,E07000146,King's Lynn and West Norfolk," 5,462 "," 5,397 "," 6,227 "," 6,690 "," 7,999 "," 9,866 "," 10,808 "," 9,970 "," 9,426 "," 10,430 "," 8,042 "," 10,583 ",," 3,364 "," 2,056 "," 2,148 "," 2,484 "," 3,403 "," 6,939 "," 8,676 "," 9,297 "," 9,148 "," 10,292 "," 7,932 "," 10,433 ",," 177,072 "
,E12000006,East of England,E06000032,Luton,E06000032,Luton," 7,316 "," 6,529 "," 8,984 "," 11,260 "," 10,686 "," 11,395 "," 10,816 "," 8,875 "," 7,043 "," 6,043 "," 4,575 "," 6,907 ",," 4,355 "," 2,587 "," 3,256 "," 3,975 "," 4,660 "," 7,681 "," 8,696 "," 7,688 "," 6,498 "," 5,759 "," 4,385 "," 6,631 ",," 166,600 "
,E12000006,East of England,E10000012,Essex,E07000074,Maldon," 1,825 "," 1,935 "," 2,534 "," 2,960 "," 3,770 "," 5,004 "," 5,061 "," 4,670 "," 4,110 "," 4,570 "," 3,386 "," 4,130 ",," 1,220 ", 641 , 738 , 883 ," 1,378 "," 3,431 "," 3,983 "," 4,273 "," 3,997 "," 4,492 "," 3,341 "," 4,066 ",," 76,398 "
,E12000006,East of England,E10000029,Suffolk,E07000203,Mid Suffolk," 4,402 "," 3,735 "," 4,490 "," 4,829 "," 5,921 "," 7,254 "," 7,806 "," 7,107 "," 6,584 "," 7,117 "," 5,167 "," 6,524 ",," 2,971 "," 1,485 "," 1,577 "," 1,777 "," 2,752 "," 6,398 "," 7,086 "," 6,893 "," 6,476 "," 7,060 "," 5,112 "," 6,431 ",," 126,954 "
,E12000006,East of England,E10000015,Hertfordshire,E07000099,North Hertfordshire," 4,111 "," 5,616 "," 7,075 "," 8,226 "," 8,688 "," 9,005 "," 9,037 "," 7,500 "," 6,338 "," 6,597 "," 4,899 "," 7,362 ",," 2,752 "," 1,691 "," 2,024 "," 2,469 "," 3,042 "," 7,054 "," 7,248 "," 6,907 "," 6,106 "," 6,497 "," 4,829 "," 7,227 ",," 142,300 "
,E12000006,East of England,E10000020,Norfolk,E07000147,North Norfolk," 3,732 "," 2,906 "," 3,400 "," 3,842 "," 4,989 "," 6,634 "," 7,668 "," 8,195 "," 8,054 "," 9,244 "," 6,878 "," 9,368 ",," 1,954 "," 1,133 "," 1,257 "," 1,509 "," 2,246 "," 4,983 "," 5,893 "," 7,297 "," 7,838 "," 9,119 "," 6,786 "," 9,248 ",," 134,173 "
,E12000006,East of England,E10000020,Norfolk,E07000148,Norwich," 8,823 "," 6,855 "," 7,716 "," 7,510 "," 7,350 "," 7,634 "," 7,249 "," 6,167 "," 5,627 "," 5,495 "," 3,978 "," 5,733 ",," 6,178 "," 2,534 "," 2,530 "," 3,453 "," 3,846 "," 6,009 "," 5,358 "," 5,469 "," 5,381 "," 5,408 "," 3,930 "," 5,662 ",," 135,895 "
,E12000006,East of England,E06000031,Peterborough,E06000031,Peterborough," 6,192 "," 7,028 "," 10,144 "," 11,450 "," 11,356 "," 12,049 "," 11,236 "," 9,646 "," 8,110 "," 7,774 "," 5,497 "," 7,857 ",," 3,740 "," 2,663 "," 3,217 "," 3,617 "," 5,183 "," 8,921 "," 7,912 "," 8,505 "," 7,537 "," 7,564 "," 5,386 "," 7,597 ",," 180,181 "
,E12000006,East of England,E10000012,Essex,E07000075,Rochford," 3,915 "," 3,135 "," 3,954 "," 4,501 "," 5,176 "," 6,325 "," 6,158 "," 5,324 "," 4,637 "," 5,432 "," 4,063 "," 5,425 ",," 1,808 "," 1,012 "," 1,133 "," 1,701 "," 2,219 "," 4,399 "," 4,722 "," 4,945 "," 4,508 "," 5,333 "," 4,017 "," 5,324 ",," 99,166 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000012,South Cambridgeshire," 5,107 "," 6,059 "," 8,704 "," 10,444 "," 11,004 "," 11,281 "," 10,855 "," 9,061 "," 7,895 "," 8,397 "," 6,357 "," 8,641 ",," 3,492 "," 2,264 "," 2,799 "," 3,371 "," 4,347 "," 8,940 "," 9,346 "," 8,587 "," 7,693 "," 8,266 "," 6,276 "," 8,506 ",," 177,692 "
,E12000006,East of England,E10000020,Norfolk,E07000149,South Norfolk," 5,458 "," 5,382 "," 6,863 "," 7,338 "," 8,489 "," 9,656 "," 10,038 "," 9,005 "," 8,236 "," 9,276 "," 7,011 "," 9,227 ",," 3,466 "," 2,090 "," 2,410 "," 2,716 "," 3,449 "," 7,731 "," 8,078 "," 8,515 "," 8,002 "," 9,192 "," 6,947 "," 9,138 ",," 167,713 "
,E12000006,East of England,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea," 6,988 "," 6,000 "," 8,488 "," 9,772 "," 10,614 "," 11,500 "," 11,574 "," 9,748 "," 8,400 "," 8,873 "," 6,618 "," 9,259 ",," 3,370 "," 2,316 "," 3,010 "," 4,211 "," 5,512 "," 7,927 "," 8,174 "," 8,591 "," 7,912 "," 8,614 "," 6,445 "," 8,992 ",," 182,908 "
,E12000006,East of England,E10000015,Hertfordshire,E07000240,St Albans," 4,013 "," 5,678 "," 8,084 "," 10,329 "," 10,908 "," 10,751 "," 9,671 "," 7,730 "," 6,281 "," 6,411 "," 4,803 "," 7,399 ",," 2,480 "," 1,414 "," 1,854 "," 2,434 "," 3,475 "," 8,766 "," 8,039 "," 7,131 "," 6,111 "," 6,327 "," 4,729 "," 7,255 ",," 152,073 "
,E12000006,East of England,E10000015,Hertfordshire,E07000243,Stevenage," 3,806 "," 4,169 "," 4,866 "," 4,995 "," 4,918 "," 5,779 "," 5,891 "," 4,800 "," 3,568 "," 3,352 "," 2,441 "," 3,657 ",," 2,480 "," 1,735 "," 1,732 "," 1,767 "," 2,257 "," 4,532 "," 4,750 "," 4,402 "," 3,452 "," 3,305 "," 2,415 "," 3,586 ",," 88,655 "
,E12000006,East of England,E10000012,Essex,E07000076,Tendring," 5,310 "," 4,692 "," 5,201 "," 5,998 "," 7,274 "," 9,497 "," 10,525 "," 10,311 "," 10,019 "," 11,788 "," 9,038 "," 11,740 ",," 3,543 "," 1,966 "," 2,177 "," 2,609 "," 3,301 "," 7,671 "," 9,124 "," 9,747 "," 9,749 "," 11,530 "," 8,858 "," 11,467 ",," 183,135 "
,E12000006,East of England,E10000015,Hertfordshire,E07000102,Three Rivers," 3,875 "," 3,562 "," 4,913 "," 6,053 "," 6,398 "," 6,673 "," 6,517 "," 5,218 "," 4,242 "," 4,356 "," 3,202 "," 4,730 ",," 2,062 "," 1,190 "," 1,597 "," 2,090 "," 2,546 "," 4,880 "," 5,487 "," 4,849 "," 4,127 "," 4,282 "," 3,146 "," 4,646 ",," 100,641 "
,E12000006,East of England,E06000034,Thurrock,E06000034,Thurrock," 5,041 "," 5,842 "," 8,159 "," 9,086 "," 9,536 "," 10,409 "," 9,851 "," 7,830 "," 6,369 "," 6,585 "," 4,256 "," 5,628 ",," 2,971 "," 2,174 "," 2,671 "," 3,743 "," 4,665 "," 6,859 "," 6,423 "," 6,695 "," 6,061 "," 6,395 "," 4,148 "," 5,421 ",," 146,818 "
,E12000006,East of England,E10000012,Essex,E07000077,Uttlesford," 3,169 "," 3,283 "," 4,506 "," 5,293 "," 5,733 "," 6,692 "," 6,519 "," 5,615 "," 4,691 "," 4,882 "," 3,632 "," 4,823 ",," 1,856 "," 1,026 "," 1,244 "," 1,532 "," 2,129 "," 4,672 "," 5,536 "," 5,079 "," 4,518 "," 4,809 "," 3,564 "," 4,659 ",," 99,462 "
,E12000006,East of England,E10000015,Hertfordshire,E07000103,Watford," 4,644 "," 5,158 "," 6,236 "," 6,731 "," 6,307 "," 6,163 "," 5,414 "," 4,328 "," 3,388 "," 3,114 "," 2,347 "," 3,437 ",," 2,521 "," 1,717 "," 2,091 "," 2,525 "," 3,212 "," 4,767 "," 4,346 "," 3,927 "," 3,247 "," 3,039 "," 2,293 "," 3,247 ",," 94,199 "
,E12000006,East of England,E10000015,Hertfordshire,E07000241,Welwyn Hatfield," 4,108 "," 4,112 "," 5,383 "," 6,316 "," 6,215 "," 6,987 "," 7,025 "," 6,031 "," 4,712 "," 4,540 "," 3,425 "," 5,480 ",," 2,606 "," 1,428 "," 1,689 "," 2,159 "," 2,634 "," 5,071 "," 5,873 "," 5,652 "," 4,519 "," 4,449 "," 3,386 "," 5,382 ",," 109,182 "
,E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk," 5,547 "," 5,857 "," 7,440 "," 8,587 "," 9,555 "," 11,407 "," 11,312 "," 9,792 "," 8,817 "," 9,899 "," 7,559 "," 9,999 ",," 4,215 "," 2,580 "," 2,731 "," 3,108 "," 3,932 "," 9,772 "," 9,684 "," 9,207 "," 8,622 "," 9,763 "," 7,458 "," 9,797 ",," 186,640 "
,E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham," 6,281 "," 7,237 "," 10,128 "," 11,646 "," 11,309 "," 11,364 "," 9,818 "," 7,602 "," 5,413 "," 4,359 "," 2,998 "," 4,574 ",," 3,562 "," 2,589 "," 3,607 "," 4,546 "," 5,239 "," 7,785 "," 7,511 "," 6,583 "," 4,899 "," 4,123 "," 2,846 "," 4,342 ",," 150,361 "
,E12000007,London,E09000003,Barnet,E09000003,Barnet," 15,642 "," 16,407 "," 20,477 "," 22,952 "," 22,154 "," 21,947 "," 20,357 "," 17,450 "," 14,304 "," 13,515 "," 9,867 "," 14,744 ",," 8,956 "," 5,855 "," 7,387 "," 9,116 "," 14,259 "," 17,924 "," 17,595 "," 16,109 "," 13,417 "," 12,983 "," 9,522 "," 14,159 ",," 357,098 "
,E12000007,London,E09000004,Bexley,E09000004,Bexley," 9,468 "," 9,061 "," 11,887 "," 13,521 "," 13,702 "," 15,576 "," 15,426 "," 12,893 "," 10,164 "," 10,103 "," 7,521 "," 11,387 ",," 4,463 "," 2,874 "," 3,602 "," 4,608 "," 6,462 "," 10,628 "," 12,393 "," 11,786 "," 9,785 "," 9,865 "," 7,364 "," 11,109 ",," 235,648 "
,E12000007,London,E09000005,Brent,E09000005,Brent," 16,010 "," 15,857 "," 18,724 "," 18,935 "," 18,290 "," 18,305 "," 16,963 "," 14,402 "," 11,083 "," 8,744 "," 6,347 "," 9,190 ",," 7,787 "," 5,707 "," 6,560 "," 7,622 "," 10,983 "," 13,008 "," 13,580 "," 12,497 "," 10,073 "," 8,142 "," 5,981 "," 8,286 ",," 283,076 "
,E12000007,London,E09000006,Bromley,E09000006,Bromley," 9,854 "," 11,573 "," 17,392 "," 20,601 "," 20,595 "," 21,742 "," 20,845 "," 17,281 "," 13,896 "," 14,895 "," 10,903 "," 16,446 ",," 5,995 "," 4,220 "," 5,279 "," 6,300 "," 7,796 "," 15,802 "," 16,656 "," 16,085 "," 13,360 "," 14,585 "," 10,694 "," 15,991 ",," 328,786 "
,E12000007,London,E09000007,Camden,E09000007,Camden," 12,048 "," 12,389 "," 12,700 "," 12,339 "," 11,774 "," 11,757 "," 10,387 "," 8,448 "," 6,676 "," 6,149 "," 4,570 "," 5,887 ",," 6,052 "," 3,737 "," 3,896 "," 4,012 "," 4,639 "," 8,344 "," 8,241 "," 7,431 "," 6,110 "," 5,845 "," 4,370 "," 5,630 ",," 183,431 "
,E12000007,London,E09000001,City of London,E09000001,City of London, 461 , 519 , 581 , 464 , 486 , 503 , 487 , 387 , 340 , 315 , 203 , 242 ,, 171 , 120 , 119 , 100 , 137 , 328 , 394 , 348 , 319 , 301 , 201 , 239 ,," 7,765 "
,E12000007,London,E09000008,Croydon,E09000008,Croydon," 11,900 "," 13,810 "," 18,554 "," 20,302 "," 19,858 "," 21,984 "," 21,846 "," 17,951 "," 13,967 "," 12,812 "," 9,017 "," 13,093 ",," 6,794 "," 5,008 "," 5,945 "," 7,157 "," 8,326 "," 14,968 "," 16,566 "," 15,463 "," 12,840 "," 12,172 "," 8,518 "," 12,034 ",," 320,885 "
,E12000007,London,E09000009,Ealing,E09000009,Ealing," 13,419 "," 15,684 "," 19,669 "," 22,492 "," 21,614 "," 21,323 "," 19,364 "," 15,810 "," 12,537 "," 10,631 "," 7,404 "," 10,580 ",," 6,996 "," 4,663 "," 5,536 "," 6,892 "," 7,990 "," 12,957 "," 15,506 "," 14,005 "," 11,659 "," 10,131 "," 7,109 "," 10,185 ",," 304,156 "
,E12000007,London,E09000010,Enfield,E09000010,Enfield," 19,249 "," 12,385 "," 15,447 "," 18,043 "," 17,957 "," 19,056 "," 18,340 "," 15,165 "," 11,656 "," 10,275 "," 7,518 "," 11,518 ",," 5,847 "," 4,138 "," 6,239 "," 9,516 "," 12,761 "," 15,327 "," 16,038 "," 13,932 "," 10,993 "," 9,877 "," 7,200 "," 10,880 ",," 299,357 "
,E12000007,London,E09000011,Greenwich,E09000011,Greenwich," 11,348 "," 13,336 "," 16,391 "," 17,269 "," 15,405 "," 15,595 "," 13,978 "," 11,180 "," 8,544 "," 7,483 "," 5,244 "," 6,739 ",," 5,029 "," 3,917 "," 4,428 "," 7,250 "," 9,127 "," 11,154 "," 10,734 "," 9,783 "," 7,983 "," 7,191 "," 5,071 "," 6,464 ",," 230,643 "
,E12000007,London,E09000012,Hackney,E09000012,Hackney," 10,735 "," 16,176 "," 15,703 "," 14,213 "," 12,156 "," 12,196 "," 11,201 "," 8,686 "," 6,329 "," 4,858 "," 3,080 "," 4,035 ",," 5,306 "," 4,481 "," 4,144 "," 4,120 "," 4,470 "," 8,290 "," 8,214 "," 7,075 "," 5,705 "," 4,517 "," 2,882 "," 3,728 ",," 182,300 "
,E12000007,London,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham," 9,860 "," 11,399 "," 10,435 "," 10,023 "," 9,998 "," 10,179 "," 8,817 "," 6,516 "," 5,088 "," 4,585 "," 3,200 "," 4,234 ",," 5,125 "," 2,823 "," 2,691 "," 2,812 "," 3,560 "," 7,015 "," 7,019 "," 5,532 "," 4,598 "," 4,333 "," 3,032 "," 3,973 ",," 146,847 "
,E12000007,London,E09000014,Haringey,E09000014,Haringey," 7,922 "," 12,257 "," 14,914 "," 15,413 "," 15,228 "," 15,035 "," 13,666 "," 10,442 "," 7,834 "," 6,463 "," 4,406 "," 5,992 ",," 4,196 "," 3,178 "," 3,545 "," 4,213 "," 6,798 "," 10,573 "," 10,498 "," 8,764 "," 7,187 "," 6,146 "," 4,164 "," 5,565 ",," 204,399 "
,E12000007,London,E09000015,Harrow,E09000015,Harrow," 16,051 "," 11,548 "," 14,878 "," 15,298 "," 13,799 "," 14,056 "," 13,920 "," 12,726 "," 10,796 "," 9,360 "," 7,028 "," 10,664 ",," 7,132 "," 4,776 "," 6,335 "," 7,160 "," 7,489 "," 11,335 "," 12,084 "," 11,889 "," 10,357 "," 9,077 "," 6,819 "," 10,320 ",," 254,897 "
,E12000007,London,E09000016,Havering,E09000016,Havering," 8,250 "," 8,347 "," 11,940 "," 13,098 "," 13,384 "," 15,494 "," 15,672 "," 13,873 "," 11,189 "," 11,668 "," 8,404 "," 12,735 ",," 5,053 "," 3,342 "," 3,950 "," 4,516 "," 5,307 "," 10,291 "," 10,797 "," 12,423 "," 10,638 "," 11,417 "," 8,231 "," 12,360 ",," 242,379 "
,E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon," 12,178 "," 13,055 "," 17,629 "," 18,764 "," 17,355 "," 17,930 "," 16,972 "," 14,123 "," 11,092 "," 9,957 "," 7,134 "," 11,066 ",," 6,916 "," 4,309 "," 5,607 "," 6,650 "," 7,246 "," 12,757 "," 14,689 "," 12,860 "," 10,581 "," 9,663 "," 6,960 "," 10,804 ",," 276,297 "
,E12000007,London,E09000018,Hounslow,E09000018,Hounslow," 15,005 "," 13,958 "," 17,831 "," 18,833 "," 17,440 "," 16,717 "," 14,927 "," 12,446 "," 9,888 "," 8,376 "," 5,784 "," 7,744 ",," 5,878 "," 4,203 "," 5,036 "," 6,420 "," 7,099 "," 12,166 "," 12,166 "," 11,195 "," 9,286 "," 8,041 "," 5,579 "," 7,466 ",," 253,484 "
,E12000007,London,E09000019,Islington,E09000019,Islington," 10,618 "," 14,792 "," 13,385 "," 11,670 "," 10,331 "," 10,994 "," 10,322 "," 7,893 "," 5,867 "," 5,096 "," 3,386 "," 4,399 ",," 5,628 "," 3,921 "," 3,445 "," 3,563 "," 3,890 "," 6,970 "," 7,805 "," 6,778 "," 5,383 "," 4,819 "," 3,210 "," 4,141 ",," 168,306 "
,E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea," 6,084 "," 7,138 "," 7,414 "," 7,739 "," 8,217 "," 8,814 "," 8,439 "," 6,447 "," 5,150 "," 4,833 "," 3,666 "," 4,731 ",," 2,563 "," 1,799 "," 1,967 "," 2,407 "," 3,167 "," 6,057 "," 6,767 "," 5,641 "," 4,724 "," 4,528 "," 3,415 "," 4,390 ",," 126,097 "
,E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames," 10,234 "," 8,497 "," 9,994 "," 11,448 "," 11,291 "," 10,725 "," 9,645 "," 7,790 "," 6,442 "," 6,356 "," 4,389 "," 6,125 ",," 4,111 "," 2,414 "," 2,633 "," 3,257 "," 3,955 "," 8,322 "," 7,682 "," 7,208 "," 6,202 "," 6,183 "," 4,306 "," 5,991 ",," 165,200 "
,E12000007,London,E09000022,Lambeth,E09000022,Lambeth," 15,991 "," 21,403 "," 19,068 "," 18,032 "," 16,966 "," 16,887 "," 15,386 "," 11,492 "," 8,007 "," 6,227 "," 4,124 "," 5,939 ",," 8,968 "," 6,190 "," 5,629 "," 6,576 "," 8,442 "," 12,823 "," 12,314 "," 9,955 "," 7,228 "," 5,849 "," 3,868 "," 5,501 ",," 252,865 "
,E12000007,London,E09000023,Lewisham,E09000023,Lewisham," 9,604 "," 14,635 "," 18,044 "," 17,600 "," 16,101 "," 15,975 "," 15,107 "," 11,500 "," 7,943 "," 6,372 "," 4,569 "," 6,628 ",," 5,383 "," 4,390 "," 4,779 "," 5,459 "," 6,753 "," 11,231 "," 11,222 "," 9,697 "," 7,256 "," 6,025 "," 4,315 "," 6,218 ",," 226,806 "
,E12000007,London,E09000024,Merton,E09000024,Merton," 9,815 "," 11,397 "," 13,682 "," 14,302 "," 13,151 "," 12,702 "," 11,408 "," 9,440 "," 7,415 "," 6,615 "," 4,523 "," 6,873 ",," 4,660 "," 3,260 "," 3,585 "," 4,475 "," 5,097 "," 9,892 "," 9,315 "," 8,486 "," 7,029 "," 6,358 "," 4,339 "," 6,517 ",," 194,336 "
,E12000007,London,E09000025,Newham,E09000025,Newham," 13,431 "," 15,438 "," 19,835 "," 19,849 "," 17,486 "," 16,658 "," 14,051 "," 11,396 "," 8,213 "," 5,747 "," 3,602 "," 5,002 ",," 7,389 "," 5,388 "," 6,504 "," 7,170 "," 7,640 "," 10,738 "," 10,092 "," 9,270 "," 7,314 "," 5,301 "," 3,338 "," 4,635 ",," 235,487 "
,E12000007,London,E09000026,Redbridge,E09000026,Redbridge," 14,032 "," 13,155 "," 17,196 "," 18,323 "," 16,578 "," 16,429 "," 15,117 "," 13,068 "," 10,495 "," 9,131 "," 6,285 "," 9,602 ",," 6,351 "," 3,986 "," 5,493 "," 6,772 "," 7,384 "," 10,328 "," 11,089 "," 11,247 "," 9,795 "," 8,714 "," 6,049 "," 9,099 ",," 255,718 "
,E12000007,London,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames," 8,567 "," 8,647 "," 11,210 "," 14,061 "," 14,516 "," 14,016 "," 12,708 "," 9,908 "," 8,043 "," 8,435 "," 5,964 "," 7,783 ",," 3,121 "," 1,995 "," 2,467 "," 3,299 "," 5,025 "," 10,309 "," 10,261 "," 9,097 "," 7,722 "," 8,218 "," 5,827 "," 7,568 ",," 198,767 "
,E12000007,London,E09000028,Southwark,E09000028,Southwark," 13,729 "," 17,414 "," 18,381 "," 17,575 "," 16,744 "," 17,037 "," 15,502 "," 11,783 "," 7,702 "," 6,058 "," 3,968 "," 5,569 ",," 7,644 "," 5,294 "," 5,083 "," 5,496 "," 6,800 "," 12,467 "," 12,363 "," 10,056 "," 6,930 "," 5,715 "," 3,706 "," 5,141 ",," 238,157 "
,E12000007,London,E09000029,Sutton,E09000029,Sutton," 7,392 "," 7,566 "," 11,471 "," 13,790 "," 13,063 "," 13,134 "," 12,641 "," 9,960 "," 8,144 "," 8,029 "," 5,696 "," 8,381 ",," 4,847 "," 2,985 "," 3,729 "," 4,694 "," 5,344 "," 8,865 "," 10,417 "," 9,075 "," 7,862 "," 7,844 "," 5,586 "," 8,065 ",," 198,580 "
,E12000007,London,E09000030,Tower Hamlets,E09000030,Tower Hamlets," 15,476 "," 19,830 "," 20,020 "," 18,169 "," 14,451 "," 12,216 "," 9,760 "," 7,820 "," 5,620 "," 4,044 "," 2,618 "," 3,957 ",," 7,320 "," 5,184 "," 5,342 "," 5,686 "," 5,427 "," 7,579 "," 6,958 "," 6,361 "," 4,852 "," 3,697 "," 2,325 "," 3,589 ",," 198,301 "
,E12000007,London,E09000031,Waltham Forest,E09000031,Waltham Forest," 8,118 "," 13,173 "," 16,459 "," 16,260 "," 14,451 "," 14,645 "," 13,103 "," 10,532 "," 7,878 "," 6,552 "," 4,682 "," 6,565 ",," 4,381 "," 3,665 "," 4,422 "," 4,770 "," 5,707 "," 9,610 "," 9,810 "," 9,045 "," 7,238 "," 6,245 "," 4,455 "," 6,211 ",," 207,977 "
,E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth," 18,712 "," 24,785 "," 22,280 "," 20,409 "," 17,880 "," 16,459 "," 14,356 "," 10,975 "," 8,312 "," 7,794 "," 5,274 "," 7,443 ",," 10,270 "," 6,142 "," 5,473 "," 6,616 "," 8,068 "," 13,019 "," 12,029 "," 9,950 "," 7,817 "," 7,438 "," 5,055 "," 7,093 ",," 273,649 "
,E12000007,London,E09000033,Westminster,E09000033,Westminster," 11,638 "," 12,376 "," 11,705 "," 11,332 "," 11,351 "," 11,531 "," 10,618 "," 8,442 "," 6,340 "," 5,627 "," 4,304 "," 5,671 ",," 4,928 "," 3,297 "," 3,380 "," 3,841 "," 4,976 "," 8,088 "," 8,579 "," 7,259 "," 5,711 "," 5,254 "," 4,033 "," 5,287 ",," 175,568 "
,E12000001,North East,E06000047,County Durham,E06000047,County Durham," 18,763 "," 18,341 "," 23,623 "," 25,377 "," 28,723 "," 36,113 "," 37,975 "," 34,098 "," 30,163 "," 29,994 "," 21,311 "," 26,889 ",," 12,552 "," 7,383 "," 8,411 "," 9,405 "," 11,835 "," 28,108 "," 31,206 "," 30,737 "," 29,251 "," 29,593 "," 21,074 "," 26,359 ",," 577,284 "
,E12000001,North East,E06000005,Darlington,E06000005,Darlington," 3,635 "," 3,541 "," 4,615 "," 5,502 "," 6,040 "," 7,269 "," 7,441 "," 6,751 "," 5,783 "," 5,849 "," 4,099 "," 5,782 ",," 2,398 "," 1,459 "," 1,623 "," 1,879 "," 2,327 "," 5,692 "," 5,095 "," 5,498 "," 5,573 "," 5,761 "," 4,054 "," 5,683 ",," 113,349 "
