,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000004,East Midlands,E10000021,Northamptonshire,E07000151,Daventry," 7,866 "," 4,763 "," 6,387 "," 6,491 "," 5,376 "," 4,771 "," 5,053 "," 3,578 "," 4,204 ",," 2,096 ", 699 , 910 ," 1,158 ", 974 ," 3,101 "," 4,758 "," 3,466 "," 4,054 ",," 69,705 "
,E12000004,East Midlands,E06000015,Derby,E06000015,Derby," 40,821 "," 13,482 "," 15,081 "," 14,683 "," 12,369 "," 10,659 "," 10,673 "," 7,861 "," 11,734 ",," 8,688 "," 2,412 "," 2,648 "," 2,827 "," 2,492 "," 8,598 "," 9,979 "," 7,406 "," 10,779 ",," 193,192 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000035,Derbyshire Dales," 5,808 "," 3,766 "," 5,520 "," 5,978 "," 5,388 "," 4,936 "," 5,433 "," 4,086 "," 5,145 ",," 1,663 ", 637 , 885 , 960 , 813 ," 1,945 "," 5,065 "," 3,962 "," 4,952 ",," 66,942 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000137,East Lindsey," 13,478 "," 6,710 "," 9,397 "," 10,886 "," 10,894 "," 10,772 "," 11,932 "," 8,998 "," 10,442 ",," 3,438 "," 1,143 "," 1,647 "," 1,844 "," 1,931 "," 3,484 "," 9,213 "," 8,132 "," 9,716 ",," 134,057 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000152,East Northamptonshire," 7,014 "," 4,777 "," 6,721 "," 6,603 "," 5,476 "," 5,050 "," 5,547 "," 3,888 "," 4,742 ",," 2,267 ", 780 ," 1,037 "," 1,211 "," 1,265 "," 2,734 "," 5,066 "," 3,687 "," 4,386 ",," 72,251 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000036,Erewash," 12,596 "," 6,261 "," 8,131 "," 7,963 "," 6,726 "," 5,912 "," 6,280 "," 4,733 "," 6,066 ",," 3,217 ", 917 ," 1,226 "," 1,232 "," 1,164 "," 3,377 "," 5,892 "," 4,578 "," 5,853 ",," 92,124 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000173,Gedling," 12,589 "," 6,264 "," 8,084 "," 8,122 "," 7,002 "," 6,378 "," 6,763 "," 4,822 "," 6,681 ",," 3,969 "," 1,205 "," 1,411 "," 1,492 "," 1,238 "," 2,551 "," 6,259 "," 4,565 "," 6,247 ",," 95,642 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000131,Harborough," 8,953 "," 5,379 "," 7,055 "," 6,970 "," 5,955 "," 5,331 "," 5,693 "," 4,278 "," 5,451 ",," 2,761 ", 914 ," 1,203 "," 1,693 "," 1,498 "," 3,393 "," 5,269 "," 4,059 "," 5,190 ",," 81,045 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000037,High Peak," 10,281 "," 5,176 "," 6,826 "," 7,237 "," 6,351 "," 5,370 "," 5,478 "," 3,925 "," 4,664 ",," 3,143 ", 991 ," 1,372 "," 1,559 "," 1,338 "," 2,887 "," 5,231 "," 3,808 "," 4,307 ",," 79,944 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000132,Hinckley and Bosworth," 11,530 "," 5,737 "," 7,921 "," 7,738 "," 7,015 "," 6,465 "," 7,019 "," 5,109 "," 6,257 ",," 3,617 "," 1,049 "," 1,299 "," 1,472 "," 1,351 "," 2,897 "," 5,865 "," 4,885 "," 5,950 ",," 93,176 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000153,Kettering," 10,212 "," 5,344 "," 6,920 "," 6,509 "," 5,345 "," 4,894 "," 5,233 "," 3,849 "," 4,633 ",," 3,759 "," 1,168 "," 1,576 "," 1,781 "," 1,358 "," 2,147 "," 4,674 "," 3,623 "," 4,317 ",," 77,342 "
,E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester," 46,027 "," 16,153 "," 18,491 "," 17,157 "," 15,710 "," 13,081 "," 10,729 "," 6,999 "," 10,309 ",," 13,695 "," 3,521 "," 4,353 "," 4,587 "," 4,916 "," 7,298 "," 9,119 "," 6,161 "," 9,004 ",," 217,310 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000138,Lincoln," 11,666 "," 4,343 "," 5,292 "," 5,535 "," 4,619 "," 3,961 "," 3,886 "," 2,762 "," 3,971 ",," 3,956 ", 841 ," 1,037 "," 1,165 "," 1,016 "," 1,756 "," 3,256 "," 2,583 "," 3,770 ",," 65,415 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000174,Mansfield," 12,989 "," 5,376 "," 7,147 "," 7,546 "," 6,627 "," 5,724 "," 5,566 "," 4,230 "," 5,147 ",," 3,915 "," 1,019 "," 1,390 "," 1,511 "," 1,276 "," 2,963 "," 4,061 "," 3,889 "," 4,631 ",," 85,007 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000133,Melton," 4,341 "," 2,611 "," 3,819 "," 4,074 "," 3,474 "," 3,174 "," 3,364 "," 2,410 "," 2,987 ",," 1,288 ", 396 , 547 , 547 , 592 ," 1,537 "," 3,102 "," 2,333 "," 2,745 ",," 43,341 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000175,Newark and Sherwood," 12,075 "," 6,434 "," 8,457 "," 8,789 "," 7,801 "," 6,966 "," 7,508 "," 5,551 "," 6,885 ",," 3,426 "," 1,140 "," 1,431 "," 1,554 "," 1,271 "," 2,226 "," 6,594 "," 5,210 "," 6,346 ",," 99,664 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000038,North East Derbyshire," 11,706 "," 5,671 "," 7,254 "," 7,394 "," 6,825 "," 6,247 "," 6,711 "," 5,370 "," 6,408 ",," 3,296 ", 976 ," 1,267 "," 1,434 "," 1,220 "," 2,045 "," 6,052 "," 5,030 "," 6,013 ",," 90,919 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000139,North Kesteven," 12,933 "," 6,703 "," 8,263 "," 8,637 "," 7,323 "," 6,484 "," 7,426 "," 5,749 "," 7,276 ",," 4,118 "," 1,150 "," 1,546 "," 1,616 "," 1,335 "," 2,513 "," 6,621 "," 5,498 "," 7,042 ",," 102,233 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000134,North West Leicestershire," 10,510 "," 6,068 "," 7,467 "," 7,114 "," 6,127 "," 5,525 "," 5,909 "," 4,268 "," 4,846 ",," 2,535 ", 851 ," 1,039 "," 1,058 ", 981 ," 2,487 "," 4,904 "," 3,984 "," 4,524 ",," 80,197 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000154,Northampton," 22,334 "," 11,761 "," 13,479 "," 12,991 "," 10,794 "," 9,232 "," 9,414 "," 6,508 "," 8,740 ",," 6,779 "," 2,045 "," 2,268 "," 2,495 "," 2,521 "," 5,017 "," 8,706 "," 6,137 "," 8,179 ",," 149,400 "
,E12000004,East Midlands,E06000018,Nottingham,E06000018,Nottingham," 33,321 "," 12,243 "," 15,094 "," 14,804 "," 12,378 "," 10,136 "," 9,280 "," 6,576 "," 9,843 ",," 10,552 "," 2,183 "," 2,436 "," 2,511 "," 2,127 "," 3,808 "," 8,143 "," 5,871 "," 8,730 ",," 170,036 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000135,Oadby and Wigston," 7,714 "," 2,897 "," 3,516 "," 3,613 "," 3,345 "," 2,827 "," 2,965 "," 2,327 "," 3,770 ",," 2,344 ", 692 , 830 , 980 , 973 ," 1,824 "," 2,699 "," 2,208 "," 3,361 ",," 48,885 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000176,Rushcliffe," 13,053 "," 6,893 "," 8,207 "," 8,099 "," 7,010 "," 6,261 "," 6,724 "," 5,033 "," 7,014 ",," 3,938 "," 1,072 "," 1,259 "," 1,226 "," 1,012 "," 2,584 "," 6,357 "," 4,839 "," 6,636 ",," 97,217 "
,E12000004,East Midlands,E06000017,Rutland,E06000017,Rutland," 2,974 "," 2,028 "," 2,760 "," 2,710 "," 2,557 "," 2,401 "," 2,769 "," 2,095 "," 2,835 ",, 843 , 247 , 357 , 382 , 452 ," 1,128 "," 2,610 "," 2,003 "," 2,546 ",," 33,697 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000039,South Derbyshire," 15,236 "," 6,237 "," 7,973 "," 7,374 "," 6,139 "," 5,559 "," 5,519 "," 3,947 "," 4,607 ",," 3,340 "," 1,002 "," 1,280 "," 1,212 "," 1,099 "," 3,309 "," 5,174 "," 3,805 "," 4,379 ",," 87,191 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000140,South Holland," 8,367 "," 4,741 "," 6,080 "," 6,531 "," 5,681 "," 5,407 "," 6,062 "," 4,466 "," 6,129 ",," 2,043 ", 672 , 801 ," 1,004 ", 848 ," 1,707 "," 5,327 "," 4,074 "," 5,745 ",," 75,685 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000141,South Kesteven," 14,548 "," 8,327 "," 10,045 "," 10,385 "," 9,241 "," 8,293 "," 8,928 "," 6,752 "," 8,355 ",," 3,638 "," 1,163 "," 1,479 "," 1,670 "," 1,466 "," 3,109 "," 7,968 "," 6,392 "," 7,919 ",," 119,678 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000155,South Northamptonshire," 8,119 "," 5,811 "," 7,322 "," 7,203 "," 6,057 "," 5,073 "," 5,587 "," 3,975 "," 4,656 ",," 2,092 ", 658 , 886 ," 1,003 ", 885 ," 1,931 "," 4,944 "," 3,824 "," 4,469 ",," 74,495 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000156,Wellingborough," 6,552 "," 4,118 "," 5,350 "," 5,119 "," 4,372 "," 4,066 "," 4,267 "," 3,075 "," 3,664 ",," 1,846 ", 593 , 825 ," 1,037 "," 1,037 "," 2,091 "," 3,857 "," 2,881 "," 3,405 ",," 58,155 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000142,West Lindsey," 9,755 "," 4,923 "," 6,624 "," 7,188 "," 6,615 "," 6,138 "," 6,555 "," 4,960 "," 5,762 ",," 2,863 ", 849 ," 1,158 "," 1,343 "," 1,277 "," 2,284 "," 5,555 "," 4,714 "," 5,536 ",," 84,099 "
,E12000006,East of England,E10000029,Suffolk,E07000200,Babergh," 7,643 "," 4,127 "," 6,473 "," 6,676 "," 6,003 "," 5,747 "," 6,611 "," 5,043 "," 6,427 ",," 2,971 "," 1,010 "," 1,437 "," 1,613 "," 1,889 "," 3,605 "," 6,094 "," 4,825 "," 6,137 ",," 84,331 "
,E12000006,East of England,E10000012,Essex,E07000066,Basildon," 22,343 "," 10,021 "," 12,003 "," 11,590 "," 9,972 "," 8,036 "," 8,592 "," 6,011 "," 8,301 ",," 5,266 "," 1,702 "," 2,222 "," 2,427 "," 2,769 "," 3,737 "," 7,061 "," 5,597 "," 7,616 ",," 135,266 "
,E12000006,East of England,E06000055,Bedford,E06000055,Bedford," 17,262 "," 9,249 "," 11,446 "," 10,985 "," 9,283 "," 7,894 "," 8,084 "," 5,672 "," 8,120 ",," 5,369 "," 1,580 "," 1,799 "," 1,867 "," 1,650 "," 4,077 "," 6,686 "," 5,204 "," 7,708 ",," 123,935 "
,E12000006,East of England,E10000012,Essex,E07000067,Braintree," 14,414 "," 8,332 "," 10,838 "," 10,235 "," 8,756 "," 7,956 "," 8,608 "," 6,139 "," 7,641 ",," 4,432 "," 1,424 "," 1,887 "," 1,982 "," 1,985 "," 4,360 "," 7,237 "," 5,712 "," 7,027 ",," 118,965 "
,E12000006,East of England,E10000020,Norfolk,E07000143,Breckland," 12,869 "," 6,651 "," 9,215 "," 9,871 "," 8,815 "," 8,431 "," 9,434 "," 7,076 "," 9,232 ",," 4,896 "," 1,468 "," 1,947 "," 2,212 "," 2,541 "," 4,788 "," 8,052 "," 6,563 "," 8,834 ",," 122,895 "
,E12000006,East of England,E10000012,Essex,E07000068,Brentwood," 6,740 "," 4,222 "," 5,207 "," 5,358 "," 4,329 "," 3,626 "," 3,861 "," 2,890 "," 4,685 ",," 1,654 ", 556 , 723 , 976 , 928 ," 1,527 "," 3,567 "," 2,798 "," 4,485 ",," 58,132 "
,E12000006,East of England,E10000020,Norfolk,E07000144,Broadland," 11,885 "," 6,785 "," 9,384 "," 9,393 "," 8,390 "," 7,937 "," 9,057 "," 6,786 "," 9,572 ",," 5,284 "," 1,557 "," 1,936 "," 1,993 "," 2,069 "," 3,424 "," 8,413 "," 6,570 "," 9,265 ",," 119,700 "
,E12000006,East of England,E10000015,Hertfordshire,E07000095,Broxbourne," 9,352 "," 5,018 "," 6,411 "," 6,164 "," 5,127 "," 4,129 "," 4,374 "," 3,332 "," 4,923 ",," 2,229 ", 752 , 894 ," 1,006 "," 1,034 "," 1,841 "," 4,020 "," 3,177 "," 4,668 ",," 68,451 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000008,Cambridge," 16,226 "," 5,825 "," 6,587 "," 6,089 "," 4,923 "," 4,322 "," 3,948 "," 3,007 "," 4,537 ",," 7,565 "," 1,144 "," 1,305 "," 1,417 "," 1,512 "," 1,749 "," 3,632 "," 2,805 "," 4,212 ",," 80,805 "
,E12000006,East of England,E10000012,Essex,E07000069,Castle Point," 9,362 "," 4,540 "," 5,932 "," 6,054 "," 5,488 "," 5,087 "," 6,269 "," 4,767 "," 5,900 ",," 2,278 ", 762 , 966 ," 1,227 "," 1,215 "," 2,468 "," 5,353 "," 4,438 "," 5,583 ",," 77,689 "
,E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire," 30,292 "," 16,192 "," 19,362 "," 19,741 "," 16,458 "," 13,845 "," 14,283 "," 10,380 "," 12,910 ",," 7,450 "," 2,129 "," 2,762 "," 3,068 "," 2,827 "," 4,461 "," 11,988 "," 9,699 "," 12,165 ",," 210,012 "
,E12000006,East of England,E10000012,Essex,E07000070,Chelmsford," 18,250 "," 10,100 "," 11,988 "," 11,464 "," 9,767 "," 8,489 "," 9,372 "," 6,874 "," 9,502 ",," 5,860 "," 1,687 "," 2,089 "," 2,386 "," 2,616 "," 3,975 "," 8,536 "," 6,570 "," 9,078 ",," 138,603 "
,E12000006,East of England,E10000012,Essex,E07000071,Colchester," 20,474 "," 9,120 "," 11,924 "," 11,325 "," 9,429 "," 8,287 "," 9,417 "," 6,812 "," 8,828 ",," 7,778 "," 2,009 "," 2,372 "," 2,422 "," 2,216 "," 5,013 "," 7,439 "," 6,266 "," 8,137 ",," 139,268 "
,E12000006,East of England,E10000015,Hertfordshire,E07000096,Dacorum," 16,442 "," 8,839 "," 10,055 "," 10,099 "," 8,558 "," 7,048 "," 6,827 "," 4,930 "," 7,389 ",," 4,724 "," 1,523 "," 1,842 "," 2,165 "," 2,057 "," 3,936 "," 6,012 "," 4,613 "," 6,772 ",," 113,831 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire," 10,011 "," 5,504 "," 6,178 "," 5,970 "," 5,028 "," 4,610 "," 4,920 "," 3,560 "," 4,857 ",," 3,098 ", 977 ," 1,119 "," 1,271 "," 1,460 "," 3,486 "," 4,679 "," 3,428 "," 4,646 ",," 74,802 "
,E12000006,East of England,E10000015,Hertfordshire,E07000242,East Hertfordshire," 14,781 "," 9,446 "," 10,812 "," 10,536 "," 8,574 "," 6,979 "," 7,352 "," 5,140 "," 7,400 ",," 3,819 "," 1,219 "," 1,495 "," 1,704 "," 1,566 "," 4,129 "," 6,370 "," 4,988 "," 7,180 ",," 113,490 "
,E12000006,East of England,E10000029,Suffolk,E07000244,East Suffolk," 21,859 "," 11,935 "," 16,567 "," 17,812 "," 17,101 "," 16,067 "," 18,329 "," 13,806 "," 18,647 ",," 8,747 "," 2,754 "," 3,653 "," 4,460 "," 6,128 "," 10,857 "," 16,426 "," 12,938 "," 17,887 ",," 235,973 "
,E12000006,East of England,E10000012,Essex,E07000072,Epping Forest," 12,323 "," 6,722 "," 8,900 "," 9,034 "," 7,565 "," 6,396 "," 6,766 "," 5,031 "," 7,124 ",," 3,099 "," 1,149 "," 1,450 "," 1,710 "," 1,687 "," 3,307 "," 5,902 "," 4,706 "," 6,467 ",," 99,338 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000010,Fenland," 8,652 "," 4,711 "," 6,726 "," 7,042 "," 6,260 "," 5,948 "," 6,160 "," 4,642 "," 6,060 ",," 2,970 ", 840 ," 1,278 "," 1,711 "," 2,045 "," 2,727 "," 5,587 "," 4,360 "," 5,548 ",," 83,267 "
,E12000006,East of England,E10000020,Norfolk,E07000145,Great Yarmouth," 10,507 "," 4,635 "," 6,425 "," 6,790 "," 6,320 "," 5,949 "," 6,467 "," 4,876 "," 6,002 ",," 4,151 "," 1,135 "," 1,484 "," 1,562 "," 1,507 "," 3,354 "," 5,714 "," 4,565 "," 5,763 ",," 87,206 "
,E12000006,East of England,E10000012,Essex,E07000073,Harlow," 10,637 "," 4,423 "," 5,366 "," 5,380 "," 4,566 "," 3,778 "," 3,290 "," 2,353 "," 3,603 ",," 3,134 ", 898 ," 1,017 "," 1,193 "," 1,043 "," 1,855 "," 3,006 "," 2,212 "," 3,330 ",," 61,084 "
,E12000006,East of England,E10000015,Hertfordshire,E07000098,Hertsmere," 14,282 "," 6,170 "," 6,791 "," 6,925 "," 5,678 "," 4,642 "," 4,796 "," 3,618 "," 5,536 ",," 3,638 "," 1,222 "," 1,556 "," 1,916 "," 1,971 "," 3,905 "," 4,543 "," 3,482 "," 5,287 ",," 85,958 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000011,Huntingdonshire," 19,164 "," 10,366 "," 12,534 "," 12,498 "," 10,750 "," 9,383 "," 10,077 "," 7,434 "," 9,071 ",," 5,834 "," 1,776 "," 2,375 "," 2,620 "," 2,836 "," 5,240 "," 9,472 "," 7,054 "," 8,602 ",," 147,086 "
,E12000006,East of England,E10000029,Suffolk,E07000202,Ipswich," 16,765 "," 6,629 "," 8,139 "," 7,855 "," 6,848 "," 5,958 "," 5,799 "," 4,106 "," 6,260 ",," 6,470 "," 1,681 "," 2,055 "," 2,151 "," 3,043 "," 4,557 "," 5,329 "," 3,873 "," 5,917 ",," 103,435 "
,E12000006,East of England,E10000020,Norfolk,E07000146,King's Lynn and West Norfolk," 13,359 "," 6,935 "," 9,637 "," 10,590 "," 9,816 "," 9,345 "," 10,402 "," 8,051 "," 10,678 ",," 5,342 "," 1,583 "," 2,064 "," 2,413 "," 2,621 "," 5,712 "," 9,445 "," 7,540 "," 10,204 ",," 135,737 "
,E12000006,East of England,E06000032,Luton,E06000032,Luton," 22,767 "," 8,920 "," 10,978 "," 10,551 "," 8,648 "," 6,976 "," 6,015 "," 4,573 "," 6,930 ",," 5,986 "," 1,852 "," 2,180 "," 2,309 "," 2,133 "," 4,284 "," 5,364 "," 4,167 "," 6,319 ",," 120,952 "
,E12000006,East of England,E10000012,Essex,E07000074,Maldon," 5,299 "," 3,418 "," 4,929 "," 5,000 "," 4,636 "," 4,089 "," 4,570 "," 3,382 "," 4,141 ",," 1,432 ", 481 , 710 , 758 , 826 ," 2,625 "," 4,212 "," 3,255 "," 4,009 ",," 57,772 "
,E12000006,East of England,E10000029,Suffolk,E07000203,Mid Suffolk," 9,507 "," 4,967 "," 7,172 "," 7,723 "," 7,052 "," 6,552 "," 7,111 "," 5,168 "," 6,590 ",," 3,627 "," 1,145 "," 1,721 "," 2,006 "," 2,149 "," 5,036 "," 6,646 "," 4,921 "," 6,347 ",," 95,440 "
,E12000006,East of England,E10000015,Hertfordshire,E07000099,North Hertfordshire," 13,242 "," 8,117 "," 8,921 "," 8,942 "," 7,331 "," 6,288 "," 6,595 "," 4,909 "," 7,408 ",," 3,836 "," 1,184 "," 1,431 "," 1,521 "," 1,405 "," 2,752 "," 5,949 "," 4,711 "," 6,991 ",," 101,533 "
,E12000006,East of England,E10000020,Norfolk,E07000147,North Norfolk," 7,287 "," 3,621 "," 6,515 "," 7,564 "," 8,061 "," 8,002 "," 9,233 "," 6,896 "," 9,434 ",," 2,867 ", 882 ," 1,128 "," 1,375 "," 1,367 "," 2,632 "," 8,024 "," 6,598 "," 9,132 ",," 100,618 "
,E12000006,East of England,E10000020,Norfolk,E07000148,Norwich," 18,234 "," 6,527 "," 7,516 "," 7,128 "," 6,039 "," 5,607 "," 5,501 "," 3,983 "," 5,771 ",," 7,889 "," 1,500 "," 1,576 "," 1,566 "," 1,333 "," 3,144 "," 5,026 "," 3,838 "," 5,614 ",," 97,792 "
,E12000006,East of England,E06000031,Peterborough,E06000031,Peterborough," 18,851 "," 9,501 "," 11,702 "," 11,018 "," 9,485 "," 8,031 "," 7,751 "," 5,505 "," 7,893 ",," 6,224 "," 1,930 "," 2,351 "," 2,885 "," 2,835 "," 3,521 "," 7,068 "," 5,134 "," 7,295 ",," 128,980 "
,E12000006,East of England,E10000012,Essex,E07000075,Rochford," 8,835 "," 4,870 "," 6,254 "," 6,122 "," 5,313 "," 4,625 "," 5,426 "," 4,065 "," 5,455 ",," 2,553 ", 889 ," 1,149 "," 1,298 "," 1,346 "," 2,551 "," 4,695 "," 3,883 "," 5,186 ",," 74,515 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000012,South Cambridgeshire," 15,395 "," 9,720 "," 11,119 "," 10,737 "," 8,954 "," 7,865 "," 8,371 "," 6,335 "," 8,662 ",," 6,361 "," 1,905 "," 2,278 "," 2,431 "," 2,689 "," 3,750 "," 7,931 "," 6,080 "," 8,211 ",," 128,794 "
,E12000006,East of England,E10000020,Norfolk,E07000149,South Norfolk," 13,935 "," 7,478 "," 9,579 "," 9,955 "," 8,904 "," 8,191 "," 9,268 "," 7,020 "," 9,294 ",," 5,905 "," 1,630 "," 1,857 "," 1,893 "," 1,685 "," 2,399 "," 8,279 "," 6,577 "," 8,934 ",," 122,783 "
,E12000006,East of England,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea," 20,265 "," 10,017 "," 11,219 "," 11,309 "," 9,622 "," 8,351 "," 8,861 "," 6,611 "," 9,310 ",," 5,935 "," 2,036 "," 2,396 "," 2,551 "," 2,878 "," 4,074 "," 7,547 "," 6,012 "," 8,474 ",," 137,468 "
,E12000006,East of England,E10000015,Hertfordshire,E07000240,St Albans," 15,454 "," 10,222 "," 10,644 "," 9,571 "," 7,631 "," 6,248 "," 6,396 "," 4,791 "," 7,442 ",," 3,448 "," 1,160 "," 1,495 "," 1,694 "," 1,636 "," 3,793 "," 5,589 "," 4,604 "," 7,164 ",," 108,982 "
,E12000006,East of England,E10000015,Hertfordshire,E07000243,Stevenage," 11,666 "," 4,624 "," 5,679 "," 5,807 "," 4,701 "," 3,560 "," 3,355 "," 2,444 "," 3,689 ",," 3,624 ", 974 ," 1,114 "," 1,133 "," 1,297 "," 1,701 "," 3,038 "," 2,352 "," 3,511 ",," 64,269 "
,E12000006,East of England,E10000012,Essex,E07000076,Tendring," 13,043 "," 5,980 "," 9,329 "," 10,363 "," 10,217 "," 9,950 "," 11,752 "," 9,034 "," 11,798 ",," 4,261 "," 1,262 "," 1,831 "," 2,178 "," 2,314 "," 5,666 "," 9,201 "," 7,847 "," 10,706 ",," 136,732 "
,E12000006,East of England,E10000015,Hertfordshire,E07000102,Three Rivers," 10,715 "," 5,840 "," 6,568 "," 6,452 "," 5,134 "," 4,226 "," 4,351 "," 3,206 "," 4,756 ",," 3,128 "," 1,013 "," 1,239 "," 1,614 "," 1,670 "," 3,413 "," 4,119 "," 3,082 "," 4,561 ",," 75,087 "
