,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,Cumulative Total Doses (1st and 2nd doses) to Date7
,E12000004,East Midlands,E10000021,Northamptonshire,E07000152,East Northamptonshire ," 3,935 "," 3,310 "," 4,134 "," 4,282 "," 4,810 "," 5,750 "," 6,869 "," 6,734 "," 5,599 "," 5,085 "," 5,570 "," 3,884 "," 4,681 ",," 1,075 ", 939 ," 1,238 "," 1,386 "," 2,024 "," 3,161 "," 6,479 "," 6,450 "," 5,396 "," 4,979 "," 5,472 "," 3,843 "," 4,590 ",," 111,675 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000036,Erewash ," 5,387 "," 4,792 "," 5,613 "," 5,689 "," 5,833 "," 6,788 "," 8,262 "," 8,150 "," 6,808 "," 5,929 "," 6,285 "," 4,724 "," 5,970 ",," 1,543 "," 1,532 "," 2,028 "," 2,256 "," 3,651 "," 5,008 "," 7,870 "," 7,786 "," 6,602 "," 5,838 "," 6,224 "," 4,689 "," 5,925 ",," 141,182 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000173,Gedling ," 4,473 "," 4,509 "," 5,598 "," 5,958 "," 6,384 "," 6,811 "," 8,199 "," 8,230 "," 7,081 "," 6,403 "," 6,770 "," 4,825 "," 6,620 ",," 1,707 "," 1,684 "," 2,099 "," 2,577 "," 3,657 "," 5,088 "," 7,894 "," 7,944 "," 6,900 "," 6,301 "," 6,690 "," 4,772 "," 6,495 ",," 145,669 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000131,Harborough ," 4,263 "," 3,241 "," 4,065 "," 4,593 "," 5,199 "," 6,130 "," 7,190 "," 7,145 "," 6,116 "," 5,359 "," 5,695 "," 4,279 "," 5,411 ",," 1,416 "," 1,121 "," 1,492 "," 2,274 "," 3,176 "," 4,740 "," 6,893 "," 6,829 "," 5,914 "," 5,279 "," 5,651 "," 4,235 "," 5,317 ",," 123,023 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000037,High Peak ," 4,168 "," 3,584 "," 4,423 "," 4,609 "," 4,769 "," 5,485 "," 6,981 "," 7,349 "," 6,450 "," 5,386 "," 5,466 "," 3,919 "," 4,618 ",," 1,336 "," 1,206 "," 1,639 "," 2,066 "," 3,527 "," 4,622 "," 6,641 "," 7,118 "," 6,269 "," 5,312 "," 5,414 "," 3,879 "," 4,351 ",," 120,587 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000132,Hinckley and Bosworth ," 4,070 "," 4,063 "," 5,154 "," 5,742 "," 5,902 "," 6,703 "," 8,078 "," 7,927 "," 7,092 "," 6,489 "," 7,014 "," 5,101 "," 6,188 ",," 1,668 "," 1,703 "," 2,005 "," 2,356 "," 2,872 "," 4,208 "," 7,672 "," 7,585 "," 6,921 "," 6,376 "," 6,933 "," 5,056 "," 6,106 ",," 140,984 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000153,Kettering ," 4,399 "," 4,091 "," 5,047 "," 5,446 "," 5,835 "," 6,394 "," 7,118 "," 6,643 "," 5,471 "," 4,947 "," 5,247 "," 3,843 "," 4,575 ",," 1,436 "," 1,454 "," 1,810 "," 2,182 "," 2,804 "," 4,056 "," 6,704 "," 6,346 "," 5,265 "," 4,835 "," 5,178 "," 3,788 "," 4,494 ",," 119,408 "
,E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester ," 21,442 "," 15,782 "," 17,885 "," 19,943 "," 20,043 "," 19,368 "," 19,549 "," 17,968 "," 16,161 "," 13,298 "," 10,800 "," 7,015 "," 10,235 ",," 7,546 "," 6,342 "," 7,815 "," 9,315 "," 11,876 "," 13,733 "," 17,288 "," 16,356 "," 15,130 "," 12,690 "," 10,409 "," 6,707 "," 9,659 ",," 354,355 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000138,Lincoln ," 6,976 "," 4,655 "," 4,987 "," 4,765 "," 4,620 "," 4,786 "," 5,396 "," 5,602 "," 4,718 "," 3,969 "," 3,895 "," 2,756 "," 3,946 ",," 2,414 "," 1,759 "," 1,954 "," 1,975 "," 2,584 "," 3,338 "," 5,092 "," 5,373 "," 4,527 "," 3,899 "," 3,830 "," 2,720 "," 3,883 ",," 104,419 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000174,Mansfield ," 4,493 "," 4,375 "," 5,312 "," 5,781 "," 5,463 "," 5,975 "," 7,310 "," 7,677 "," 6,738 "," 5,745 "," 5,582 "," 4,224 "," 5,134 ",," 1,896 "," 1,868 "," 2,367 "," 2,851 "," 3,223 "," 4,308 "," 6,973 "," 7,401 "," 6,543 "," 5,658 "," 5,487 "," 4,166 "," 4,996 ",," 131,546 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000133,Melton ," 2,313 "," 1,921 "," 2,169 "," 2,246 "," 2,524 "," 2,923 "," 3,888 "," 4,146 "," 3,505 "," 3,179 "," 3,367 "," 2,397 "," 2,934 ",, 747,651,861 ," 1,112 "," 1,327 "," 2,388 "," 3,731 "," 3,990 "," 3,422 "," 3,147 "," 3,345 "," 2,379 "," 2,745 ",," 67,357 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000175,Newark and Sherwood ," 5,024 "," 4,515 "," 5,298 "," 5,572 "," 5,846 "," 6,995 "," 8,621 "," 8,926 "," 7,937 "," 7,014 "," 7,523 "," 5,552 "," 6,846 ",," 1,885 "," 1,689 "," 1,985 "," 2,305 "," 3,228 "," 5,300 "," 8,263 "," 8,652 "," 7,686 "," 6,885 "," 7,429 "," 5,472 "," 6,674 ",," 153,122 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000038,North East Derbyshire ," 5,093 "," 4,265 "," 4,665 "," 4,852 "," 5,059 "," 5,869 "," 7,353 "," 7,475 "," 6,903 "," 6,261 "," 6,698 "," 5,350 "," 6,297 ",," 1,659 "," 1,718 "," 1,908 "," 2,105 "," 4,002 "," 5,184 "," 7,061 "," 7,252 "," 6,733 "," 6,175 "," 6,622 "," 5,277 "," 6,166 ",," 138,002 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000139,North Kesteven ," 5,502 "," 5,062 "," 5,717 "," 5,978 "," 5,991 "," 7,010 "," 8,553 "," 8,764 "," 7,435 "," 6,530 "," 7,412 "," 5,713 "," 7,170 ",," 1,756 "," 1,700 "," 1,969 "," 2,268 "," 4,288 "," 5,993 "," 8,106 "," 8,527 "," 7,259 "," 6,457 "," 7,351 "," 5,676 "," 7,110 ",," 155,297 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000134,North West Leicestershire ," 4,636 "," 4,084 "," 4,900 "," 5,325 "," 5,538 "," 6,538 "," 7,623 "," 7,302 "," 6,220 "," 5,552 "," 5,919 "," 4,257 "," 4,787 ",," 1,533 "," 1,383 "," 1,728 "," 2,023 "," 3,108 "," 4,703 "," 7,173 "," 6,926 "," 6,000 "," 5,463 "," 5,849 "," 4,214 "," 4,732 ",," 127,516 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000154,Northampton ," 9,864 "," 8,731 "," 11,273 "," 12,382 "," 12,962 "," 13,280 "," 13,991 "," 13,414 "," 11,054 "," 9,300 "," 9,411 "," 6,493 "," 8,657 ",," 3,066 "," 2,847 "," 3,674 "," 4,335 "," 6,263 "," 8,971 "," 12,877 "," 12,517 "," 10,513 "," 9,061 "," 9,263 "," 6,392 "," 8,494 ",," 239,085 "
,E12000004,East Midlands,E06000018,Nottingham,E06000018,Nottingham ," 24,220 "," 14,038 "," 15,258 "," 14,755 "," 14,072 "," 14,469 "," 15,683 "," 15,286 "," 12,716 "," 10,228 "," 9,321 "," 6,573 "," 9,727 ",," 7,521 "," 4,787 "," 5,379 "," 5,819 "," 6,830 "," 9,422 "," 14,413 "," 14,295 "," 12,002 "," 9,902 "," 9,087 "," 6,398 "," 9,405 ",," 291,606 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000135,Oadby and Wigston ," 3,365 "," 2,223 "," 2,565 "," 2,900 "," 3,088 "," 3,174 "," 3,622 "," 3,733 "," 3,387 "," 2,840 "," 2,968 "," 2,326 "," 3,732 ",," 1,239 "," 1,008 "," 1,227 "," 1,602 "," 2,137 "," 2,509 "," 3,374 "," 3,500 "," 3,261 "," 2,788 "," 2,915 "," 2,280 "," 3,465 ",," 71,228 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000176,Rushcliffe ," 5,635 "," 4,613 "," 5,590 "," 6,435 "," 7,108 "," 7,461 "," 8,349 "," 8,276 "," 7,088 "," 6,287 "," 6,712 "," 5,040 "," 6,987 ",," 1,781 "," 1,610 "," 1,958 "," 2,445 "," 4,268 "," 5,722 "," 8,084 "," 7,986 "," 6,918 "," 6,197 "," 6,659 "," 4,985 "," 6,879 ",," 151,073 "
,E12000004,East Midlands,E06000017,Rutland,E06000017,Rutland ," 2,007 "," 1,396 "," 1,698 "," 1,810 "," 2,023 "," 2,250 "," 2,820 "," 2,757 "," 2,601 "," 2,416 "," 2,764 "," 2,096 "," 2,794 ",, 482,398,513,816 ," 1,026 "," 1,459 "," 2,707 "," 2,674 "," 2,551 "," 2,378 "," 2,747 "," 2,072 "," 2,561 ",," 51,816 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000039,South Derbyshire ," 5,335 "," 4,847 "," 5,649 "," 5,922 "," 6,039 "," 6,819 "," 8,090 "," 7,559 "," 6,227 "," 5,590 "," 5,519 "," 3,943 "," 4,545 ",," 1,839 "," 1,810 "," 2,324 "," 2,905 "," 4,026 "," 5,187 "," 7,809 "," 7,292 "," 6,086 "," 5,528 "," 5,482 "," 3,918 "," 4,509 ",," 134,799 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000140,South Holland ," 3,578 "," 2,962 "," 3,566 "," 3,864 "," 4,260 "," 5,182 "," 6,221 "," 6,661 "," 5,803 "," 5,448 "," 6,074 "," 4,435 "," 6,037 ",," 1,230 "," 1,063 "," 1,322 "," 1,469 "," 2,605 "," 4,018 "," 5,899 "," 6,409 "," 5,619 "," 5,350 "," 5,996 "," 4,382 "," 5,957 ",," 115,410 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000141,South Kesteven ," 6,398 "," 5,461 "," 6,272 "," 6,839 "," 7,518 "," 8,822 "," 10,229 "," 10,508 "," 9,393 "," 8,351 "," 8,940 "," 6,739 "," 8,283 ",," 1,923 "," 1,731 "," 2,033 "," 2,441 "," 5,332 "," 7,103 "," 9,783 "," 10,221 "," 9,133 "," 8,223 "," 8,866 "," 6,682 "," 8,158 ",," 185,382 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000155,South Northamptonshire ," 4,343 "," 3,705 "," 4,677 "," 4,970 "," 5,635 "," 6,493 "," 7,440 "," 7,290 "," 6,180 "," 5,089 "," 5,601 "," 3,968 "," 4,611 ",," 1,136 "," 1,010 "," 1,314 "," 1,473 "," 2,413 "," 4,034 "," 7,125 "," 7,069 "," 5,979 "," 5,004 "," 5,552 "," 3,923 "," 4,554 ",," 120,588 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000156,Wellingborough ," 2,993 "," 2,843 "," 3,612 "," 4,032 "," 4,303 "," 4,717 "," 5,545 "," 5,244 "," 4,459 "," 4,091 "," 4,267 "," 3,069 "," 3,624 ",, 868,837 ," 1,141 "," 1,810 "," 1,988 "," 2,886 "," 5,128 "," 4,979 "," 4,265 "," 3,996 "," 4,208 "," 3,031 "," 3,534 ",," 91,470 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000142,West Lindsey ," 3,609 "," 3,235 "," 3,997 "," 4,298 "," 4,405 "," 5,271 "," 6,745 "," 7,271 "," 6,716 "," 6,160 "," 6,559 "," 4,945 "," 5,703 ",," 1,363 "," 1,254 "," 1,613 "," 1,981 "," 2,801 "," 4,211 "," 6,503 "," 7,072 "," 6,541 "," 6,090 "," 6,506 "," 4,912 "," 5,645 ",," 125,406 "
,E12000006,East of England,E10000029,Suffolk,E07000200,Babergh ," 3,510 "," 2,907 "," 3,579 "," 3,881 "," 4,550 "," 5,309 "," 6,620 "," 6,855 "," 6,058 "," 5,765 "," 6,601 "," 5,027 "," 6,359 ",," 1,415 "," 1,095 "," 1,301 "," 1,503 "," 2,032 "," 3,314 "," 6,388 "," 6,590 "," 5,948 "," 5,682 "," 6,537 "," 4,980 "," 6,284 ",," 120,090 "
,E12000006,East of England,E10000012,Essex,E07000066,Basildon ," 7,338 "," 7,279 "," 9,451 "," 10,322 "," 10,365 "," 10,788 "," 12,260 "," 11,783 "," 10,070 "," 8,081 "," 8,586 "," 5,996 "," 8,181 ",," 2,553 "," 2,807 "," 3,745 "," 4,365 "," 5,864 "," 7,709 "," 11,375 "," 11,158 "," 9,654 "," 7,833 "," 8,347 "," 5,871 "," 7,977 ",," 209,758 "
,E12000006,East of England,E06000055,Bedford,E06000055,Bedford ," 8,708 "," 7,245 "," 9,118 "," 9,909 "," 10,488 "," 10,637 "," 11,790 "," 11,200 "," 9,447 "," 7,949 "," 8,101 "," 5,678 "," 8,054 ",," 2,230 "," 2,180 "," 2,931 "," 3,559 "," 4,695 "," 6,695 "," 11,072 "," 10,684 "," 9,096 "," 7,777 "," 7,991 "," 5,615 "," 7,934 ",," 200,783 "
,E12000006,East of England,E10000012,Essex,E07000067,Braintree ," 5,349 "," 5,414 "," 6,944 "," 7,556 "," 8,127 "," 9,336 "," 11,004 "," 10,386 "," 8,840 "," 7,992 "," 8,621 "," 6,131 "," 7,582 ",," 2,041 "," 1,808 "," 2,312 "," 2,748 "," 4,479 "," 6,429 "," 10,395 "," 9,945 "," 8,549 "," 7,841 "," 8,497 "," 6,063 "," 7,482 ",," 181,871 "
,E12000006,East of England,E10000020,Norfolk,E07000143,Breckland ," 5,381 "," 5,150 "," 6,228 "," 6,170 "," 6,658 "," 7,691 "," 9,414 "," 10,046 "," 8,896 "," 8,466 "," 9,446 "," 7,062 "," 9,116 ",," 1,956 "," 1,788 "," 2,665 "," 3,099 "," 3,933 "," 5,813 "," 8,994 "," 9,753 "," 8,697 "," 8,345 "," 9,270 "," 6,931 "," 9,023 ",," 179,991 "
,E12000006,East of England,E10000012,Essex,E07000068,Brentwood ," 3,042 "," 2,976 "," 3,678 "," 3,966 "," 4,301 "," 4,595 "," 5,284 "," 5,439 "," 4,380 "," 3,643 "," 3,867 "," 2,894 "," 4,621 ",, 866,848 ," 1,069 "," 1,267 "," 1,732 "," 3,163 "," 4,943 "," 5,181 "," 4,235 "," 3,541 "," 3,809 "," 2,858 "," 4,562 ",," 90,760 "
,E12000006,East of England,E10000020,Norfolk,E07000144,Broadland ," 4,732 "," 4,561 "," 5,860 "," 6,344 "," 6,869 "," 8,026 "," 9,505 "," 9,631 "," 8,564 "," 7,992 "," 9,044 "," 6,777 "," 9,452 ",," 1,838 "," 1,652 "," 2,028 "," 2,271 "," 3,392 "," 5,220 "," 9,165 "," 9,253 "," 8,301 "," 7,889 "," 8,961 "," 6,731 "," 9,361 ",," 173,419 "
,E12000006,East of England,E10000015,Hertfordshire,E07000095,Broxbourne ," 3,665 "," 3,285 "," 4,086 "," 4,879 "," 5,273 "," 5,612 "," 6,559 "," 6,307 "," 5,200 "," 4,147 "," 4,361 "," 3,338 "," 4,854 ",," 1,238 "," 1,143 "," 1,412 "," 1,834 "," 2,489 "," 3,920 "," 6,146 "," 5,952 "," 4,990 "," 4,058 "," 4,309 "," 3,296 "," 4,761 ",," 107,114 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000008,Cambridge ," 11,940 "," 11,315 "," 10,483 "," 8,742 "," 7,861 "," 6,961 "," 6,802 "," 6,237 "," 4,989 "," 4,375 "," 3,966 "," 3,008 "," 4,497 ",," 3,248 "," 3,159 "," 3,032 "," 2,642 "," 3,334 "," 4,764 "," 6,392 "," 5,940 "," 4,793 "," 4,223 "," 3,884 "," 2,941 "," 4,415 ",," 143,943 "
,E12000006,East of England,E10000012,Essex,E07000069,Castle Point ," 3,374 "," 3,018 "," 3,773 "," 4,182 "," 4,307 "," 4,920 "," 6,133 "," 6,208 "," 5,532 "," 5,115 "," 6,257 "," 4,770 "," 5,853 ",," 1,295 "," 1,206 "," 1,414 "," 1,723 "," 2,678 "," 3,763 "," 5,698 "," 5,856 "," 5,371 "," 4,982 "," 6,147 "," 4,689 "," 5,749 ",," 114,013 "
,E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire ," 11,887 "," 11,419 "," 15,192 "," 16,612 "," 16,900 "," 17,437 "," 19,724 "," 19,987 "," 16,860 "," 13,949 "," 14,293 "," 10,341 "," 12,780 ",," 3,702 "," 3,696 "," 5,025 "," 5,896 "," 8,096 "," 12,478 "," 18,769 "," 19,257 "," 16,204 "," 13,707 "," 14,096 "," 10,231 "," 12,591 ",," 341,129 "
,E12000006,East of England,E10000012,Essex,E07000070,Chelmsford ," 6,618 "," 7,337 "," 9,138 "," 10,086 "," 10,692 "," 11,355 "," 12,216 "," 11,627 "," 9,838 "," 8,524 "," 9,382 "," 6,849 "," 9,423 ",," 2,346 "," 2,533 "," 3,090 "," 3,500 "," 4,682 "," 7,491 "," 11,466 "," 11,125 "," 9,518 "," 8,329 "," 9,241 "," 6,781 "," 9,323 ",," 212,510 "
,E12000006,East of England,E10000012,Essex,E07000071,Colchester ," 8,917 "," 8,012 "," 10,010 "," 10,471 "," 11,013 "," 11,293 "," 12,225 "," 11,562 "," 9,613 "," 8,324 "," 9,449 "," 6,815 "," 8,734 ",," 3,102 "," 2,970 "," 3,731 "," 4,259 "," 5,287 "," 7,245 "," 11,578 "," 11,077 "," 9,263 "," 8,174 "," 9,294 "," 6,697 "," 8,493 ",," 217,608 "
,E12000006,East of England,E10000015,Hertfordshire,E07000096,Dacorum ," 5,783 "," 5,775 "," 7,814 "," 8,954 "," 9,574 "," 9,759 "," 10,237 "," 10,219 "," 8,753 "," 7,063 "," 6,831 "," 4,933 "," 7,305 ",," 1,881 "," 1,852 "," 2,567 "," 3,158 "," 6,188 "," 7,268 "," 9,741 "," 9,879 "," 8,412 "," 6,934 "," 6,750 "," 4,864 "," 7,129 ",," 179,623 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire ," 4,003 "," 3,561 "," 4,420 "," 5,108 "," 5,396 "," 5,873 "," 6,239 "," 6,056 "," 5,216 "," 4,619 "," 4,924 "," 3,554 "," 4,794 ",," 1,275 "," 1,096 "," 1,431 "," 1,830 "," 3,533 "," 4,847 "," 6,042 "," 5,875 "," 4,989 "," 4,565 "," 4,874 "," 3,520 "," 4,761 ",," 112,401 "
,E12000006,East of England,E10000015,Hertfordshire,E07000242,East Hertfordshire ," 6,382 "," 5,794 "," 7,028 "," 8,047 "," 9,023 "," 10,143 "," 10,918 "," 10,623 "," 8,734 "," 7,019 "," 7,346 "," 5,129 "," 7,313 ",," 2,012 "," 1,871 "," 2,140 "," 2,628 "," 4,147 "," 6,976 "," 10,518 "," 10,346 "," 8,419 "," 6,917 "," 7,254 "," 5,071 "," 7,212 ",," 179,010 "
,E12000006,East of England,E10000029,Suffolk,E07000244,East Suffolk ," 11,137 "," 9,065 "," 10,297 "," 10,638 "," 11,439 "," 13,733 "," 16,870 "," 18,010 "," 17,243 "," 16,174 "," 18,342 "," 13,759 "," 18,442 ",," 3,803 "," 3,328 "," 3,982 "," 4,379 "," 5,426 "," 9,275 "," 16,200 "," 17,522 "," 16,912 "," 15,934 "," 18,141 "," 13,639 "," 18,252 ",," 331,942 "
,E12000006,East of England,E10000012,Essex,E07000072,Epping Forest ," 4,057 "," 4,115 "," 5,454 "," 6,277 "," 7,083 "," 7,518 "," 9,087 "," 9,217 "," 7,718 "," 6,423 "," 6,761 "," 5,039 "," 7,069 ",," 1,641 "," 1,538 "," 1,968 "," 2,401 "," 3,326 "," 4,843 "," 8,513 "," 8,724 "," 7,369 "," 6,272 "," 6,675 "," 4,985 "," 6,793 ",," 150,866 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000010,Fenland ," 4,295 "," 3,947 "," 4,656 "," 4,716 "," 4,771 "," 5,473 "," 6,865 "," 7,160 "," 6,360 "," 5,982 "," 6,163 "," 4,637 "," 5,985 ",," 1,421 "," 1,306 "," 1,592 "," 1,767 "," 2,315 "," 3,663 "," 6,513 "," 6,925 "," 6,183 "," 5,876 "," 6,097 "," 4,581 "," 5,876 ",," 125,125 "
