,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000004,East Midlands,E10000021,Northamptonshire,E07000151,Daventry," 7,481 "," 4,536 "," 6,376 "," 6,486 "," 5,376 "," 4,764 "," 5,041 "," 3,578 "," 4,216 ",," 1,828 ", 573 , 732 , 874 , 709 ," 1,354 "," 3,648 "," 3,370 "," 4,031 ",," 64,973 "
,E12000004,East Midlands,E06000015,Derby,E06000015,Derby," 38,895 "," 13,256 "," 15,032 "," 14,664 "," 12,356 "," 10,631 "," 10,663 "," 7,860 "," 11,742 ",," 7,593 "," 2,000 "," 2,170 "," 2,227 "," 1,706 "," 4,768 "," 8,777 "," 7,201 "," 10,334 ",," 181,875 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000035,Derbyshire Dales," 5,280 "," 3,579 "," 5,508 "," 5,979 "," 5,387 "," 4,933 "," 5,427 "," 4,089 "," 5,165 ",," 1,530 ", 569 , 793 , 848 , 715 ," 1,501 "," 4,343 "," 3,868 "," 4,923 ",," 64,437 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000137,East Lindsey," 12,902 "," 6,506 "," 9,378 "," 10,864 "," 10,874 "," 10,757 "," 11,917 "," 8,992 "," 10,456 ",," 2,917 ", 939 ," 1,350 "," 1,440 "," 1,393 "," 1,600 "," 6,596 "," 6,986 "," 9,450 ",," 125,317 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000152,East Northamptonshire," 6,626 "," 4,462 "," 6,705 "," 6,595 "," 5,472 "," 5,052 "," 5,543 "," 3,886 "," 4,746 ",," 1,979 ",, 831 , 891 , 889 ," 1,168 "," 4,403 "," 3,594 "," 4,294 ",," 67,781 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000036,Erewash," 11,329 "," 5,886 "," 8,110 "," 7,948 "," 6,714 "," 5,904 "," 6,277 "," 4,734 "," 6,078 ",," 2,800 ", 785 ," 1,072 "," 1,053 ", 865 ," 1,644 "," 5,275 "," 4,435 "," 5,724 ",," 86,633 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000173,Gedling," 12,087 "," 6,108 "," 8,077 "," 8,114 "," 6,992 "," 6,372 "," 6,760 "," 4,824 "," 6,696 ",," 3,349 ", 991 ," 1,143 "," 1,209 ", 938 , 573 ," 4,519 "," 4,293 "," 6,124 ",," 89,169 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000131,Harborough," 8,477 "," 5,170 "," 7,044 "," 6,961 "," 5,954 "," 5,325 "," 5,687 "," 4,278 "," 5,452 ",," 2,430 ", 794 ," 1,049 "," 1,169 "," 1,241 "," 1,781 "," 4,653 "," 3,960 "," 5,153 ",," 76,578 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000037,High Peak," 9,819 "," 5,009 "," 6,798 "," 7,217 "," 6,337 "," 5,365 "," 5,478 "," 3,920 "," 4,672 ",," 2,712 ", 859 ," 1,159 "," 1,320 "," 1,162 "," 1,850 "," 4,943 "," 3,767 "," 4,246 ",," 76,633 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000132,Hinckley and Bosworth," 10,992 "," 5,413 "," 7,902 "," 7,730 "," 7,007 "," 6,462 "," 7,017 "," 5,113 "," 6,266 ",," 2,942 ", 825 ," 1,000 "," 1,142 ", 956 , 989 ," 3,705 "," 4,567 "," 5,849 ",," 85,877 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000153,Kettering," 9,692 "," 5,057 "," 6,891 "," 6,499 "," 5,341 "," 4,893 "," 5,231 "," 3,848 "," 4,641 ",," 3,073 ", 946 ," 1,267 "," 1,197 ", 961 ," 1,545 "," 3,831 "," 3,482 "," 4,237 ",," 72,632 "
,E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester," 44,308 "," 15,569 "," 18,356 "," 17,092 "," 15,664 "," 13,046 "," 10,710 "," 6,999 "," 10,317 ",," 12,021 "," 3,031 "," 3,627 "," 3,861 "," 4,043 "," 5,163 "," 7,577 "," 5,777 "," 8,599 ",," 205,760 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000138,Lincoln," 11,172 "," 4,220 "," 5,277 "," 5,525 "," 4,615 "," 3,965 "," 3,889 "," 2,757 "," 3,976 ",," 3,722 ", 779 , 909 , 973 , 763 , 832 ," 2,350 "," 2,449 "," 3,717 ",," 61,890 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000174,Mansfield," 12,519 "," 5,164 "," 7,129 "," 7,531 "," 6,617 "," 5,720 "," 5,561 "," 4,230 "," 5,153 ",," 3,270 ", 835 ," 1,128 "," 1,231 ", 976 , 579 ," 2,484 "," 3,736 "," 4,568 ",," 78,431 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000133,Melton," 4,167 "," 2,543 "," 3,817 "," 4,072 "," 3,473 "," 3,168 "," 3,361 "," 2,410 "," 2,992 ",," 1,046 ", 321 , 452 , 421 , 355 , 271 ," 1,872 "," 2,203 "," 2,686 ",," 39,630 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000175,Newark and Sherwood," 11,358 "," 6,223 "," 8,443 "," 8,774 "," 7,782 "," 6,954 "," 7,506 "," 5,552 "," 6,894 ",," 2,798 ", 920 ," 1,176 "," 1,238 ", 912 , 605 ," 4,299 "," 4,920 "," 6,245 ",," 92,599 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000038,North East Derbyshire," 11,026 "," 5,567 "," 7,238 "," 7,377 "," 6,816 "," 6,233 "," 6,709 "," 5,371 "," 6,413 ",," 2,984 ", 867 ," 1,145 "," 1,282 "," 1,040 "," 1,557 "," 5,054 "," 4,867 "," 5,884 ",," 87,430 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000139,North Kesteven," 12,391 "," 6,589 "," 8,250 "," 8,617 "," 7,310 "," 6,473 "," 7,420 "," 5,748 "," 7,280 ",," 3,702 "," 1,001 "," 1,321 "," 1,310 ", 968 , 775 ," 5,385 "," 5,334 "," 6,941 ",," 96,815 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000134,North West Leicestershire," 9,624 "," 5,806 "," 7,435 "," 7,094 "," 6,128 "," 5,508 "," 5,901 "," 4,265 "," 4,849 ",," 2,036 ", 644 , 793 , 749 , 519 , 568 ," 2,941 "," 3,720 "," 4,274 ",," 72,854 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000154,Northampton," 21,415 "," 11,296 "," 13,442 "," 12,972 "," 10,784 "," 9,218 "," 9,408 "," 6,514 "," 8,738 ",," 5,780 "," 1,729 "," 1,879 "," 2,068 "," 2,012 "," 2,672 "," 7,755 "," 5,975 "," 8,065 ",," 141,722 "
,E12000004,East Midlands,E06000018,Nottingham,E06000018,Nottingham," 32,182 "," 11,840 "," 15,052 "," 14,785 "," 12,370 "," 10,125 "," 9,271 "," 6,569 "," 9,847 ",," 9,105 "," 1,788 "," 1,909 "," 1,852 "," 1,477 ", 882 ," 6,026 "," 5,255 "," 8,262 ",," 158,597 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000135,Oadby and Wigston," 7,155 "," 2,803 "," 3,495 "," 3,597 "," 3,340 "," 2,819 "," 2,961 "," 2,326 "," 3,774 ",," 2,104 ", 605 , 717 , 840 , 754 ," 1,260 "," 2,317 "," 2,149 "," 3,303 ",," 46,319 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000176,Rushcliffe," 12,142 "," 6,685 "," 8,195 "," 8,097 "," 7,009 "," 6,255 "," 6,719 "," 5,034 "," 7,032 ",," 3,521 ", 932 ," 1,086 "," 1,038 ", 831 , 488 ," 4,398 "," 4,536 "," 6,556 ",," 90,554 "
,E12000004,East Midlands,E06000017,Rutland,E06000017,Rutland," 2,710 "," 1,552 "," 2,745 "," 2,706 "," 2,554 "," 2,393 "," 2,765 "," 2,094 "," 2,841 ",, 749 , 216 , 315 , 326 , 283 , 405 ," 2,273 "," 1,978 "," 2,534 ",," 31,439 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000039,South Derbyshire," 13,930 "," 5,909 "," 7,959 "," 7,368 "," 6,125 "," 5,550 "," 5,514 "," 3,945 "," 4,612 ",," 2,845 ", 802 , 994 , 926 , 702 ," 1,463 "," 4,416 "," 3,694 "," 4,259 ",," 81,013 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000140,South Holland," 7,735 "," 4,587 "," 6,056 "," 6,513 "," 5,667 "," 5,401 "," 6,067 "," 4,462 "," 6,129 ",," 1,735 ", 547 , 654 , 799 , 634 , 784 ," 3,967 "," 3,756 "," 5,533 ",," 71,026 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000141,South Kesteven," 14,084 "," 8,124 "," 10,025 "," 10,376 "," 9,233 "," 8,278 "," 8,921 "," 6,750 "," 8,365 ",," 3,041 ", 965 ," 1,155 "," 1,268 "," 1,028 ", 794 ," 6,352 "," 6,102 "," 7,651 ",," 112,512 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000155,South Northamptonshire," 7,219 "," 5,319 "," 7,295 "," 7,183 "," 6,048 "," 5,071 "," 5,578 "," 3,979 "," 4,661 ",," 1,833 ", 591 , 778 , 830 , 712 , 939 ," 3,650 "," 3,700 "," 4,446 ",," 69,832 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000156,Wellingborough," 6,240 "," 3,918 "," 5,321 "," 5,102 "," 4,365 "," 4,061 "," 4,265 "," 3,076 "," 3,668 ",," 1,536 ", 489 , 634 , 755 , 706 ," 1,256 "," 3,259 "," 2,746 "," 3,300 ",," 54,697 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000142,West Lindsey," 9,237 "," 4,807 "," 6,605 "," 7,178 "," 6,611 "," 6,138 "," 6,553 "," 4,962 "," 5,773 ",," 2,523 ", 747 , 989 ," 1,083 ", 912 , 891 ," 3,386 "," 4,464 "," 5,444 ",," 78,303 "
,E12000006,East of England,E10000029,Suffolk,E07000200,Babergh," 7,393 "," 3,786 "," 6,468 "," 6,670 "," 5,997 "," 5,749 "," 6,611 "," 5,043 "," 6,439 ",," 2,653 ", 893 ," 1,131 "," 1,321 "," 1,423 "," 2,594 "," 5,634 "," 4,660 "," 6,022 ",," 80,487 "
,E12000006,East of England,E10000012,Essex,E07000066,Basildon," 20,947 "," 9,743 "," 11,965 "," 11,554 "," 9,957 "," 8,019 "," 8,574 "," 6,005 "," 8,313 ",," 4,570 "," 1,430 "," 1,804 "," 1,896 "," 2,055 "," 2,651 "," 5,522 "," 5,379 "," 7,449 ",," 127,833 "
,E12000006,East of England,E06000055,Bedford,E06000055,Bedford," 15,602 "," 8,305 "," 11,415 "," 10,954 "," 9,278 "," 7,894 "," 8,076 "," 5,677 "," 8,131 ",," 4,422 "," 1,304 "," 1,467 "," 1,487 "," 1,301 "," 1,610 "," 4,794 "," 4,675 "," 7,560 ",," 113,952 "
,E12000006,East of England,E10000012,Essex,E07000067,Braintree," 13,785 "," 7,973 "," 10,828 "," 10,222 "," 8,757 "," 7,951 "," 8,592 "," 6,140 "," 7,653 ",," 3,691 "," 1,172 "," 1,465 "," 1,475 "," 1,344 "," 2,210 "," 5,125 "," 5,160 "," 6,710 ",," 110,253 "
,E12000006,East of England,E10000020,Norfolk,E07000143,Breckland," 12,308 "," 6,176 "," 9,188 "," 9,845 "," 8,800 "," 8,420 "," 9,435 "," 7,073 "," 9,244 ",," 4,294 "," 1,226 "," 1,653 "," 1,828 "," 2,039 "," 2,725 "," 6,292 "," 6,039 "," 8,622 ",," 115,207 "
,E12000006,East of England,E10000012,Essex,E07000068,Brentwood," 6,038 "," 4,109 "," 5,196 "," 5,355 "," 4,336 "," 3,629 "," 3,865 "," 2,891 "," 4,690 ",," 1,364 ", 442 , 552 , 653 , 513 , 489 ," 2,161 "," 2,688 "," 4,361 ",," 53,332 "
,E12000006,East of England,E10000020,Norfolk,E07000144,Broadland," 11,402 "," 5,676 "," 9,360 "," 9,380 "," 8,384 "," 7,928 "," 9,054 "," 6,788 "," 9,587 ",," 4,833 "," 1,430 "," 1,784 "," 1,807 "," 1,821 "," 2,380 "," 7,260 "," 6,427 "," 9,082 ",," 114,383 "
,E12000006,East of England,E10000015,Hertfordshire,E07000095,Broxbourne," 8,309 "," 4,638 "," 6,384 "," 6,146 "," 5,115 "," 4,126 "," 4,374 "," 3,330 "," 4,920 ",," 1,956 ", 664 , 753 , 854 , 785 ," 1,243 "," 3,593 "," 3,100 "," 4,586 ",," 64,876 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000008,Cambridge," 15,130 "," 5,222 "," 6,552 "," 6,074 "," 4,915 "," 4,314 "," 3,947 "," 3,008 "," 4,539 ",," 7,069 "," 1,048 "," 1,144 "," 1,177 "," 1,250 "," 1,390 "," 3,413 "," 2,769 "," 4,122 ",," 77,083 "
,E12000006,East of England,E10000012,Essex,E07000069,Castle Point," 9,124 "," 4,477 "," 5,922 "," 6,049 "," 5,490 "," 5,081 "," 6,272 "," 4,769 "," 5,901 ",," 2,006 ", 659 , 827 ," 1,042 ", 949 ," 1,177 "," 4,314 "," 4,167 "," 5,422 ",," 73,648 "
,E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire," 26,504 "," 15,366 "," 19,308 "," 19,714 "," 16,437 "," 13,831 "," 14,276 "," 10,385 "," 12,915 ",," 6,407 "," 1,828 "," 2,292 "," 2,528 "," 2,234 "," 3,236 "," 8,602 "," 8,843 "," 11,912 ",," 196,618 "
,E12000006,East of England,E10000012,Essex,E07000070,Chelmsford," 16,418 "," 9,619 "," 11,965 "," 11,440 "," 9,760 "," 8,484 "," 9,371 "," 6,879 "," 9,515 ",," 4,937 "," 1,390 "," 1,679 "," 1,963 "," 1,857 "," 2,630 "," 7,303 "," 6,344 "," 8,987 ",," 130,541 "
,E12000006,East of England,E10000012,Essex,E07000071,Colchester," 19,766 "," 8,655 "," 11,916 "," 11,313 "," 9,421 "," 8,286 "," 9,410 "," 6,808 "," 8,837 ",," 6,683 "," 1,702 "," 1,929 "," 1,923 "," 1,473 "," 2,098 "," 5,128 "," 5,777 "," 7,894 ",," 129,019 "
,E12000006,East of England,E10000015,Hertfordshire,E07000096,Dacorum," 13,758 "," 8,068 "," 10,028 "," 10,082 "," 8,555 "," 7,044 "," 6,825 "," 4,923 "," 7,393 ",," 3,925 "," 1,258 "," 1,548 "," 1,682 "," 1,558 "," 2,703 "," 4,829 "," 4,374 "," 6,628 ",," 105,181 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire," 8,977 "," 5,311 "," 6,158 "," 5,962 "," 5,029 "," 4,603 "," 4,913 "," 3,560 "," 4,862 ",," 2,682 ", 810 , 971 , 993 ," 1,268 "," 3,313 "," 4,475 "," 3,382 "," 4,602 ",," 71,871 "
,E12000006,East of England,E10000015,Hertfordshire,E07000242,East Hertfordshire," 12,526 "," 8,587 "," 10,779 "," 10,521 "," 8,569 "," 6,967 "," 7,341 "," 5,133 "," 7,410 ",," 3,237 "," 1,026 "," 1,210 "," 1,393 "," 1,226 "," 2,477 "," 5,179 "," 4,912 "," 7,115 ",," 105,608 "
,E12000006,East of England,E10000029,Suffolk,E07000244,East Suffolk," 21,112 "," 11,081 "," 16,546 "," 17,791 "," 17,086 "," 16,046 "," 18,311 "," 13,816 "," 18,665 ",," 7,771 "," 2,416 "," 3,110 "," 3,615 "," 4,173 "," 6,058 "," 13,731 "," 12,217 "," 17,655 ",," 221,200 "
,E12000006,East of England,E10000012,Essex,E07000072,Epping Forest," 10,724 "," 5,985 "," 8,873 "," 9,023 "," 7,546 "," 6,388 "," 6,761 "," 5,033 "," 7,141 ",," 2,583 ", 968 ," 1,150 "," 1,338 "," 1,251 "," 2,116 "," 4,896 "," 4,446 "," 6,241 ",," 92,463 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000010,Fenland," 8,189 "," 4,102 "," 6,705 "," 7,016 "," 6,259 "," 5,941 "," 6,161 "," 4,640 "," 6,060 ",," 2,608 ", 739 ," 1,017 "," 1,241 "," 1,593 "," 2,097 "," 4,742 "," 4,124 "," 5,246 ",," 78,480 "
,E12000006,East of England,E10000020,Norfolk,E07000145,Great Yarmouth," 10,150 "," 4,428 "," 6,405 "," 6,785 "," 6,306 "," 5,935 "," 6,456 "," 4,879 "," 6,010 ",," 3,681 ", 989 ," 1,258 "," 1,278 "," 1,108 "," 1,789 "," 4,246 "," 4,192 "," 5,623 ",," 81,518 "
,E12000006,East of England,E10000012,Essex,E07000073,Harlow," 9,902 "," 3,773 "," 5,321 "," 5,341 "," 4,547 "," 3,759 "," 3,278 "," 2,353 "," 3,603 ",," 2,739 ", 773 , 800 , 896 , 711 ," 1,048 "," 2,480 "," 2,132 "," 3,279 ",," 56,735 "
,E12000006,East of England,E10000015,Hertfordshire,E07000098,Hertsmere," 13,603 "," 5,935 "," 6,784 "," 6,922 "," 5,671 "," 4,624 "," 4,795 "," 3,624 "," 5,541 ",," 3,179 "," 1,063 "," 1,279 "," 1,598 "," 1,563 "," 3,029 "," 4,299 "," 3,412 "," 5,219 ",," 82,140 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000011,Huntingdonshire," 17,572 "," 9,606 "," 12,505 "," 12,465 "," 10,728 "," 9,370 "," 10,067 "," 7,435 "," 9,063 ",," 5,323 "," 1,571 "," 1,936 "," 2,031 "," 1,920 "," 4,164 "," 8,329 "," 6,697 "," 8,241 ",," 139,023 "
,E12000006,East of England,E10000029,Suffolk,E07000202,Ipswich," 16,102 "," 5,977 "," 8,121 "," 7,844 "," 6,844 "," 5,944 "," 5,800 "," 4,102 "," 6,265 ",," 5,796 "," 1,487 "," 1,675 "," 1,631 "," 1,881 "," 2,896 "," 5,018 "," 3,767 "," 5,779 ",," 96,929 "
,E12000006,East of England,E10000020,Norfolk,E07000146,King's Lynn and West Norfolk," 12,698 "," 6,433 "," 9,618 "," 10,576 "," 9,806 "," 9,335 "," 10,402 "," 8,055 "," 10,703 ",," 4,770 "," 1,404 "," 1,823 "," 2,068 "," 2,102 "," 4,273 "," 8,166 "," 7,147 "," 10,044 ",," 129,423 "
,E12000006,East of England,E06000032,Luton,E06000032,Luton," 21,713 "," 7,911 "," 10,931 "," 10,499 "," 8,629 "," 6,952 "," 6,014 "," 4,573 "," 6,934 ",," 4,864 "," 1,455 "," 1,704 "," 1,803 "," 1,627 "," 2,302 "," 4,801 "," 3,983 "," 6,074 ",," 112,769 "
,E12000006,East of England,E10000012,Essex,E07000074,Maldon," 4,726 "," 3,262 "," 4,918 "," 4,996 "," 4,628 "," 4,088 "," 4,571 "," 3,380 "," 4,148 ",," 1,278 ", 423 , 614 , 646 , 640 ," 1,284 "," 3,621 "," 3,135 "," 3,923 ",," 54,281 "
,E12000006,East of England,E10000029,Suffolk,E07000203,Mid Suffolk," 9,176 "," 4,565 "," 7,165 "," 7,721 "," 7,041 "," 6,547 "," 7,108 "," 5,168 "," 6,593 ",," 3,232 "," 1,010 "," 1,292 "," 1,703 "," 1,456 "," 3,188 "," 6,038 "," 4,697 "," 6,215 ",," 89,915 "
,E12000006,East of England,E10000015,Hertfordshire,E07000099,North Hertfordshire," 11,354 "," 7,478 "," 8,897 "," 8,932 "," 7,329 "," 6,290 "," 6,592 "," 4,916 "," 7,409 ",," 3,346 "," 1,023 "," 1,201 "," 1,235 "," 1,025 "," 1,084 "," 4,834 "," 4,584 "," 6,857 ",," 94,386 "
,E12000006,East of England,E10000020,Norfolk,E07000147,North Norfolk," 7,016 "," 3,172 "," 6,496 "," 7,554 "," 8,052 "," 7,993 "," 9,223 "," 6,885 "," 9,445 ",," 2,571 ", 785 ," 1,004 "," 1,203 "," 1,137 "," 1,124 "," 6,070 "," 6,281 "," 9,014 ",," 95,025 "
,E12000006,East of England,E10000020,Norfolk,E07000148,Norwich," 17,711 "," 5,487 "," 7,486 "," 7,107 "," 6,029 "," 5,601 "," 5,500 "," 3,989 "," 5,778 ",," 7,346 "," 1,357 "," 1,440 "," 1,407 "," 1,189 "," 2,311 "," 4,261 "," 3,792 "," 5,600 ",," 93,391 "
,E12000006,East of England,E06000031,Peterborough,E06000031,Peterborough," 17,634 "," 9,044 "," 11,666 "," 10,994 "," 9,471 "," 8,031 "," 7,746 "," 5,502 "," 7,915 ",," 5,574 "," 1,547 "," 1,879 "," 2,026 "," 2,154 "," 2,681 "," 6,431 "," 4,962 "," 7,118 ",," 122,375 "
,E12000006,East of England,E10000012,Essex,E07000075,Rochford," 8,219 "," 4,728 "," 6,239 "," 6,117 "," 5,305 "," 4,627 "," 5,417 "," 4,057 "," 5,460 ",," 2,153 ", 731 , 924 ," 1,021 ", 917 ," 1,319 "," 3,912 "," 3,716 "," 5,144 ",," 70,006 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000012,South Cambridgeshire," 14,005 "," 8,896 "," 11,086 "," 10,720 "," 8,940 "," 7,860 "," 8,365 "," 6,334 "," 8,670 ",," 5,664 "," 1,680 "," 1,925 "," 1,929 "," 1,665 "," 2,383 "," 7,547 "," 5,957 "," 8,076 ",," 121,702 "
,E12000006,East of England,E10000020,Norfolk,E07000149,South Norfolk," 12,853 "," 6,530 "," 9,559 "," 9,936 "," 8,898 "," 8,186 "," 9,269 "," 7,018 "," 9,293 ",," 5,511 "," 1,482 "," 1,702 "," 1,709 "," 1,459 "," 1,398 "," 6,363 "," 6,023 "," 8,747 ",," 115,936 "
,E12000006,East of England,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea," 19,356 "," 9,795 "," 11,183 "," 11,290 "," 9,607 "," 8,334 "," 8,860 "," 6,607 "," 9,320 ",," 5,409 "," 1,858 "," 2,112 "," 2,238 "," 2,531 "," 3,045 "," 6,767 "," 5,841 "," 8,329 ",," 132,482 "
,E12000006,East of England,E10000015,Hertfordshire,E07000240,St Albans," 12,277 "," 9,176 "," 10,626 "," 9,562 "," 7,624 "," 6,244 "," 6,391 "," 4,789 "," 7,457 ",," 3,047 "," 1,018 "," 1,208 "," 1,228 "," 1,069 "," 1,710 "," 3,880 "," 4,502 "," 7,098 ",," 98,906 "
,E12000006,East of England,E10000015,Hertfordshire,E07000243,Stevenage," 10,120 "," 4,465 "," 5,664 "," 5,794 "," 4,699 "," 3,556 "," 3,353 "," 2,448 "," 3,692 ",," 3,135 ", 870 , 978 , 986 ," 1,097 ", 796 ," 2,710 "," 2,297 "," 3,456 ",," 60,116 "
,E12000006,East of England,E10000012,Essex,E07000076,Tendring," 12,836 "," 5,623 "," 9,312 "," 10,331 "," 10,200 "," 9,936 "," 11,742 "," 9,030 "," 11,807 ",," 3,554 "," 1,039 "," 1,447 "," 1,662 "," 1,482 "," 1,975 "," 6,090 "," 7,044 "," 10,346 ",," 125,456 "
,E12000006,East of England,E10000015,Hertfordshire,E07000102,Three Rivers," 10,046 "," 5,470 "," 6,558 "," 6,442 "," 5,131 "," 4,226 "," 4,351 "," 3,204 "," 4,757 ",," 2,739 ", 893 ," 1,055 "," 1,247 "," 1,274 "," 2,784 "," 3,955 "," 3,033 "," 4,524 ",," 71,689 "
,E12000006,East of England,E06000034,Thurrock,E06000034,Thurrock," 16,969 "," 8,147 "," 10,133 "," 9,656 "," 7,718 "," 6,330 "," 6,576 "," 4,252 "," 5,679 ",," 3,437 "," 1,224 "," 1,449 "," 1,509 "," 1,450 "," 1,961 "," 4,589 "," 3,788 "," 5,081 ",," 99,948 "
,E12000006,East of England,E10000012,Essex,E07000077,Uttlesford," 7,314 "," 4,984 "," 6,602 "," 6,437 "," 5,495 "," 4,664 "," 4,878 "," 3,630 "," 4,849 ",," 2,166 ", 671 , 938 ," 1,043 ", 952 ," 1,312 "," 4,064 "," 3,447 "," 4,502 ",," 67,948 "
