,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000004,East Midlands,E10000007,Derbyshire,E07000032,Amber Valley," 4,379 "," 4,095 "," 5,298 "," 6,394 "," 7,837 "," 9,364 "," 9,377 "," 8,179 "," 7,316 "," 7,988 "," 5,777 "," 6,731 ",," 2,533 "," 1,449 "," 1,703 "," 1,864 "," 2,779 "," 5,123 "," 5,755 "," 7,311 "," 7,093 "," 7,858 "," 5,707 "," 6,619 ",," 138,529 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000170,Ashfield," 4,836 "," 4,608 "," 5,678 "," 6,157 "," 7,115 "," 8,729 "," 8,724 "," 7,295 "," 6,398 "," 6,505 "," 5,176 "," 6,046 ",," 3,321 "," 2,087 "," 2,408 "," 2,605 "," 3,340 "," 4,770 "," 5,766 "," 6,541 "," 6,133 "," 6,321 "," 5,044 "," 5,752 ",," 131,355 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000171,Bassetlaw," 4,512 "," 3,856 "," 5,081 "," 5,649 "," 6,670 "," 8,411 "," 8,789 "," 7,556 "," 6,621 "," 7,128 "," 5,258 "," 6,385 ",," 2,808 "," 1,566 "," 1,928 "," 2,674 "," 3,474 "," 6,249 "," 6,614 "," 6,672 "," 6,384 "," 6,997 "," 5,153 "," 6,202 ",," 132,637 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000129,Blaby," 5,113 "," 4,153 "," 4,997 "," 5,435 "," 5,906 "," 6,924 "," 6,855 "," 6,106 "," 5,185 "," 5,625 "," 4,162 "," 5,513 ",," 2,389 "," 1,570 "," 1,784 "," 2,099 "," 2,906 "," 4,487 "," 4,846 "," 5,521 "," 5,055 "," 5,560 "," 4,107 "," 5,428 ",," 111,726 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000033,Bolsover," 3,259 "," 3,122 "," 3,631 "," 3,666 "," 4,548 "," 5,958 "," 5,728 "," 5,053 "," 4,250 "," 4,252 "," 3,409 "," 3,788 ",," 2,003 "," 1,203 "," 1,321 "," 1,476 "," 2,202 "," 3,828 "," 3,715 "," 4,534 "," 4,046 "," 4,175 "," 3,369 "," 3,722 ",," 86,258 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000136,Boston," 2,256 "," 1,921 "," 2,642 "," 2,936 "," 3,536 "," 4,137 "," 4,383 "," 4,000 "," 3,605 "," 3,714 "," 2,799 "," 3,777 ",," 1,523 ", 853 ," 1,010 "," 1,086 "," 1,481 "," 2,808 "," 2,574 "," 3,538 "," 3,464 "," 3,650 "," 2,753 "," 3,714 ",," 68,160 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000172,Broxtowe," 3,911 "," 4,052 "," 5,196 "," 5,607 "," 6,101 "," 7,462 "," 7,540 "," 6,616 "," 5,887 "," 6,624 "," 4,821 "," 6,371 ",," 2,725 "," 1,665 "," 1,718 "," 1,972 "," 2,418 "," 3,469 "," 4,675 "," 5,742 "," 5,618 "," 6,493 "," 4,697 "," 6,151 ",," 117,531 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000130,Charnwood," 7,723 "," 5,664 "," 8,509 "," 9,001 "," 9,791 "," 11,487 "," 11,191 "," 10,096 "," 9,034 "," 9,110 "," 6,747 "," 8,736 ",," 3,601 "," 2,130 "," 2,624 "," 2,880 "," 3,670 "," 4,989 "," 6,009 "," 8,325 "," 8,399 "," 8,927 "," 6,618 "," 8,379 ",," 173,640 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000034,Chesterfield," 7,175 "," 4,456 "," 4,943 "," 5,185 "," 6,060 "," 7,170 "," 7,489 "," 6,682 "," 5,844 "," 5,890 "," 4,389 "," 5,623 ",," 2,112 "," 1,206 "," 1,350 "," 3,075 "," 4,099 "," 3,711 "," 3,571 "," 5,426 "," 5,568 "," 5,773 "," 4,288 "," 5,470 ",," 116,555 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000150,Corby," 2,034 "," 1,678 "," 2,927 "," 3,506 "," 3,609 "," 4,394 "," 4,549 "," 3,888 "," 3,110 "," 2,704 "," 1,959 "," 2,327 ",," 1,122 ", 750 , 869 , 900 ," 1,028 "," 2,026 "," 2,294 "," 2,878 "," 2,908 "," 2,631 "," 1,914 "," 2,266 ",," 58,271 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000151,Daventry," 2,730 "," 2,284 "," 3,531 "," 4,560 "," 5,291 "," 6,503 "," 6,606 "," 5,460 "," 4,783 "," 5,049 "," 3,573 "," 4,183 ",," 1,616 ", 979 ," 1,081 "," 1,388 "," 2,019 "," 3,629 "," 4,272 "," 4,881 "," 4,651 "," 4,977 "," 3,535 "," 4,124 ",," 91,705 "
,E12000004,East Midlands,E06000015,Derby,E06000015,Derby," 15,096 "," 10,988 "," 12,768 "," 13,170 "," 14,035 "," 15,315 "," 14,981 "," 12,506 "," 10,697 "," 10,678 "," 7,856 "," 11,666 ",," 6,081 "," 3,410 "," 4,065 "," 4,643 "," 6,521 "," 8,416 "," 9,633 "," 11,246 "," 10,262 "," 10,398 "," 7,683 "," 11,354 ",," 243,468 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000035,Derbyshire Dales," 2,125 "," 1,711 "," 2,318 "," 3,202 "," 4,145 "," 5,581 "," 6,088 "," 5,482 "," 4,965 "," 5,426 "," 4,079 "," 5,099 ",," 1,175 ", 660 , 763 ," 1,014 "," 1,504 "," 3,314 "," 4,038 "," 4,897 "," 4,843 "," 5,366 "," 4,041 "," 5,009 ",," 86,845 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000137,East Lindsey," 4,204 "," 4,222 "," 5,001 "," 5,619 "," 7,060 "," 9,538 "," 11,107 "," 11,097 "," 10,863 "," 11,966 "," 8,993 "," 10,392 ",," 2,352 "," 1,459 "," 1,623 "," 1,961 "," 3,006 "," 5,674 "," 6,928 "," 9,138 "," 10,119 "," 11,648 "," 8,740 "," 10,089 ",," 172,799 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000152,East Northamptonshire," 2,806 "," 2,971 "," 3,732 "," 4,631 "," 5,618 "," 6,816 "," 6,683 "," 5,575 "," 5,070 "," 5,564 "," 3,887 "," 4,721 ",," 1,471 ", 902 ," 1,024 "," 1,314 "," 1,876 "," 3,562 "," 3,797 "," 4,754 "," 4,799 "," 5,430 "," 3,835 "," 4,593 ",," 95,431 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000036,Erewash," 3,749 "," 3,655 "," 5,000 "," 5,638 "," 6,668 "," 8,224 "," 8,089 "," 6,779 "," 5,927 "," 6,288 "," 4,737 "," 6,010 ",," 2,266 "," 1,456 "," 1,512 "," 1,724 "," 2,321 "," 5,371 "," 5,435 "," 6,025 "," 5,701 "," 6,175 "," 4,681 "," 5,925 ",," 119,356 "
