,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000004,East Midlands,E10000021,Northamptonshire,E07000155,South Northamptonshire," 3,007 "," 3,162 "," 4,465 "," 4,856 "," 5,603 "," 6,478 "," 7,434 "," 7,290 "," 6,176 "," 5,089 "," 5,598 "," 3,968 "," 4,608 ",," 1,089 ", 971 ," 1,253 "," 1,392 "," 1,988 "," 3,267 "," 6,918 "," 6,979 "," 5,957 "," 4,991 "," 5,543 "," 3,922 "," 4,545 ",," 116,549 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000156,Wellingborough," 1,939 "," 2,583 "," 3,492 "," 3,974 "," 4,267 "," 4,674 "," 5,539 "," 5,242 "," 4,456 "," 4,084 "," 4,270 "," 3,067 "," 3,631 ",, 819 , 823 ," 1,051 "," 1,382 "," 1,726 "," 2,325 "," 4,960 "," 4,895 "," 4,235 "," 3,980 "," 4,202 "," 3,028 "," 3,533 ",," 88,177 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000142,West Lindsey," 2,689 "," 2,664 "," 3,831 "," 4,237 "," 4,374 "," 5,249 "," 6,731 "," 7,260 "," 6,715 "," 6,157 "," 6,557 "," 4,943 "," 5,709 ",," 1,317 "," 1,228 "," 1,546 "," 1,892 "," 2,476 "," 3,615 "," 6,414 "," 6,983 "," 6,522 "," 6,077 "," 6,497 "," 4,908 "," 5,647 ",," 122,238 "
,E12000006,East of England,E10000029,Suffolk,E07000200,Babergh," 2,610 "," 2,629 "," 3,506 "," 3,852 "," 4,541 "," 5,297 "," 6,596 "," 6,851 "," 6,058 "," 5,762 "," 6,607 "," 5,031 "," 6,367 ",," 1,332 "," 1,064 "," 1,255 "," 1,468 "," 1,852 "," 2,726 "," 6,337 "," 6,552 "," 5,932 "," 5,667 "," 6,530 "," 4,983 "," 6,291 ",," 117,696 "
,E12000006,East of England,E10000012,Essex,E07000066,Basildon," 5,710 "," 6,659 "," 9,214 "," 10,198 "," 10,300 "," 10,739 "," 12,230 "," 11,765 "," 10,061 "," 8,075 "," 8,586 "," 5,999 "," 8,192 ",," 2,374 "," 2,644 "," 3,529 "," 4,061 "," 5,150 "," 6,869 "," 11,066 "," 11,015 "," 9,610 "," 7,804 "," 8,336 "," 5,864 "," 7,971 ",," 204,021 "
,E12000006,East of England,E06000055,Bedford,E06000055,Bedford," 7,825 "," 6,813 "," 8,861 "," 9,748 "," 10,394 "," 10,577 "," 11,764 "," 11,180 "," 9,438 "," 7,947 "," 8,098 "," 5,681 "," 8,061 ",," 2,141 "," 2,099 "," 2,764 "," 3,372 "," 4,028 "," 5,735 "," 10,945 "," 10,588 "," 9,059 "," 7,767 "," 7,980 "," 5,614 "," 7,941 ",," 196,420 "
,E12000006,East of England,E10000012,Essex,E07000067,Braintree," 3,566 "," 4,755 "," 6,773 "," 7,484 "," 8,096 "," 9,309 "," 11,003 "," 10,378 "," 8,827 "," 7,994 "," 8,613 "," 6,128 "," 7,584 ",," 1,934 "," 1,699 "," 2,128 "," 2,443 "," 3,969 "," 5,451 "," 9,879 "," 9,561 "," 8,461 "," 7,825 "," 8,481 "," 6,055 "," 7,475 ",," 175,871 "
,E12000006,East of England,E10000020,Norfolk,E07000143,Breckland," 4,089 "," 4,164 "," 5,980 "," 6,015 "," 6,598 "," 7,655 "," 9,399 "," 10,026 "," 8,887 "," 8,465 "," 9,444 "," 7,059 "," 9,132 ",," 1,850 "," 1,727 "," 2,163 "," 2,731 "," 3,561 "," 5,162 "," 8,888 "," 9,676 "," 8,661 "," 8,331 "," 9,263 "," 6,928 "," 9,037 ",," 174,891 "
,E12000006,East of England,E10000012,Essex,E07000068,Brentwood," 1,575 "," 2,566 "," 3,559 "," 3,897 "," 4,263 "," 4,571 "," 5,275 "," 5,433 "," 4,379 "," 3,641 "," 3,866 "," 2,894 "," 4,625 ",, 808 , 791 , 997 ," 1,164 "," 1,473 "," 2,835 "," 4,844 "," 5,122 "," 4,223 "," 3,531 "," 3,802 "," 2,857 "," 4,563 ",," 87,554 "
,E12000006,East of England,E10000020,Norfolk,E07000144,Broadland," 3,266 "," 3,635 "," 5,643 "," 6,235 "," 6,835 "," 8,005 "," 9,489 "," 9,616 "," 8,564 "," 7,984 "," 9,049 "," 6,770 "," 9,472 ",," 1,783 "," 1,627 "," 1,969 "," 2,221 "," 3,273 "," 4,517 "," 9,029 "," 9,190 "," 8,283 "," 7,863 "," 8,961 "," 6,722 "," 9,378 ",," 169,379 "
,E12000006,East of England,E10000015,Hertfordshire,E07000095,Broxbourne," 2,293 "," 2,712 "," 3,875 "," 4,694 "," 5,211 "," 5,570 "," 6,535 "," 6,293 "," 5,203 "," 4,147 "," 4,365 "," 3,341 "," 4,855 ",," 1,152 "," 1,085 "," 1,316 "," 1,708 "," 2,209 "," 3,479 "," 6,035 "," 5,891 "," 4,975 "," 4,053 "," 4,313 "," 3,294 "," 4,760 ",," 103,364 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000008,Cambridge," 7,515 "," 9,102 "," 10,091 "," 8,569 "," 7,789 "," 6,908 "," 6,778 "," 6,222 "," 4,986 "," 4,370 "," 3,961 "," 3,006 "," 4,494 ",," 3,112 "," 3,106 "," 2,931 "," 2,553 "," 2,715 "," 3,644 "," 6,308 "," 5,886 "," 4,760 "," 4,206 "," 3,880 "," 2,935 "," 4,404 ",," 134,231 "
,E12000006,East of England,E10000012,Essex,E07000069,Castle Point," 2,437 "," 2,620 "," 3,697 "," 4,130 "," 4,293 "," 4,914 "," 6,122 "," 6,195 "," 5,535 "," 5,117 "," 6,256 "," 4,775 "," 5,868 ",," 1,210 "," 1,158 "," 1,345 "," 1,632 "," 2,482 "," 3,503 "," 5,601 "," 5,799 "," 5,357 "," 4,972 "," 6,136 "," 4,675 "," 5,748 ",," 111,577 "
,E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire," 8,111 "," 9,707 "," 14,623 "," 16,263 "," 16,805 "," 17,368 "," 19,687 "," 19,961 "," 16,848 "," 13,936 "," 14,296 "," 10,346 "," 12,801 ",," 3,566 "," 3,595 "," 4,882 "," 5,680 "," 6,750 "," 11,171 "," 18,518 "," 19,129 "," 16,151 "," 13,671 "," 14,090 "," 10,227 "," 12,590 ",," 330,772 "
,E12000006,East of England,E10000012,Essex,E07000070,Chelmsford," 4,216 "," 6,559 "," 8,965 "," 9,999 "," 10,630 "," 11,327 "," 12,200 "," 11,613 "," 9,831 "," 8,514 "," 9,382 "," 6,847 "," 9,433 ",," 2,172 "," 2,410 "," 2,823 "," 3,195 "," 3,823 "," 6,237 "," 10,982 "," 10,813 "," 9,413 "," 8,284 "," 9,234 "," 6,771 "," 9,328 ",," 205,001 "
,E12000006,East of England,E10000012,Essex,E07000071,Colchester," 5,633 "," 6,214 "," 9,566 "," 10,258 "," 10,941 "," 11,245 "," 12,204 "," 11,540 "," 9,604 "," 8,335 "," 9,446 "," 6,818 "," 8,754 ",," 2,981 "," 2,849 "," 3,553 "," 3,989 "," 4,729 "," 6,161 "," 11,142 "," 10,889 "," 9,215 "," 8,169 "," 9,280 "," 6,694 "," 8,499 ",," 208,708 "
,E12000006,East of England,E10000015,Hertfordshire,E07000096,Dacorum," 3,491 "," 4,623 "," 7,382 "," 8,712 "," 9,503 "," 9,700 "," 10,213 "," 10,208 "," 8,750 "," 7,064 "," 6,837 "," 4,928 "," 7,306 ",," 1,808 "," 1,808 "," 2,472 "," 3,002 "," 5,198 "," 5,784 "," 9,551 "," 9,759 "," 8,376 "," 6,919 "," 6,743 "," 4,858 "," 7,127 ",," 172,122 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire," 3,265 "," 3,127 "," 4,302 "," 5,037 "," 5,377 "," 5,857 "," 6,240 "," 6,051 "," 5,208 "," 4,619 "," 4,921 "," 3,559 "," 4,799 ",," 1,251 "," 1,070 "," 1,405 "," 1,717 "," 2,737 "," 4,329 "," 6,013 "," 5,857 "," 4,979 "," 4,560 "," 4,870 "," 3,524 "," 4,763 ",," 109,437 "
,E12000006,East of England,E10000015,Hertfordshire,E07000242,East Hertfordshire," 4,261 "," 4,663 "," 6,844 "," 7,943 "," 8,981 "," 10,114 "," 10,915 "," 10,608 "," 8,734 "," 7,014 "," 7,345 "," 5,135 "," 7,328 ",," 1,942 "," 1,809 "," 2,030 "," 2,463 "," 3,219 "," 5,570 "," 10,360 "," 10,259 "," 8,385 "," 6,898 "," 7,250 "," 5,077 "," 7,223 ",," 172,370 "
,E12000006,East of England,E10000029,Suffolk,E07000244,East Suffolk," 9,584 "," 8,611 "," 10,128 "," 10,549 "," 11,366 "," 13,669 "," 16,842 "," 17,978 "," 17,238 "," 16,176 "," 18,345 "," 13,766 "," 18,466 ",," 3,641 "," 3,201 "," 3,740 "," 4,142 "," 4,960 "," 7,848 "," 15,992 "," 17,418 "," 16,842 "," 15,909 "," 18,127 "," 13,641 "," 18,267 ",," 326,446 "
,E12000006,East of England,E10000012,Essex,E07000072,Epping Forest," 2,675 "," 3,255 "," 5,230 "," 6,113 "," 7,009 "," 7,456 "," 9,069 "," 9,192 "," 7,711 "," 6,424 "," 6,766 "," 5,034 "," 7,076 ",," 1,544 "," 1,449 "," 1,802 "," 2,192 "," 2,688 "," 3,955 "," 8,236 "," 8,594 "," 7,299 "," 6,252 "," 6,666 "," 4,975 "," 6,787 ",," 145,449 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000010,Fenland," 2,171 "," 3,477 "," 4,520 "," 4,628 "," 4,730 "," 5,450 "," 6,852 "," 7,153 "," 6,352 "," 5,979 "," 6,163 "," 4,634 "," 5,993 ",," 1,372 "," 1,270 "," 1,548 "," 1,636 "," 2,105 "," 3,112 "," 6,411 "," 6,863 "," 6,156 "," 5,866 "," 6,091 "," 4,576 "," 5,876 ",," 120,984 "
